signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,4.0,1.0,2.5,3.0,0.8,3600,0.4,186,84.9,74.15,0.33,1.88,0.399,15.1,59.27,0.319,1.68
45.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,145,89.0,57.89,0.26,2.09,0.399,9.7,46.29,0.319,1.85
45.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,139,91.4,55.51,0.19,2.0,0.399,9.7,44.39,0.319,1.79
45.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,139,91.4,55.51,0.19,2.0,0.399,9.7,44.39,0.319,1.79
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,62,88.7,24.74,0.22,1.71,0.399,5.55,19.78,0.319,1.56
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,62,88.7,24.74,0.22,1.71,0.399,5.55,19.78,0.319,1.56
40.0,3.0,1.0,2.5,3.0,0.6,14400,0.2,204,83.3,81.2,0.36,1.8,0.398,10.06,64.88,0.318,1.62
40.0,3.0,1.0,2.5,3.0,0.6,14400,0.4,204,83.3,81.2,0.36,1.8,0.398,10.06,64.88,0.318,1.62
40.0,3.0,1.5,2.5,4.5,0.8,3600,0.2,198,82.3,78.83,0.38,1.75,0.398,9.22,62.99,0.318,1.58
50.0,5.0,0.7,1.5,3.0,0.4,,0.4,79,89.9,31.47,0.21,1.89,0.398,5.0,25.15,0.318,1.7
50.0,5.0,0.7,1.5,4.5,0.4,,0.4,79,89.9,31.47,0.21,1.89,0.398,5.0,25.15,0.318,1.7
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,79,89.9,31.43,0.2,1.79,0.398,6.72,25.11,0.318,1.62
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,62,88.7,24.7,0.22,1.71,0.398,6.74,19.74,0.318,1.56
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,62,88.7,24.7,0.22,1.71,0.398,6.74,19.74,0.318,1.56
40.0,3.0,1.0,1.5,4.5,0.6,,0.4,199,82.9,78.98,0.37,1.77,0.397,9.88,63.06,0.317,1.6
40.0,3.0,1.0,2.5,4.5,0.6,14400,0.2,203,83.3,80.69,0.36,1.79,0.397,10.06,64.45,0.317,1.62
40.0,3.0,1.0,2.5,4.5,0.6,14400,0.4,203,83.3,80.69,0.36,1.79,0.397,10.06,64.45,0.317,1.62
40.0,4.0,1.0,1.5,4.5,0.6,3600,0.4,186,84.9,73.88,0.33,1.87,0.397,15.08,59.0,0.317,1.68
40.0,4.0,1.0,2.5,3.0,0.6,3600,0.2,176,86.9,69.93,0.26,1.76,0.397,13.95,55.85,0.317,1.6
45.0,5.0,0.7,1.5,3.0,0.6,14400,0.8,145,89.0,57.62,0.26,2.08,0.397,9.7,46.02,0.317,1.84
45.0,5.0,0.7,1.5,4.5,0.6,14400,0.8,145,89.0,57.6,0.26,2.08,0.397,9.7,46.0,0.317,1.84
45.0,5.0,0.7,2.5,3.0,0.4,14400,0.8,145,89.0,57.64,0.26,2.08,0.398,9.7,46.04,0.317,1.84
45.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,145,84.8,57.6,0.35,1.95,0.397,13.59,46.0,0.317,1.73
50.0,5.0,1.0,1.5,4.5,0.8,,0.4,75,89.3,29.79,0.21,1.74,0.397,6.51,23.79,0.317,1.59
50.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,79,89.9,31.34,0.2,1.78,0.397,6.72,25.02,0.317,1.62
55.0,5.0,1.0,1.5,4.5,0.8,,0.4,62,88.7,24.62,0.22,1.7,0.397,6.05,19.66,0.317,1.55
55.0,5.0,1.0,2.5,4.5,0.8,,0.4,62,88.7,24.61,0.22,1.7,0.397,5.77,19.65,0.317,1.55
40.0,3.0,1.0,1.5,3.0,0.6,,0.4,200,83.0,79.18,0.36,1.78,0.396,9.88,63.18,0.316,1.6
40.0,3.0,1.0,1.5,4.5,0.4,14400,0.2,201,83.1,79.66,0.36,1.78,0.396,9.57,63.58,0.316,1.61
40.0,3.0,1.0,1.5,4.5,0.4,14400,0.4,201,83.1,79.66,0.36,1.78,0.396,9.57,63.58,0.316,1.61
40.0,3.0,1.0,1.5,4.5,0.8,,0.4,195,83.1,77.31,0.36,1.78,0.396,7.93,61.71,0.316,1.61
40.0,4.0,1.0,2.5,4.5,0.6,3600,0.2,176,86.9,69.64,0.26,1.76,0.396,13.95,55.56,0.316,1.59
40.0,4.0,1.0,2.5,4.5,0.8,3600,0.4,186,84.9,73.67,0.33,1.87,0.396,15.1,58.79,0.316,1.68
40.0,4.0,1.5,2.5,4.5,0.8,7200,0.8,190,80.5,75.18,0.46,1.88,0.396,16.13,59.98,0.316,1.68
45.0,4.0,1.5,2.5,3.0,0.6,2400,0.2,139,84.9,55.1,0.31,1.72,0.396,14.55,43.98,0.316,1.57
45.0,4.0,1.5,2.5,4.5,0.6,2400,0.2,139,84.9,54.99,0.31,1.72,0.396,14.55,43.87,0.316,1.56
45.0,5.0,1.0,2.5,3.0,0.4,2400,0.4,151,83.4,59.77,0.39,1.98,0.396,14.45,47.7,0.316,1.75
45.0,5.0,1.0,2.5,4.5,0.4,2400,0.4,151,83.4,59.77,0.39,1.98,0.396,14.42,47.69,0.316,1.75
45.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,145,84.8,57.4,0.35,1.94,0.396,13.59,45.8,0.316,1.73
50.0,4.0,1.5,2.5,3.0,0.6,2400,0.4,110,80.9,43.56,0.49,2.06,0.396,6.52,34.76,0.316,1.81
50.0,4.0,1.5,2.5,4.5,0.6,2400,0.4,110,80.9,43.56,0.49,2.06,0.396,6.52,34.76,0.316,1.81
50.0,5.0,0.7,2.5,3.0,0.6,,0.4,76,89.5,30.1,0.22,1.85,0.396,5.36,24.02,0.316,1.67
55.0,4.0,1.5,2.5,3.0,0.8,,0.4,68,85.3,26.9,0.29,1.67,0.396,7.18,21.46,0.316,1.53
55.0,5.0,1.0,1.5,3.0,0.8,,0.4,62,88.7,24.55,0.22,1.7,0.396,6.05,19.59,0.316,1.55
55.0,5.0,1.0,2.5,3.0,0.8,,0.4,62,88.7,24.54,0.22,1.7,0.396,5.77,19.58,0.316,1.55
40.0,3.0,1.0,1.5,3.0,0.4,,0.4,202,82.7,79.84,0.37,1.76,0.395,11.1,63.68,0.315,1.59
40.0,3.0,1.0,1.5,3.0,0.6,14400,0.8,208,80.8,82.14,0.44,1.86,0.395,10.02,65.5,0.315,1.66
40.0,4.0,0.7,1.5,3.0,0.4,,0.4,173,87.3,68.31,0.27,1.85,0.395,12.46,54.47,0.315,1.66
45.0,5.0,0.7,2.5,3.0,0.6,14400,0.8,145,89.0,57.24,0.26,2.08,0.395,9.7,45.64,0.315,1.84
45.0,5.0,0.7,2.5,4.5,0.6,14400,0.8,145,89.0,57.22,0.26,2.08,0.395,9.7,45.62,0.315,1.84
45.0,5.0,1.0,2.5,3.0,0.4,7200,0.8,153,81.0,60.41,0.47,2.0,0.395,9.53,48.17,0.315,1.77
45.0,5.0,1.0,2.5,4.5,0.6,7200,0.8,155,81.3,61.21,0.46,2.02,0.395,8.95,48.81,0.315,1.78
50.0,5.0,0.7,2.5,4.5,0.6,,0.4,76,89.5,29.99,0.22,1.85,0.395,5.36,23.91,0.315,1.66
50.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,84,86.9,33.19,0.27,1.82,0.395,6.88,26.47,0.315,1.64
50.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,84,86.9,33.19,0.27,1.82,0.395,6.88,26.47,0.315,1.64
55.0,5.0,0.7,1.5,4.5,0.6,,0.4,62,88.7,24.47,0.23,1.8,0.395,5.0,19.51,0.315,1.63
40.0,3.0,1.0,1.5,3.0,0.4,7200,0.2,204,83.3,80.31,0.36,1.79,0.394,9.51,63.99,0.314,1.61
40.0,3.0,1.0,1.5,4.5,0.6,14400,0.8,207,80.7,81.6,0.44,1.85,0.394,10.02,65.04,0.314,1.66
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,139,91.4,54.74,0.19,1.99,0.394,9.7,43.62,0.314,1.77
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,139,91.4,54.74,0.19,1.99,0.394,9.7,43.62,0.314,1.77
45.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,155,81.3,61.08,0.46,2.02,0.394,8.95,48.68,0.314,1.78
45.0,5.0,1.0,2.5,3.0,0.6,7200,0.8,155,81.3,61.11,0.46,2.02,0.394,8.95,48.71,0.314,1.78
45.0,5.0,1.0,2.5,4.5,0.4,7200,0.8,153,81.0,60.31,0.47,2.0,0.394,9.51,48.07,0.314,1.77
50.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,79,89.9,31.11,0.2,1.78,0.394,7.1,24.79,0.314,1.61
50.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,79,89.9,31.11,0.2,1.78,0.394,7.1,24.79,0.314,1.61
55.0,4.0,1.5,2.5,4.5,0.8,,0.4,68,85.3,26.81,0.29,1.67,0.394,7.18,21.37,0.314,1.52
40.0,3.0,1.0,1.5,3.0,0.4,7200,0.4,207,83.1,81.27,0.37,1.8,0.393,9.51,64.71,0.313,1.62
40.0,3.0,1.0,1.5,4.5,0.4,,0.4,201,82.6,79.01,0.37,1.75,0.393,11.1,62.93,0.313,1.58
40.0,4.0,0.7,1.5,4.5,0.4,,0.4,172,87.2,67.66,0.27,1.84,0.393,12.46,53.9,0.313,1.66
40.0,4.0,1.0,1.5,3.0,0.4,3600,0.2,176,86.9,69.24,0.26,1.75,0.393,13.84,55.16,0.313,1.59
40.0,4.0,1.0,1.5,4.5,0.4,3600,0.2,176,86.9,69.13,0.26,1.75,0.393,13.84,55.05,0.313,1.59
40.0,4.0,1.0,2.5,3.0,0.4,2400,0.2,176,86.9,69.13,0.26,1.75,0.393,13.94,55.05,0.313,1.59
40.0,4.0,1.0,2.5,4.5,0.8,,0.4,166,86.1,65.24,0.27,1.71,0.393,16.82,51.96,0.313,1.55
45.0,4.0,1.0,2.5,3.0,0.4,,0.4,136,86.0,53.51,0.28,1.7,0.393,10.97,42.63,0.313,1.55
45.0,4.0,1.0,2.5,4.5,0.4,,0.4,136,86.0,53.46,0.28,1.7,0.393,10.97,42.58,0.313,1.55
45.0,4.0,1.5,2.5,3.0,0.8,3600,0.4,149,85.2,58.6,0.31,1.81,0.393,9.41,46.68,0.313,1.63
45.0,5.0,1.0,1.5,3.0,0.6,7200,0.8,155,81.3,60.98,0.46,2.01,0.393,8.95,48.58,0.313,1.78
50.0,5.0,1.0,2.5,4.5,0.8,,0.4,75,89.3,29.51,0.21,1.74,0.393,7.4,23.51,0.313,1.58
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.2,62,88.7,24.35,0.22,1.7,0.393,6.75,19.39,0.313,1.55
55.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,62,88.7,24.35,0.22,1.7,0.393,6.75,19.39,0.313,1.55
55.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,63,85.7,24.79,0.28,1.71,0.393,5.41,19.75,0.313,1.55
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,63,85.7,24.73,0.28,1.71,0.393,5.65,19.69,0.313,1.55
55.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,63,85.7,24.79,0.28,1.71,0.393,5.41,19.75,0.313,1.55
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,63,85.7,24.73,0.28,1.71,0.393,5.65,19.69,0.313,1.55
40.0,3.0,1.0,1.5,3.0,0.8,,0.4,196,83.2,76.81,0.36,1.78,0.392,7.91,61.13,0.312,1.6
40.0,3.0,1.5,2.5,3.0,0.4,2400,0.4,226,77.9,88.69,0.52,1.83,0.392,11.03,70.61,0.312,1.64
40.0,3.0,1.5,2.5,3.0,0.8,2400,0.2,199,82.4,78.06,0.37,1.74,0.392,8.98,62.14,0.312,1.58
40.0,3.0,1.5,2.5,4.5,0.4,2400,0.4,226,77.9,88.64,0.52,1.83,0.392,11.03,70.56,0.312,1.64
40.0,4.0,1.0,2.5,4.5,0.4,2400,0.2,176,86.9,69.08,0.26,1.75,0.392,13.94,55.0,0.312,1.59
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.2,185,93.0,72.52,0.16,2.12,0.392,9.06,57.72,0.312,1.87
45.0,4.0,1.5,2.5,4.5,0.8,3600,0.4,149,85.2,58.34,0.31,1.8,0.392,9.46,46.42,0.312,1.62
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.2,139,91.4,54.49,0.19,1.98,0.392,9.7,43.37,0.312,1.77
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.4,139,91.4,54.49,0.19,1.98,0.392,9.7,43.37,0.312,1.77
45.0,5.0,1.0,1.5,3.0,0.4,2400,0.4,151,83.4,59.2,0.39,1.97,0.392,14.8,47.12,0.312,1.74
45.0,5.0,1.0,1.5,4.5,0.4,2400,0.4,151,83.4,59.19,0.39,1.97,0.392,14.77,47.11,0.312,1.74
45.0,5.0,1.5,2.5,3.0,0.8,7200,0.8,152,80.9,59.53,0.47,1.99,0.392,8.67,47.37,0.312,1.76
45.0,5.0,1.5,2.5,4.5,0.8,7200,0.8,152,80.9,59.55,0.47,1.99,0.392,8.67,47.39,0.312,1.76
50.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,79,89.9,30.97,0.2,1.77,0.392,7.1,24.65,0.312,1.61
50.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,79,89.9,30.97,0.2,1.77,0.392,7.1,24.65,0.312,1.61
50.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,79,89.9,30.99,0.2,1.77,0.392,7.1,24.67,0.312,1.61
50.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,79,89.9,30.93,0.2,1.77,0.392,7.1,24.61,0.312,1.61
50.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,79,89.9,30.99,0.2,1.77,0.392,7.1,24.67,0.312,1.61
50.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,79,89.9,30.93,0.2,1.77,0.392,7.1,24.61,0.312,1.61
40.0,3.0,1.0,1.5,4.5,0.4,7200,0.2,203,83.3,79.43,0.36,1.78,0.391,9.51,63.19,0.311,1.6
40.0,5.0,0.7,2.5,3.0,0.4,3600,0.2,185,93.0,72.28,0.16,2.11,0.391,9.06,57.48,0.311,1.87
45.0,4.0,1.5,2.5,3.0,0.8,3600,0.2,139,86.3,54.42,0.27,1.72,0.392,13.56,43.3,0.311,1.56
50.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,84,86.9,32.85,0.27,1.81,0.391,6.79,26.13,0.311,1.63
50.0,5.0,1.0,1.5,3.0,0.8,14400,0.8,83,86.7,32.49,0.28,1.8,0.391,6.74,25.85,0.311,1.62
50.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,84,86.9,32.85,0.27,1.81,0.391,6.79,26.13,0.311,1.63
55.0,5.0,1.5,2.5,4.5,0.6,14400,0.8,64,85.9,25.0,0.28,1.71,0.391,6.33,19.88,0.311,1.55
40.0,3.0,1.0,1.5,4.5,0.4,7200,0.4,206,83.0,80.39,0.37,1.79,0.39,9.51,63.91,0.31,1.61
40.0,3.0,1.5,2.5,4.5,0.8,2400,0.2,199,82.4,77.6,0.37,1.74,0.39,8.98,61.68,0.31,1.57
40.0,4.0,1.5,2.5,3.0,0.8,7200,0.8,191,80.6,74.53,0.45,1.87,0.39,16.13,59.25,0.31,1.67
45.0,4.0,1.5,2.5,4.5,0.8,3600,0.2,139,86.3,54.16,0.27,1.71,0.39,13.56,43.04,0.31,1.56
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.8,145,89.0,56.5,0.26,2.06,0.39,9.7,44.9,0.31,1.82
50.0,3.0,1.5,2.5,3.0,0.4,2400,0.4,120,78.3,46.82,0.56,2.02,0.39,5.17,37.22,0.31,1.77
50.0,3.0,1.5,2.5,4.5,0.4,2400,0.4,120,78.3,46.82,0.56,2.02,0.39,5.17,37.22,0.31,1.77
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,62,88.7,24.15,0.22,1.69,0.39,6.75,19.19,0.31,1.54
55.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,62,88.7,24.15,0.22,1.69,0.39,6.75,19.19,0.31,1.54
40.0,3.0,0.7,2.5,4.5,0.6,,0.4,199,82.9,77.48,0.39,1.9,0.389,8.15,61.56,0.309,1.7
40.0,3.0,0.7,2.5,4.5,0.8,,0.4,195,83.1,75.91,0.39,1.92,0.389,6.2,60.31,0.309,1.71
40.0,3.0,1.0,1.5,3.0,0.6,14400,0.2,204,83.3,79.42,0.36,1.78,0.389,9.98,63.1,0.309,1.6
40.0,3.0,1.0,1.5,3.0,0.6,14400,0.4,204,83.3,79.42,0.36,1.78,0.389,9.98,63.1,0.309,1.6
40.0,3.0,1.0,1.5,4.5,0.6,14400,0.2,203,83.3,78.91,0.36,1.77,0.389,9.98,62.67,0.309,1.6
40.0,3.0,1.0,1.5,4.5,0.6,14400,0.4,203,83.3,78.91,0.36,1.77,0.389,9.98,62.67,0.309,1.6
40.0,4.0,1.0,1.5,3.0,0.8,3600,0.4,186,84.9,72.36,0.33,1.86,0.389,15.08,57.48,0.309,1.66
40.0,4.0,1.0,1.5,4.5,0.6,,0.4,172,86.0,66.96,0.28,1.7,0.389,14.27,53.2,0.309,1.54
45.0,5.0,1.0,1.5,3.0,0.4,7200,0.8,153,81.0,59.53,0.47,1.99,0.389,9.83,47.29,0.309,1.76
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,83,88.0,32.26,0.25,1.8,0.389,6.72,25.62,0.309,1.62
55.0,4.0,1.5,2.5,3.0,0.6,2400,0.4,79,79.7,30.75,0.49,1.93,0.389,4.0,24.43,0.309,1.71
55.0,4.0,1.5,2.5,4.5,0.6,2400,0.4,79,79.7,30.75,0.49,1.93,0.389,4.0,24.43,0.309,1.71
55.0,5.0,0.7,1.5,3.0,0.6,,0.4,62,88.7,24.12,0.23,1.79,0.389,5.0,19.16,0.309,1.62
40.0,3.0,0.7,2.5,3.0,0.6,,0.4,200,83.0,77.56,0.39,1.9,0.388,8.15,61.56,0.308,1.7
40.0,4.0,1.0,1.5,3.0,0.6,3600,0.2,176,86.9,68.28,0.26,1.74,0.388,13.84,54.2,0.308,1.58
40.0,4.0,1.0,1.5,3.0,0.6,,0.4,173,86.1,67.19,0.27,1.7,0.388,14.27,53.35,0.308,1.54
45.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,139,86.3,53.95,0.27,1.71,0.388,13.56,42.83,0.308,1.55
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.8,145,89.0,56.25,0.26,2.06,0.388,9.7,44.65,0.308,1.82
45.0,5.0,1.0,1.5,4.5,0.4,7200,0.8,153,81.0,59.43,0.46,1.99,0.388,9.81,47.19,0.308,1.75
50.0,5.0,1.0,2.5,3.0,0.8,7200,0.4,83,88.0,32.17,0.25,1.8,0.388,6.72,25.53,0.308,1.62
40.0,4.0,1.0,1.5,4.5,0.8,,0.4,166,86.1,64.24,0.27,1.7,0.387,15.67,50.96,0.307,1.54
40.0,4.0,1.0,2.5,3.0,0.4,7200,0.8,194,80.9,75.14,0.44,1.88,0.387,16.36,59.62,0.307,1.68
40.0,4.0,1.0,2.5,3.0,0.8,3600,0.2,176,86.9,68.08,0.26,1.74,0.387,13.95,54.01,0.307,1.58
40.0,4.0,1.0,2.5,3.0,0.8,,0.4,167,86.2,64.71,0.27,1.7,0.387,16.82,51.35,0.307,1.55
45.0,4.0,1.5,2.5,3.0,0.8,7200,0.2,139,86.3,53.76,0.27,1.71,0.387,13.56,42.64,0.307,1.55
55.0,4.0,1.5,2.5,4.5,0.6,,0.4,68,85.3,26.31,0.29,1.66,0.387,7.54,20.87,0.307,1.51
55.0,5.0,1.5,2.5,3.0,0.6,14400,0.8,64,85.9,24.77,0.28,1.7,0.387,6.33,19.65,0.307,1.55
40.0,4.0,1.0,1.5,4.5,0.6,3600,0.2,176,86.9,68.0,0.26,1.74,0.386,13.84,53.92,0.306,1.57
40.0,4.0,1.0,1.5,4.5,0.8,3600,0.4,186,84.9,71.88,0.33,1.85,0.386,15.08,57.0,0.306,1.66
40.0,5.0,0.7,1.5,4.5,0.4,3600,0.2,185,93.0,71.33,0.16,2.1,0.386,9.06,56.53,0.306,1.86
55.0,5.0,0.7,2.5,4.5,0.4,,0.4,62,88.7,23.95,0.23,1.79,0.386,5.0,18.99,0.306,1.61
40.0,4.0,1.0,1.5,3.0,0.4,2400,0.2,176,86.9,67.83,0.26,1.74,0.385,13.84,53.75,0.305,1.57
40.0,4.0,1.0,1.5,4.5,0.4,2400,0.2,176,86.9,67.77,0.26,1.74,0.385,13.84,53.69,0.305,1.57
40.0,4.0,1.0,2.5,4.5,0.4,7200,0.8,193,80.8,74.32,0.44,1.87,0.385,16.36,58.88,0.305,1.67
45.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,139,85.6,53.46,0.29,1.7,0.385,13.56,42.34,0.305,1.55
55.0,5.0,0.7,2.5,3.0,0.4,,0.4,62,88.7,23.9,0.23,1.79,0.385,5.0,18.94,0.305,1.61
40.0,3.0,0.7,1.5,3.0,0.4,,0.4,202,82.7,77.56,0.4,1.89,0.384,8.16,61.4,0.304,1.68
40.0,3.0,0.7,2.5,3.0,0.8,,0.4,196,83.2,75.29,0.39,1.91,0.384,6.18,59.61,0.304,1.7
40.0,4.0,1.0,2.5,4.5,0.8,3600,0.2,176,86.9,67.6,0.26,1.73,0.384,13.95,53.52,0.304,1.57
40.0,5.0,0.7,1.5,3.0,0.4,3600,0.2,185,93.0,71.09,0.16,2.09,0.384,9.06,56.29,0.304,1.85
45.0,4.0,1.0,2.5,3.0,0.6,14400,0.2,140,86.4,53.74,0.27,1.71,0.384,11.19,42.54,0.304,1.55
45.0,4.0,1.0,2.5,3.0,0.6,14400,0.4,140,86.4,53.74,0.27,1.71,0.384,11.19,42.54,0.304,1.55
45.0,5.0,1.0,1.5,3.0,0.6,2400,0.4,151,83.4,57.97,0.39,1.95,0.384,14.92,45.89,0.304,1.72
45.0,5.0,1.0,2.5,3.0,0.6,2400,0.4,151,83.4,57.98,0.39,1.95,0.384,14.57,45.9,0.304,1.72
40.0,3.0,1.5,2.5,3.0,0.6,3600,0.4,217,79.7,83.15,0.45,1.76,0.383,10.8,65.79,0.303,1.58
45.0,4.0,1.0,2.5,4.5,0.6,14400,0.2,140,86.4,53.57,0.27,1.7,0.383,11.19,42.37,0.303,1.55
45.0,4.0,1.0,2.5,4.5,0.6,14400,0.4,140,86.4,53.57,0.27,1.7,0.383,11.19,42.37,0.303,1.55
45.0,4.0,1.5,2.5,4.5,0.8,2400,0.2,139,85.6,53.26,0.29,1.7,0.383,13.56,42.14,0.303,1.54
45.0,4.0,1.5,2.5,4.5,0.8,7200,0.4,141,85.8,54.01,0.28,1.71,0.383,13.56,42.73,0.303,1.55
45.0,5.0,1.0,1.5,4.5,0.6,2400,0.4,151,83.4,57.86,0.39,1.95,0.383,14.94,45.78,0.303,1.72
45.0,5.0,1.0,2.5,4.5,0.6,2400,0.4,151,83.4,57.87,0.39,1.95,0.383,14.59,45.79,0.303,1.72
40.0,3.0,0.7,1.5,4.5,0.4,,0.4,201,82.6,76.85,0.4,1.88,0.382,8.16,60.77,0.302,1.67
40.0,4.0,1.0,1.5,3.0,0.8,,0.4,167,86.2,63.71,0.27,1.69,0.381,15.67,50.35,0.302,1.54
40.0,4.0,1.0,2.5,3.0,0.6,2400,0.2,176,86.9,67.22,0.26,1.73,0.382,13.95,53.14,0.302,1.57
40.0,5.0,0.7,2.5,4.5,0.6,3600,0.2,185,93.0,70.66,0.16,2.09,0.382,9.06,55.86,0.302,1.85
45.0,4.0,1.5,2.5,3.0,0.8,7200,0.4,141,85.8,53.83,0.28,1.71,0.382,13.56,42.55,0.302,1.55
55.0,4.0,1.5,2.5,3.0,0.6,,0.4,68,85.3,25.96,0.28,1.65,0.382,7.54,20.51,0.302,1.5
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.8,206,80.6,78.46,0.44,1.82,0.381,10.15,61.98,0.301,1.63
40.0,3.0,1.5,2.5,4.5,0.6,3600,0.4,217,79.7,82.76,0.45,1.76,0.381,10.8,65.4,0.301,1.58
40.0,4.0,0.7,2.5,4.5,0.4,14400,0.8,201,87.1,76.49,0.3,1.99,0.381,14.18,60.41,0.301,1.76
40.0,4.0,1.0,2.5,4.5,0.6,2400,0.2,176,86.9,66.97,0.26,1.73,0.381,13.95,52.89,0.301,1.56
40.0,5.0,0.7,2.5,3.0,0.6,3600,0.2,185,93.0,70.55,0.16,2.09,0.381,9.06,55.75,0.301,1.84
50.0,4.0,1.0,2.5,3.0,0.4,2400,0.4,113,80.5,43.11,0.49,2.04,0.382,5.01,34.07,0.301,1.79
50.0,4.0,1.0,2.5,4.5,0.4,2400,0.4,113,80.5,43.11,0.49,2.04,0.382,5.01,34.07,0.301,1.79
50.0,5.0,1.0,2.5,3.0,0.8,14400,0.8,83,86.7,31.6,0.27,1.78,0.381,6.75,24.97,0.301,1.6
40.0,3.0,0.7,1.5,4.5,0.8,,0.4,195,83.1,74.15,0.39,1.9,0.38,6.0,58.55,0.3,1.69
40.0,3.0,1.0,2.5,3.0,0.6,7200,0.2,208,83.2,78.94,0.35,1.75,0.38,10.19,62.3,0.3,1.58
40.0,4.0,0.7,2.5,3.0,0.4,14400,0.8,202,87.1,76.84,0.29,1.99,0.38,14.18,60.68,0.3,1.76
45.0,4.0,1.0,1.5,3.0,0.6,14400,0.2,140,86.4,53.19,0.27,1.7,0.38,11.05,41.99,0.3,1.54
45.0,4.0,1.0,1.5,3.0,0.6,14400,0.4,140,86.4,53.19,0.27,1.7,0.38,11.05,41.99,0.3,1.54
45.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,138,86.2,52.42,0.27,1.69,0.38,13.72,41.37,0.3,1.53
45.0,4.0,1.5,2.5,3.0,0.8,14400,0.4,138,86.2,52.42,0.27,1.69,0.38,13.72,41.37,0.3,1.53
45.0,5.0,0.7,1.5,3.0,0.8,14400,0.2,138,91.3,52.38,0.19,1.94,0.38,9.7,41.34,0.3,1.73
45.0,5.0,0.7,1.5,3.0,0.8,14400,0.4,138,91.3,52.38,0.19,1.94,0.38,9.7,41.34,0.3,1.73
50.0,5.0,1.0,1.5,4.5,0.8,14400,0.8,82,86.6,31.15,0.27,1.77,0.38,6.74,24.59,0.3,1.59
55.0,3.0,1.5,2.5,4.5,0.6,,0.4,77,81.8,29.23,0.38,1.7,0.38,7.38,23.07,0.3,1.54
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,62,88.7,23.56,0.21,1.67,0.38,6.88,18.6,0.3,1.52
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,62,88.7,23.56,0.21,1.67,0.38,6.88,18.6,0.3,1.52
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.4,67,82.1,25.44,0.37,1.72,0.38,5.53,20.08,0.3,1.55
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,67,82.1,25.44,0.37,1.72,0.38,5.53,20.08,0.3,1.55
40.0,3.0,0.7,1.5,4.5,0.6,,0.4,199,82.9,75.46,0.39,1.88,0.379,7.64,59.54,0.299,1.67
40.0,3.0,1.0,2.5,3.0,0.8,14400,0.8,207,80.7,78.48,0.44,1.82,0.379,10.15,61.92,0.299,1.63
40.0,3.0,1.0,2.5,4.5,0.6,7200,0.2,207,83.1,78.5,0.36,1.75,0.379,10.19,61.94,0.299,1.57
