signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,5.0,1.5,2.5,4.5,0.8,1200,0.8,269,56.5,3.48,0.81,1.06,0.013,13.38,-18.04,-0.067,0.75
50.0,2.0,0.7,1.5,3.0,0.8,3600,0.2,124,74.2,1.67,0.36,1.03,0.013,17.11,-8.25,-0.067,0.88
50.0,2.0,0.7,1.5,3.0,0.8,14400,0.2,117,71.8,1.53,0.4,1.02,0.013,16.57,-7.83,-0.067,0.88
50.0,2.0,0.7,1.5,4.5,0.8,3600,0.2,124,74.2,1.67,0.36,1.03,0.013,17.11,-8.25,-0.067,0.88
50.0,2.0,0.7,1.5,4.5,0.8,14400,0.2,117,71.8,1.53,0.4,1.02,0.013,16.57,-7.83,-0.067,0.88
50.0,3.0,0.7,1.5,3.0,0.4,,0.4,78,70.5,1.05,0.43,1.02,0.013,15.72,-5.19,-0.067,0.91
50.0,4.0,0.7,2.5,3.0,0.8,1200,0.4,150,66.0,2.01,0.54,1.05,0.013,18.82,-9.99,-0.067,0.78
50.0,4.0,0.7,2.5,4.5,0.8,1200,0.4,150,66.0,2.01,0.54,1.05,0.013,18.82,-9.99,-0.067,0.78
50.0,4.0,1.0,1.5,3.0,0.4,1200,0.4,119,66.4,1.6,0.53,1.04,0.013,17.51,-7.92,-0.067,0.83
50.0,4.0,1.0,1.5,4.5,0.4,1200,0.4,119,66.4,1.6,0.53,1.04,0.013,17.51,-7.92,-0.067,0.83
50.0,4.0,1.0,2.5,3.0,0.4,1200,0.4,119,66.4,1.5,0.52,1.03,0.013,17.51,-8.02,-0.067,0.83
50.0,4.0,1.0,2.5,4.5,0.4,1200,0.4,119,66.4,1.5,0.52,1.03,0.013,17.51,-8.02,-0.067,0.83
50.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,62,80.6,0.78,0.24,1.02,0.013,19.19,-4.18,-0.067,0.92
50.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,62,80.6,0.78,0.24,1.02,0.013,19.19,-4.18,-0.067,0.92
55.0,4.0,0.7,1.5,3.0,0.6,7200,0.2,51,84.3,0.66,0.19,1.02,0.013,13.9,-3.42,-0.067,0.9
55.0,4.0,0.7,1.5,3.0,0.8,7200,0.8,72,76.4,0.93,0.32,1.03,0.013,14.55,-4.83,-0.067,0.85
55.0,4.0,0.7,1.5,4.5,0.6,7200,0.2,51,84.3,0.66,0.19,1.02,0.013,13.9,-3.42,-0.067,0.9
55.0,4.0,0.7,1.5,4.5,0.8,7200,0.8,72,76.4,0.93,0.32,1.03,0.013,14.55,-4.83,-0.067,0.85
55.0,4.0,0.7,2.5,3.0,0.4,2400,0.4,72,75.0,0.9,0.34,1.03,0.012,13.74,-4.86,-0.067,0.85
55.0,4.0,0.7,2.5,3.0,0.6,7200,0.8,72,76.4,0.91,0.32,1.03,0.013,14.63,-4.85,-0.067,0.85
55.0,4.0,0.7,2.5,4.5,0.4,2400,0.4,72,75.0,0.9,0.34,1.03,0.012,13.74,-4.86,-0.067,0.85
55.0,4.0,0.7,2.5,4.5,0.6,7200,0.8,72,76.4,0.91,0.32,1.03,0.013,14.63,-4.85,-0.067,0.85
40.0,3.0,0.7,1.5,4.5,0.4,14400,0.2,162,77.8,1.88,0.29,1.02,0.012,18.05,-11.08,-0.068,0.89
40.0,4.0,0.7,1.5,3.0,0.8,7200,0.2,141,83.7,1.71,0.2,1.02,0.012,15.37,-9.57,-0.068,0.89
40.0,4.0,0.7,2.5,3.0,0.8,7200,0.2,141,83.7,1.65,0.2,1.02,0.012,15.58,-9.63,-0.068,0.89
40.0,4.0,0.7,2.5,4.5,0.6,7200,0.4,159,81.8,1.91,0.23,1.02,0.012,13.94,-10.81,-0.068,0.88
40.0,5.0,0.7,2.5,3.0,0.8,3600,0.4,140,78.6,1.72,0.28,1.02,0.012,16.25,-9.48,-0.068,0.87
40.0,5.0,0.7,2.5,4.5,0.8,3600,0.4,140,78.6,1.64,0.28,1.02,0.012,16.25,-9.56,-0.068,0.87
40.0,5.0,1.0,2.5,3.0,0.6,14400,0.8,117,76.9,1.36,0.31,1.02,0.012,19.61,-8.0,-0.068,0.9
40.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,93,81.7,1.12,0.23,1.01,0.012,22.34,-6.32,-0.068,0.93
40.0,5.0,1.5,2.5,3.0,0.8,1200,0.8,387,54.3,4.8,0.9,1.06,0.012,13.51,-26.15,-0.068,0.71
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,92,81.5,1.14,0.23,1.01,0.012,22.42,-6.22,-0.068,0.93
40.0,5.0,1.5,2.5,4.5,0.8,1200,0.8,387,54.3,4.8,0.9,1.06,0.012,13.51,-26.15,-0.068,0.71
45.0,3.0,1.0,1.5,3.0,0.6,3600,0.4,152,72.4,1.79,0.39,1.02,0.012,23.74,-10.37,-0.068,0.89
45.0,3.0,1.0,1.5,4.5,0.6,3600,0.4,152,72.4,1.79,0.39,1.02,0.012,23.74,-10.37,-0.068,0.89
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,96,78.1,1.18,0.28,1.02,0.012,20.01,-6.5,-0.068,0.92
50.0,2.0,0.7,2.5,3.0,0.6,7200,0.2,121,73.6,1.47,0.37,1.02,0.012,17.01,-8.21,-0.068,0.87
50.0,2.0,0.7,2.5,4.5,0.6,7200,0.2,121,73.6,1.47,0.37,1.02,0.012,17.01,-8.21,-0.068,0.87
50.0,2.0,1.5,2.5,3.0,0.4,1200,0.8,241,54.4,2.77,0.9,1.07,0.011,11.0,-16.51,-0.068,0.68
50.0,2.0,1.5,2.5,4.5,0.4,1200,0.8,241,54.4,2.77,0.9,1.07,0.011,11.0,-16.51,-0.068,0.68
50.0,3.0,0.7,1.5,4.5,0.4,,0.4,78,70.5,0.96,0.43,1.02,0.012,15.72,-5.28,-0.068,0.91
50.0,3.0,1.5,2.5,3.0,0.6,1200,0.8,214,56.5,2.48,0.82,1.06,0.012,12.43,-14.64,-0.068,0.69
50.0,3.0,1.5,2.5,4.5,0.6,1200,0.8,214,56.5,2.48,0.82,1.06,0.012,12.43,-14.64,-0.068,0.69
50.0,4.0,0.7,1.5,3.0,0.4,2400,0.4,100,72.0,1.16,0.4,1.03,0.012,17.27,-6.84,-0.068,0.83
50.0,4.0,0.7,1.5,3.0,0.8,2400,0.2,81,82.7,0.95,0.21,1.02,0.012,19.26,-5.53,-0.068,0.89
50.0,4.0,0.7,1.5,4.5,0.4,2400,0.4,100,72.0,1.16,0.4,1.03,0.012,17.27,-6.84,-0.068,0.83
50.0,4.0,0.7,1.5,4.5,0.8,2400,0.2,81,82.7,0.95,0.21,1.02,0.012,19.26,-5.53,-0.068,0.89
50.0,4.0,1.0,1.5,3.0,0.6,1200,0.4,119,66.4,1.38,0.52,1.03,0.012,17.63,-8.14,-0.068,0.83
50.0,4.0,1.0,1.5,4.5,0.6,1200,0.4,119,66.4,1.38,0.52,1.03,0.012,17.63,-8.14,-0.068,0.83
55.0,3.0,1.5,2.5,4.5,0.6,,0.4,62,72.6,0.74,0.38,1.01,0.012,16.64,-4.22,-0.068,0.92
55.0,4.0,0.7,1.5,3.0,0.6,2400,0.4,72,75.0,0.85,0.34,1.03,0.012,13.86,-4.91,-0.068,0.84
55.0,4.0,0.7,1.5,4.5,0.6,2400,0.4,72,75.0,0.85,0.34,1.03,0.012,13.86,-4.91,-0.068,0.84
55.0,5.0,1.0,1.5,3.0,0.6,3600,0.4,45,75.6,0.52,0.33,1.02,0.012,16.54,-3.08,-0.068,0.9
55.0,5.0,1.0,1.5,4.5,0.6,3600,0.4,45,75.6,0.52,0.33,1.02,0.012,16.54,-3.08,-0.068,0.9
40.0,3.0,0.7,1.5,3.0,0.4,14400,0.2,162,77.8,1.72,0.29,1.02,0.011,18.21,-11.24,-0.069,0.89
40.0,3.0,1.5,2.5,3.0,0.8,2400,0.4,182,68.7,1.96,0.47,1.02,0.011,20.03,-12.6,-0.069,0.87
40.0,3.0,1.5,2.5,4.5,0.6,7200,0.8,210,62.4,2.26,0.62,1.02,0.011,16.53,-14.54,-0.069,0.86
40.0,3.0,1.5,2.5,4.5,0.8,2400,0.4,182,68.7,2.02,0.47,1.02,0.011,20.03,-12.54,-0.069,0.87
40.0,4.0,0.7,1.5,4.5,0.6,7200,0.4,159,81.8,1.7,0.23,1.02,0.011,13.84,-11.02,-0.069,0.88
40.0,4.0,0.7,2.5,4.5,0.8,3600,0.2,149,82.6,1.57,0.22,1.02,0.011,16.03,-10.35,-0.069,0.89
40.0,4.0,1.0,1.5,3.0,0.6,2400,0.8,312,61.2,3.28,0.66,1.04,0.011,15.95,-21.67,-0.069,0.77
40.0,4.0,1.0,1.5,4.5,0.6,2400,0.8,312,61.2,3.39,0.66,1.04,0.011,15.95,-21.56,-0.069,0.77
40.0,4.0,1.0,2.5,3.0,0.6,2400,0.8,312,61.2,3.48,0.66,1.04,0.011,15.93,-21.48,-0.069,0.77
40.0,4.0,1.0,2.5,4.5,0.6,2400,0.8,312,61.2,3.59,0.66,1.04,0.012,15.93,-21.37,-0.069,0.78
40.0,4.0,1.5,2.5,4.5,0.4,3600,0.2,119,79.0,1.29,0.27,1.01,0.011,20.13,-8.23,-0.069,0.92
40.0,5.0,0.7,1.5,3.0,0.6,3600,0.4,140,78.6,1.51,0.28,1.02,0.011,16.71,-9.69,-0.069,0.87
40.0,5.0,0.7,1.5,4.5,0.6,3600,0.4,140,78.6,1.49,0.28,1.02,0.011,16.71,-9.71,-0.069,0.87
40.0,5.0,0.7,1.5,4.5,0.6,7200,0.2,127,85.8,1.45,0.17,1.02,0.011,14.02,-8.71,-0.069,0.9
40.0,5.0,1.0,1.5,3.0,0.4,1200,0.8,393,54.7,4.47,0.88,1.06,0.011,12.96,-26.97,-0.069,0.7
40.0,5.0,1.0,1.5,4.5,0.4,1200,0.8,393,54.7,4.47,0.88,1.06,0.011,12.96,-26.97,-0.069,0.7
40.0,5.0,1.0,2.5,3.0,0.4,1200,0.8,393,54.7,4.37,0.88,1.06,0.011,13.05,-27.07,-0.069,0.7
40.0,5.0,1.0,2.5,3.0,0.6,,0.4,94,81.9,1.06,0.22,1.01,0.011,19.83,-6.46,-0.069,0.93
40.0,5.0,1.0,2.5,4.5,0.4,1200,0.8,393,54.7,4.37,0.88,1.06,0.011,13.05,-27.07,-0.069,0.7
40.0,5.0,1.0,2.5,4.5,0.6,,0.4,94,81.9,1.01,0.22,1.01,0.011,19.95,-6.51,-0.069,0.92
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,92,81.5,1.06,0.23,1.01,0.012,22.42,-6.3,-0.069,0.93
45.0,3.0,1.0,2.5,3.0,0.6,3600,0.4,152,72.4,1.74,0.39,1.02,0.011,24.06,-10.42,-0.069,0.89
45.0,3.0,1.0,2.5,4.5,0.6,3600,0.4,152,72.4,1.74,0.39,1.02,0.011,24.06,-10.42,-0.069,0.89
45.0,4.0,1.0,1.5,3.0,0.4,1200,0.8,293,55.3,3.3,0.85,1.05,0.011,13.79,-20.14,-0.069,0.73
45.0,4.0,1.0,1.5,4.5,0.4,1200,0.8,293,55.3,3.3,0.85,1.05,0.011,13.79,-20.14,-0.069,0.73
45.0,4.0,1.0,2.5,3.0,0.4,1200,0.8,293,55.3,3.09,0.85,1.05,0.011,13.79,-20.35,-0.069,0.73
45.0,4.0,1.0,2.5,3.0,0.6,7200,0.4,108,80.6,1.24,0.25,1.02,0.011,21.96,-7.4,-0.069,0.91
45.0,4.0,1.0,2.5,4.5,0.4,1200,0.8,293,55.3,3.09,0.85,1.05,0.011,13.79,-20.35,-0.069,0.73
45.0,4.0,1.0,2.5,4.5,0.6,7200,0.4,108,80.6,1.24,0.25,1.02,0.011,21.96,-7.4,-0.069,0.91
45.0,5.0,0.7,2.5,3.0,0.8,14400,0.8,111,80.2,1.27,0.25,1.02,0.011,19.15,-7.61,-0.069,0.88
50.0,2.0,0.7,1.5,3.0,0.8,7200,0.2,121,73.6,1.37,0.37,1.02,0.011,16.98,-8.31,-0.069,0.87
50.0,2.0,0.7,1.5,4.5,0.8,7200,0.2,121,73.6,1.37,0.37,1.02,0.011,16.98,-8.31,-0.069,0.87
50.0,4.0,0.7,2.5,3.0,0.6,2400,0.2,81,82.7,0.93,0.21,1.02,0.011,19.37,-5.55,-0.069,0.89
50.0,4.0,0.7,2.5,4.5,0.6,2400,0.2,81,82.7,0.93,0.21,1.02,0.011,19.37,-5.55,-0.069,0.89
50.0,4.0,1.0,1.5,3.0,0.8,1200,0.4,119,66.4,1.26,0.52,1.03,0.011,17.75,-8.26,-0.069,0.82
50.0,4.0,1.0,1.5,4.5,0.8,1200,0.4,119,66.4,1.26,0.52,1.03,0.011,17.75,-8.26,-0.069,0.82
50.0,5.0,1.0,1.5,3.0,0.8,14400,0.8,63,79.4,0.72,0.26,1.02,0.011,21.41,-4.32,-0.069,0.91
50.0,5.0,1.0,1.5,4.5,0.8,14400,0.8,63,79.4,0.72,0.26,1.02,0.011,21.41,-4.32,-0.069,0.91
40.0,3.0,0.7,2.5,4.5,0.4,3600,0.4,216,72.7,2.18,0.38,1.02,0.01,16.14,-15.1,-0.07,0.85
40.0,3.0,0.7,2.5,4.5,0.4,14400,0.4,164,76.2,1.67,0.32,1.02,0.01,18.34,-11.45,-0.07,0.89
40.0,3.0,1.5,2.5,4.5,0.6,3600,0.4,161,69.6,1.63,0.44,1.02,0.01,19.69,-11.25,-0.07,0.89
40.0,3.0,1.5,2.5,4.5,0.6,7200,0.4,141,72.3,1.39,0.39,1.01,0.01,17.77,-9.89,-0.07,0.9
40.0,4.0,0.7,2.5,3.0,0.6,7200,0.4,159,81.8,1.53,0.23,1.02,0.01,13.94,-11.19,-0.07,0.88
40.0,4.0,0.7,2.5,3.0,0.8,3600,0.2,149,82.6,1.51,0.21,1.02,0.01,16.03,-10.41,-0.07,0.88
40.0,4.0,1.0,1.5,3.0,0.6,1200,0.8,424,53.8,4.22,0.91,1.05,0.01,13.86,-29.7,-0.07,0.69
40.0,4.0,1.0,1.5,4.5,0.6,1200,0.8,424,53.8,4.22,0.91,1.05,0.01,13.86,-29.7,-0.07,0.69
40.0,4.0,1.0,2.5,3.0,0.6,1200,0.8,424,53.8,4.03,0.9,1.05,0.01,13.86,-29.89,-0.07,0.68
40.0,4.0,1.0,2.5,4.5,0.6,1200,0.8,424,53.8,4.03,0.9,1.05,0.01,13.86,-29.89,-0.07,0.68
45.0,4.0,1.0,1.5,3.0,0.4,14400,0.2,98,79.6,0.99,0.26,1.01,0.01,20.38,-6.85,-0.07,0.92
45.0,4.0,1.0,1.5,4.5,0.4,14400,0.2,98,79.6,0.99,0.26,1.01,0.01,20.38,-6.85,-0.07,0.92
45.0,4.0,1.0,2.5,3.0,0.6,7200,0.2,101,80.2,0.98,0.25,1.01,0.01,21.01,-7.1,-0.07,0.91
45.0,4.0,1.0,2.5,4.5,0.6,7200,0.2,101,80.2,0.98,0.25,1.01,0.01,21.01,-7.1,-0.07,0.91
50.0,2.0,0.7,1.5,3.0,0.4,14400,0.4,121,70.2,1.21,0.43,1.02,0.01,16.75,-8.47,-0.07,0.87
50.0,2.0,0.7,1.5,4.5,0.4,14400,0.4,121,70.2,1.21,0.43,1.02,0.01,16.75,-8.47,-0.07,0.87
50.0,2.0,0.7,2.5,3.0,0.8,3600,0.2,124,74.2,1.21,0.35,1.02,0.01,17.08,-8.71,-0.07,0.87
50.0,2.0,0.7,2.5,4.5,0.8,3600,0.2,124,74.2,1.21,0.35,1.02,0.01,17.08,-8.71,-0.07,0.87
50.0,4.0,0.7,2.5,3.0,0.4,2400,0.4,100,72.0,0.96,0.4,1.02,0.01,17.27,-7.04,-0.07,0.83
50.0,4.0,0.7,2.5,4.5,0.4,2400,0.4,100,72.0,0.96,0.4,1.02,0.01,17.27,-7.04,-0.07,0.83
50.0,4.0,1.0,1.5,3.0,0.6,3600,0.8,118,66.1,1.24,0.53,1.03,0.011,19.01,-8.2,-0.07,0.82
50.0,4.0,1.0,1.5,4.5,0.6,3600,0.8,118,66.1,1.24,0.53,1.03,0.011,19.01,-8.2,-0.07,0.82
50.0,4.0,1.0,2.5,3.0,0.6,1200,0.4,119,66.4,1.24,0.52,1.03,0.01,17.63,-8.28,-0.07,0.82
50.0,4.0,1.0,2.5,4.5,0.6,1200,0.4,119,66.4,1.24,0.52,1.03,0.01,17.63,-8.28,-0.07,0.82
50.0,4.0,1.5,2.5,3.0,0.6,3600,0.8,116,65.5,1.15,0.54,1.03,0.01,16.03,-8.13,-0.07,0.83
50.0,4.0,1.5,2.5,4.5,0.6,3600,0.8,116,65.5,1.18,0.54,1.03,0.01,16.0,-8.1,-0.07,0.83
50.0,5.0,0.7,2.5,3.0,0.8,3600,0.8,98,72.4,0.94,0.39,1.03,0.01,13.05,-6.9,-0.07,0.82
50.0,5.0,0.7,2.5,4.5,0.8,3600,0.8,98,72.4,0.94,0.39,1.03,0.01,13.05,-6.9,-0.07,0.82
50.0,5.0,1.0,1.5,3.0,0.8,3600,0.8,90,70.0,0.86,0.44,1.02,0.01,17.94,-6.34,-0.07,0.85
50.0,5.0,1.0,1.5,4.5,0.8,3600,0.8,90,70.0,0.86,0.44,1.02,0.01,17.94,-6.34,-0.07,0.85
50.0,5.0,1.0,2.5,3.0,0.6,3600,0.8,91,70.3,0.93,0.43,1.02,0.01,18.11,-6.35,-0.07,0.85
50.0,5.0,1.0,2.5,4.5,0.6,3600,0.8,91,70.3,0.93,0.43,1.02,0.01,18.11,-6.35,-0.07,0.85
55.0,4.0,0.7,1.5,3.0,0.8,3600,0.2,51,84.3,0.5,0.19,1.02,0.01,14.02,-3.58,-0.07,0.89
55.0,4.0,0.7,1.5,4.5,0.8,3600,0.2,51,84.3,0.5,0.19,1.02,0.01,14.02,-3.58,-0.07,0.89
40.0,3.0,0.7,1.5,4.5,0.4,3600,0.4,216,72.7,1.93,0.38,1.02,0.009,16.49,-15.35,-0.071,0.85
40.0,3.0,0.7,2.5,3.0,0.4,3600,0.4,216,72.7,2.02,0.38,1.02,0.009,16.3,-15.26,-0.071,0.85
40.0,3.0,0.7,2.5,3.0,0.4,14400,0.4,164,76.2,1.51,0.32,1.02,0.009,18.5,-11.61,-0.071,0.89
40.0,3.0,1.5,2.5,3.0,0.6,3600,0.4,161,69.6,1.52,0.44,1.02,0.009,19.8,-11.36,-0.071,0.89
40.0,3.0,1.5,2.5,3.0,0.6,7200,0.8,210,62.4,1.87,0.61,1.02,0.009,16.75,-14.93,-0.071,0.86
40.0,4.0,1.0,1.5,3.0,0.8,1200,0.8,424,53.8,3.86,0.9,1.05,0.009,13.86,-30.06,-0.071,0.68
40.0,4.0,1.0,1.5,4.5,0.8,1200,0.8,424,53.8,3.86,0.9,1.05,0.009,13.86,-30.06,-0.071,0.68
40.0,4.0,1.0,2.5,3.0,0.8,1200,0.8,424,53.8,3.67,0.9,1.05,0.009,13.86,-30.25,-0.071,0.68
40.0,4.0,1.0,2.5,4.5,0.8,1200,0.8,424,53.8,3.67,0.9,1.05,0.009,13.86,-30.25,-0.071,0.68
40.0,4.0,1.0,2.5,4.5,0.8,2400,0.8,312,61.2,2.66,0.65,1.03,0.009,15.96,-22.3,-0.071,0.77
40.0,4.0,1.5,2.5,3.0,0.4,3600,0.2,119,79.0,1.13,0.27,1.01,0.009,20.13,-8.39,-0.071,0.91
40.0,4.0,1.5,2.5,3.0,0.8,2400,0.8,302,60.3,2.65,0.68,1.03,0.009,15.95,-21.51,-0.071,0.77
40.0,4.0,1.5,2.5,4.5,0.8,2400,0.8,302,60.3,2.71,0.68,1.03,0.009,15.95,-21.45,-0.071,0.78
40.0,5.0,0.7,1.5,3.0,0.6,7200,0.2,127,85.8,1.2,0.17,1.01,0.009,14.02,-8.96,-0.071,0.89
40.0,5.0,1.0,1.5,3.0,0.6,1200,0.8,393,54.7,3.68,0.87,1.05,0.009,13.42,-27.76,-0.071,0.69
40.0,5.0,1.0,1.5,3.0,0.8,1200,0.8,393,54.7,3.44,0.87,1.05,0.009,13.54,-28.0,-0.071,0.69
40.0,5.0,1.0,1.5,4.5,0.6,1200,0.8,393,54.7,3.68,0.87,1.05,0.009,13.42,-27.76,-0.071,0.69
40.0,5.0,1.0,1.5,4.5,0.8,1200,0.8,393,54.7,3.44,0.87,1.05,0.009,13.54,-28.0,-0.071,0.69
40.0,5.0,1.0,2.5,3.0,0.6,1200,0.8,393,54.7,3.54,0.87,1.05,0.009,13.51,-27.9,-0.071,0.69
40.0,5.0,1.0,2.5,4.5,0.6,1200,0.8,393,54.7,3.54,0.87,1.05,0.009,13.51,-27.9,-0.071,0.69
40.0,5.0,1.5,2.5,3.0,0.8,2400,0.8,261,59.4,2.28,0.7,1.03,0.009,11.54,-18.6,-0.071,0.78
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,114,76.3,1.0,0.31,1.01,0.009,21.4,-8.12,-0.071,0.9
40.0,5.0,1.5,2.5,4.5,0.8,2400,0.8,261,59.4,2.29,0.7,1.03,0.009,11.59,-18.59,-0.071,0.78
45.0,4.0,1.0,1.5,4.5,0.8,7200,0.4,108,80.6,1.01,0.24,1.01,0.009,21.95,-7.63,-0.071,0.91
45.0,4.0,1.0,2.5,3.0,0.4,14400,0.2,98,79.6,0.86,0.26,1.01,0.009,20.66,-6.98,-0.071,0.91
45.0,4.0,1.0,2.5,4.5,0.4,14400,0.2,98,79.6,0.86,0.26,1.01,0.009,20.66,-6.98,-0.071,0.91
50.0,2.0,1.5,2.5,3.0,0.4,3600,0.8,165,60.6,1.42,0.67,1.03,0.009,10.7,-11.78,-0.071,0.79
50.0,2.0,1.5,2.5,4.5,0.4,3600,0.8,165,60.6,1.42,0.67,1.03,0.009,10.7,-11.78,-0.071,0.79
50.0,4.0,0.7,1.5,3.0,0.4,7200,0.4,84,82.1,0.75,0.22,1.02,0.009,19.24,-5.97,-0.071,0.88
50.0,4.0,0.7,1.5,4.5,0.4,7200,0.4,84,82.1,0.75,0.22,1.02,0.009,19.24,-5.97,-0.071,0.88
50.0,4.0,1.0,2.5,3.0,0.6,3600,0.8,118,66.1,1.05,0.53,1.02,0.009,19.28,-8.39,-0.071,0.82
50.0,4.0,1.0,2.5,3.0,0.8,1200,0.4,119,66.4,1.12,0.52,1.03,0.009,17.75,-8.4,-0.071,0.82
50.0,4.0,1.0,2.5,4.5,0.6,3600,0.8,118,66.1,1.05,0.53,1.02,0.009,19.28,-8.39,-0.071,0.82
50.0,4.0,1.0,2.5,4.5,0.8,1200,0.4,119,66.4,1.12,0.52,1.03,0.009,17.75,-8.4,-0.071,0.82
55.0,4.0,0.7,1.5,3.0,0.4,1200,0.8,145,58.6,1.37,0.74,1.05,0.009,11.11,-10.23,-0.071,0.68
55.0,4.0,0.7,1.5,3.0,0.8,2400,0.4,72,75.0,0.68,0.34,1.02,0.009,13.98,-5.08,-0.071,0.84
55.0,4.0,0.7,1.5,3.0,0.8,14400,0.2,50,84.0,0.46,0.19,1.01,0.009,14.14,-3.54,-0.071,0.89
55.0,4.0,0.7,1.5,4.5,0.4,1200,0.8,145,58.6,1.37,0.74,1.05,0.009,11.11,-10.23,-0.071,0.68
55.0,4.0,0.7,1.5,4.5,0.8,2400,0.4,72,75.0,0.68,0.34,1.02,0.009,13.98,-5.08,-0.071,0.84
55.0,4.0,0.7,1.5,4.5,0.8,14400,0.2,50,84.0,0.46,0.19,1.01,0.009,14.14,-3.54,-0.071,0.89
55.0,4.0,0.7,2.5,3.0,0.4,1200,0.8,145,58.6,1.28,0.74,1.05,0.009,11.14,-10.32,-0.071,0.68
55.0,4.0,0.7,2.5,4.5,0.4,1200,0.8,145,58.6,1.28,0.74,1.05,0.009,11.14,-10.32,-0.071,0.68
40.0,3.0,0.7,1.5,3.0,0.4,3600,0.4,216,72.7,1.77,0.38,1.02,0.008,16.65,-15.51,-0.072,0.84
40.0,3.0,0.7,2.5,4.5,0.6,2400,0.4,240,71.2,1.87,0.41,1.02,0.008,14.99,-17.33,-0.072,0.82
40.0,3.0,1.0,2.5,3.0,0.8,,0.4,137,75.2,1.15,0.33,1.01,0.008,22.24,-9.81,-0.072,0.91
40.0,3.0,1.0,2.5,4.5,0.6,7200,0.4,155,71.6,1.19,0.4,1.01,0.008,16.16,-11.21,-0.072,0.9
40.0,3.0,1.5,2.5,4.5,0.4,2400,0.4,208,66.3,1.68,0.52,1.02,0.008,22.17,-14.96,-0.072,0.86
40.0,4.0,0.7,1.5,3.0,0.6,7200,0.4,159,81.8,1.32,0.23,1.01,0.008,13.84,-11.4,-0.072,0.88
40.0,4.0,0.7,1.5,3.0,0.8,3600,0.2,149,82.6,1.19,0.21,1.01,0.008,16.38,-10.73,-0.072,0.88
40.0,4.0,0.7,1.5,4.5,0.8,3600,0.2,149,82.6,1.25,0.21,1.01,0.008,16.38,-10.67,-0.072,0.88
40.0,4.0,0.7,2.5,3.0,0.6,2400,0.2,153,84.3,1.15,0.19,1.01,0.008,15.88,-11.09,-0.072,0.88
40.0,4.0,0.7,2.5,4.5,0.6,2400,0.2,153,84.3,1.26,0.19,1.01,0.008,15.88,-10.98,-0.072,0.88
40.0,4.0,1.0,1.5,3.0,0.8,2400,0.8,312,61.2,2.55,0.65,1.03,0.008,15.91,-22.41,-0.072,0.77
40.0,4.0,1.0,1.5,4.5,0.8,2400,0.8,312,61.2,2.61,0.65,1.03,0.008,15.91,-22.35,-0.072,0.77
40.0,4.0,1.0,2.5,3.0,0.8,2400,0.8,312,61.2,2.6,0.65,1.03,0.008,15.96,-22.36,-0.072,0.77
40.0,5.0,1.0,2.5,3.0,0.8,1200,0.8,393,54.7,3.3,0.86,1.04,0.008,13.63,-28.14,-0.072,0.69
40.0,5.0,1.0,2.5,4.5,0.8,1200,0.8,393,54.7,3.3,0.86,1.04,0.008,13.63,-28.14,-0.072,0.69
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,92,81.5,0.7,0.23,1.01,0.008,22.42,-6.66,-0.072,0.92
40.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,92,81.5,0.72,0.23,1.01,0.008,22.24,-6.64,-0.072,0.92
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,92,81.5,0.78,0.23,1.01,0.008,22.42,-6.58,-0.072,0.92
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,94,79.8,0.73,0.26,1.01,0.008,22.42,-6.79,-0.072,0.92
45.0,4.0,1.0,1.5,3.0,0.6,3600,0.2,103,78.6,0.87,0.27,1.01,0.008,21.93,-7.37,-0.072,0.91
45.0,4.0,1.0,1.5,4.5,0.6,3600,0.2,103,78.6,0.87,0.27,1.01,0.008,21.93,-7.37,-0.072,0.91
45.0,4.0,1.5,2.5,3.0,0.8,1200,0.8,289,56.1,2.42,0.81,1.04,0.008,12.82,-20.7,-0.072,0.72
45.0,4.0,1.5,2.5,3.0,0.8,7200,0.4,101,80.2,0.84,0.25,1.01,0.008,20.95,-7.24,-0.072,0.91
45.0,4.0,1.5,2.5,4.5,0.8,1200,0.8,289,56.1,2.42,0.81,1.04,0.008,12.82,-20.7,-0.072,0.72
45.0,5.0,0.7,1.5,3.0,0.4,7200,0.8,144,73.6,1.13,0.36,1.02,0.008,17.94,-10.38,-0.072,0.85
45.0,5.0,0.7,1.5,4.5,0.4,7200,0.8,144,73.6,1.13,0.36,1.02,0.008,17.94,-10.38,-0.072,0.85
50.0,2.0,1.0,1.5,3.0,0.4,1200,0.8,242,54.1,1.96,0.89,1.05,0.008,11.53,-17.4,-0.072,0.66
