signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,5.0,1.0,2.5,4.5,0.4,3600,0.8,79,81.0,24.66,0.37,1.59,0.312,11.28,18.34,0.232,1.43
40.0,3.0,1.5,2.5,3.0,0.8,3600,0.2,277,78.3,86.08,0.41,1.49,0.311,17.11,63.92,0.231,1.36
40.0,4.0,1.0,1.5,4.5,0.4,14400,0.8,248,83.9,77.15,0.29,1.48,0.311,23.27,57.31,0.231,1.35
40.0,5.0,0.7,2.5,4.5,0.8,14400,0.2,240,87.9,74.59,0.21,1.55,0.311,16.98,55.39,0.231,1.4
40.0,5.0,0.7,2.5,4.5,0.8,14400,0.4,240,87.9,74.59,0.21,1.55,0.311,16.98,55.39,0.231,1.4
40.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,230,86.5,71.5,0.23,1.46,0.311,27.88,53.1,0.231,1.34
40.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,230,86.5,71.5,0.23,1.46,0.311,27.88,53.1,0.231,1.34
40.0,5.0,1.0,1.5,4.5,0.4,14400,0.8,230,86.5,71.64,0.23,1.46,0.311,27.5,53.24,0.231,1.34
40.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,230,86.5,71.63,0.23,1.46,0.311,28.45,53.23,0.231,1.34
40.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,230,86.5,71.63,0.23,1.46,0.311,28.45,53.23,0.231,1.34
45.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,208,77.9,64.62,0.42,1.47,0.311,20.07,47.98,0.231,1.34
45.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,208,77.9,64.62,0.42,1.47,0.311,20.07,47.98,0.231,1.34
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.2,176,86.9,54.7,0.22,1.48,0.311,26.81,40.62,0.231,1.35
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,176,86.9,54.7,0.22,1.48,0.311,26.81,40.62,0.231,1.35
50.0,3.0,1.5,2.5,4.5,0.4,7200,0.2,118,78.0,36.7,0.42,1.47,0.311,16.77,27.26,0.231,1.34
50.0,3.0,1.5,2.5,4.5,0.4,7200,0.4,118,78.0,36.7,0.42,1.47,0.311,16.77,27.26,0.231,1.34
50.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,118,78.0,36.66,0.42,1.47,0.311,16.86,27.22,0.231,1.34
50.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,118,78.0,36.66,0.42,1.47,0.311,16.86,27.22,0.231,1.34
50.0,5.0,0.7,2.5,3.0,0.4,7200,0.2,106,88.7,32.98,0.2,1.57,0.311,14.29,24.5,0.231,1.42
50.0,5.0,0.7,2.5,3.0,0.4,7200,0.4,106,88.7,32.98,0.2,1.57,0.311,14.29,24.5,0.231,1.42
50.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,99,84.8,30.81,0.25,1.41,0.311,15.76,22.89,0.231,1.3
55.0,5.0,1.0,2.5,3.0,0.8,1200,0.4,77,80.5,23.98,0.4,1.67,0.311,6.05,17.82,0.231,1.48
55.0,5.0,1.0,2.5,4.5,0.8,2400,0.4,70,85.7,21.77,0.26,1.54,0.311,11.13,16.17,0.231,1.39
40.0,3.0,1.5,2.5,3.0,0.8,2400,0.4,284,77.8,88.06,0.43,1.53,0.31,17.08,65.34,0.23,1.38
40.0,3.0,1.5,2.5,4.5,0.4,3600,0.8,308,72.4,95.41,0.59,1.56,0.31,19.24,70.77,0.23,1.4
40.0,4.0,1.0,2.5,3.0,0.8,14400,0.2,245,83.7,76.02,0.29,1.48,0.31,21.95,56.42,0.23,1.35
40.0,4.0,1.0,2.5,3.0,0.8,14400,0.4,245,83.7,76.02,0.29,1.48,0.31,21.95,56.42,0.23,1.35
40.0,5.0,0.7,2.5,4.5,0.4,14400,0.2,236,87.7,73.2,0.22,1.54,0.31,16.74,54.32,0.23,1.39
40.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,236,87.7,73.2,0.22,1.54,0.31,16.74,54.32,0.23,1.39
40.0,5.0,0.7,2.5,4.5,0.8,14400,0.8,240,87.9,74.34,0.21,1.55,0.31,16.98,55.14,0.23,1.4
40.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,230,86.5,71.4,0.23,1.48,0.31,28.24,53.0,0.23,1.35
40.0,5.0,1.0,2.5,3.0,0.6,3600,0.2,230,86.5,71.36,0.23,1.48,0.31,29.06,52.96,0.23,1.35
40.0,5.0,1.0,2.5,3.0,0.6,7200,0.8,234,85.9,72.56,0.24,1.48,0.31,29.41,53.84,0.23,1.35
45.0,4.0,1.5,2.5,4.5,0.6,1200,0.2,190,82.6,58.82,0.31,1.46,0.31,20.3,43.62,0.23,1.33
45.0,5.0,0.7,1.5,3.0,0.4,,0.4,172,86.6,53.39,0.24,1.54,0.31,19.15,39.63,0.23,1.39
45.0,5.0,1.0,1.5,4.5,0.6,2400,0.8,214,78.0,66.24,0.48,1.71,0.31,11.9,49.12,0.23,1.51
45.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,174,86.8,53.89,0.22,1.47,0.31,26.85,39.97,0.23,1.34
45.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,174,86.8,53.89,0.22,1.47,0.31,26.85,39.97,0.23,1.34
45.0,5.0,1.0,2.5,4.5,0.8,2400,0.4,185,87.0,57.37,0.23,1.52,0.31,28.7,42.57,0.23,1.38
50.0,3.0,1.5,2.5,3.0,0.4,,0.4,118,78.0,36.52,0.41,1.47,0.309,16.52,27.08,0.23,1.34
50.0,3.0,1.5,2.5,4.5,0.4,3600,0.8,135,71.1,41.9,0.65,1.61,0.31,11.91,31.1,0.23,1.43
50.0,3.0,1.5,2.5,4.5,0.8,14400,0.8,116,77.6,35.91,0.43,1.48,0.31,17.29,26.63,0.23,1.34
50.0,5.0,0.7,1.5,4.5,0.6,7200,0.8,111,83.8,34.39,0.33,1.69,0.31,14.15,25.51,0.23,1.49
55.0,3.0,1.5,2.5,3.0,0.4,3600,0.8,89,74.2,27.56,0.56,1.62,0.31,10.76,20.44,0.23,1.44
55.0,3.0,1.5,2.5,4.5,0.8,3600,0.8,89,75.3,27.55,0.53,1.63,0.31,11.56,20.43,0.23,1.45
55.0,5.0,1.5,2.5,3.0,0.8,2400,0.8,84,76.2,26.03,0.53,1.69,0.31,7.93,19.31,0.23,1.49
40.0,3.0,1.0,2.5,4.5,0.4,14400,0.2,276,79.0,85.15,0.4,1.49,0.309,16.9,63.07,0.229,1.35
40.0,3.0,1.0,2.5,4.5,0.4,14400,0.4,276,79.0,85.15,0.4,1.49,0.309,16.9,63.07,0.229,1.35
40.0,3.0,1.5,2.5,3.0,0.8,7200,0.8,280,78.2,86.5,0.42,1.49,0.309,17.12,64.1,0.229,1.35
40.0,4.0,1.0,2.5,4.5,0.6,7200,0.2,247,83.8,76.34,0.29,1.48,0.309,24.28,56.58,0.229,1.35
40.0,4.0,1.0,2.5,4.5,0.6,7200,0.4,247,83.8,76.34,0.29,1.48,0.309,24.28,56.58,0.229,1.35
40.0,4.0,1.5,2.5,4.5,0.4,1200,0.4,274,77.4,84.7,0.45,1.53,0.309,18.75,62.78,0.229,1.38
40.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,236,87.7,72.96,0.22,1.54,0.309,16.74,54.08,0.229,1.39
40.0,5.0,0.7,2.5,4.5,0.6,7200,0.8,245,87.3,75.67,0.23,1.61,0.309,18.21,56.07,0.229,1.44
40.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,230,87.0,70.98,0.22,1.47,0.309,27.84,52.58,0.229,1.34
40.0,5.0,1.0,1.5,3.0,0.4,2400,0.4,236,86.0,72.98,0.24,1.5,0.309,28.7,54.1,0.229,1.36
40.0,5.0,1.0,1.5,3.0,0.8,3600,0.4,235,86.4,72.6,0.24,1.5,0.309,28.74,53.8,0.229,1.36
40.0,5.0,1.0,1.5,4.5,0.4,,0.4,226,86.3,69.73,0.23,1.45,0.309,28.93,51.65,0.229,1.33
40.0,5.0,1.0,1.5,4.5,0.8,14400,0.8,232,86.6,71.78,0.23,1.46,0.309,25.54,53.22,0.229,1.34
40.0,5.0,1.0,2.5,4.5,0.8,2400,0.4,245,86.1,75.68,0.24,1.52,0.309,29.83,56.08,0.229,1.38
45.0,2.0,1.0,2.5,4.5,0.8,14400,0.2,234,72.2,72.39,0.6,1.56,0.309,17.77,53.67,0.229,1.4
45.0,2.0,1.0,2.5,4.5,0.8,14400,0.4,234,72.2,72.39,0.6,1.56,0.309,17.77,53.67,0.229,1.4
45.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,208,77.9,64.33,0.42,1.47,0.309,19.99,47.69,0.229,1.34
45.0,3.0,1.5,2.5,3.0,0.4,14400,0.4,208,77.9,64.33,0.42,1.47,0.309,19.99,47.69,0.229,1.34
45.0,3.0,1.5,2.5,4.5,0.4,1200,0.2,210,78.1,64.85,0.42,1.48,0.309,17.25,48.05,0.229,1.35
45.0,4.0,0.7,2.5,4.5,0.4,7200,0.8,206,84.0,63.59,0.31,1.63,0.309,12.8,47.11,0.229,1.46
45.0,4.0,1.5,2.5,4.5,0.8,3600,0.4,186,82.8,57.51,0.3,1.45,0.309,22.03,42.63,0.229,1.33
45.0,5.0,0.7,1.5,4.5,0.4,,0.4,171,86.5,52.88,0.24,1.53,0.309,19.97,39.2,0.229,1.39
45.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,174,86.8,53.79,0.22,1.47,0.309,26.72,39.87,0.229,1.34
45.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,174,86.8,53.79,0.22,1.47,0.309,26.72,39.87,0.229,1.34
45.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,176,86.9,54.47,0.22,1.47,0.309,27.98,40.39,0.229,1.35
45.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,176,86.9,54.47,0.22,1.47,0.309,27.98,40.39,0.229,1.35
50.0,3.0,1.5,2.5,3.0,0.4,7200,0.2,118,78.0,36.49,0.41,1.47,0.309,16.77,27.05,0.229,1.34
50.0,3.0,1.5,2.5,3.0,0.4,7200,0.4,118,78.0,36.49,0.41,1.47,0.309,16.77,27.05,0.229,1.34
50.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,118,78.0,36.5,0.41,1.47,0.309,16.86,27.06,0.229,1.34
50.0,3.0,1.5,2.5,3.0,0.4,14400,0.4,118,78.0,36.5,0.41,1.47,0.309,16.86,27.06,0.229,1.34
50.0,5.0,1.5,2.5,3.0,0.6,,0.4,99,84.8,30.62,0.25,1.41,0.309,16.15,22.69,0.229,1.3
55.0,5.0,0.7,1.5,3.0,0.8,,0.4,67,88.1,20.7,0.21,1.55,0.309,9.49,15.34,0.229,1.4
55.0,5.0,1.0,2.5,3.0,0.8,2400,0.4,70,85.7,21.66,0.26,1.54,0.309,11.13,16.06,0.229,1.39
40.0,3.0,1.5,2.5,4.5,0.6,1200,0.2,278,78.8,85.6,0.4,1.49,0.308,16.45,63.36,0.228,1.35
40.0,3.0,1.5,2.5,4.5,0.8,2400,0.2,276,79.0,84.98,0.4,1.49,0.308,17.08,62.9,0.228,1.36
40.0,4.0,1.0,2.5,4.5,0.4,2400,0.2,249,83.9,76.6,0.28,1.48,0.308,23.74,56.68,0.228,1.35
40.0,4.0,1.5,2.5,3.0,0.4,1200,0.4,274,77.4,84.38,0.45,1.53,0.308,18.75,62.46,0.228,1.38
40.0,5.0,1.0,2.5,3.0,0.8,,0.4,227,86.3,69.92,0.23,1.45,0.308,27.83,51.76,0.228,1.33
40.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,230,87.0,70.75,0.22,1.47,0.308,28.62,52.35,0.228,1.34
40.0,5.0,1.0,2.5,4.5,0.6,2400,0.4,236,86.0,72.71,0.24,1.5,0.308,29.49,53.83,0.228,1.36
40.0,5.0,1.0,2.5,4.5,0.8,2400,0.8,293,77.5,90.17,0.5,1.72,0.308,16.92,66.73,0.228,1.51
45.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,208,77.9,64.1,0.42,1.46,0.308,20.58,47.46,0.228,1.33
45.0,4.0,1.5,2.5,3.0,0.6,1200,0.2,190,82.6,58.49,0.31,1.46,0.308,20.3,43.29,0.228,1.33
45.0,4.0,1.5,2.5,4.5,0.8,2400,0.2,186,82.8,57.2,0.3,1.45,0.308,20.62,42.32,0.228,1.32
50.0,2.0,1.5,2.5,3.0,0.8,2400,0.4,130,70.8,40.06,0.65,1.57,0.308,10.98,29.66,0.228,1.4
50.0,3.0,1.5,2.5,3.0,0.4,3600,0.8,135,71.1,41.58,0.65,1.6,0.308,11.91,30.78,0.228,1.43
55.0,4.0,1.0,1.5,4.5,0.4,2400,0.8,92,75.0,28.31,0.58,1.73,0.308,9.15,20.95,0.228,1.51
55.0,5.0,0.7,1.5,4.5,0.8,,0.4,67,88.1,20.6,0.21,1.55,0.307,9.49,15.24,0.228,1.4
55.0,5.0,0.7,2.5,3.0,0.8,,0.4,67,88.1,20.63,0.21,1.55,0.308,9.24,15.27,0.228,1.4
40.0,4.0,0.7,2.5,3.0,0.4,,0.4,249,83.9,76.48,0.29,1.53,0.307,17.81,56.56,0.227,1.38
40.0,4.0,1.0,1.5,3.0,0.4,14400,0.2,248,83.9,76.09,0.28,1.48,0.307,22.9,56.25,0.227,1.34
40.0,4.0,1.0,1.5,3.0,0.4,14400,0.4,248,83.9,76.09,0.28,1.48,0.307,22.9,56.25,0.227,1.34
40.0,4.0,1.0,1.5,4.5,0.4,7200,0.2,247,83.8,75.85,0.28,1.47,0.307,23.59,56.1,0.227,1.34
40.0,4.0,1.0,1.5,4.5,0.4,7200,0.4,247,83.8,75.85,0.28,1.47,0.307,23.59,56.1,0.227,1.34
40.0,4.0,1.0,2.5,3.0,0.8,14400,0.8,245,83.7,75.27,0.29,1.47,0.307,22.7,55.67,0.227,1.34
40.0,4.0,1.5,2.5,3.0,0.8,3600,0.8,280,76.4,85.98,0.48,1.56,0.307,23.0,63.58,0.227,1.4
40.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,230,86.5,70.61,0.23,1.46,0.307,27.12,52.21,0.227,1.33
40.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,230,86.5,70.61,0.23,1.46,0.307,27.12,52.21,0.227,1.33
40.0,5.0,1.0,1.5,4.5,0.6,2400,0.8,285,77.5,87.44,0.49,1.7,0.307,16.6,64.64,0.227,1.49
40.0,5.0,1.0,1.5,4.5,0.8,2400,0.4,245,86.1,75.23,0.24,1.52,0.307,29.87,55.63,0.227,1.37
45.0,2.0,1.0,2.5,3.0,0.8,,0.4,233,72.5,71.57,0.59,1.56,0.307,15.09,52.93,0.227,1.4
45.0,2.0,1.5,2.5,4.5,0.6,1200,0.4,248,70.6,76.03,0.68,1.63,0.307,9.84,56.19,0.227,1.44
45.0,3.0,1.5,2.5,3.0,0.4,1200,0.2,210,78.1,64.55,0.41,1.48,0.307,17.25,47.75,0.227,1.34
45.0,3.0,1.5,2.5,3.0,0.4,14400,0.8,208,77.9,63.82,0.42,1.46,0.307,20.51,47.18,0.227,1.33
45.0,4.0,0.7,2.5,3.0,0.4,7200,0.8,206,84.0,63.34,0.31,1.63,0.307,12.8,46.86,0.227,1.45
45.0,4.0,1.5,2.5,3.0,0.8,3600,0.4,186,82.8,57.1,0.3,1.45,0.307,22.03,42.22,0.227,1.32
45.0,5.0,1.0,1.5,3.0,0.6,2400,0.8,214,78.0,65.64,0.48,1.71,0.307,11.9,48.52,0.227,1.5
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.8,176,86.9,53.95,0.22,1.47,0.307,27.56,39.87,0.227,1.34
45.0,5.0,1.0,1.5,3.0,0.8,,0.4,173,86.7,53.14,0.22,1.46,0.307,27.62,39.3,0.227,1.34
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.8,200,80.5,61.32,0.38,1.55,0.307,20.79,45.32,0.227,1.39
50.0,3.0,1.5,2.5,3.0,0.8,3600,0.4,117,78.6,35.95,0.4,1.48,0.307,15.1,26.59,0.227,1.35
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,99,84.8,30.42,0.25,1.41,0.307,16.15,22.5,0.227,1.3
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,99,84.8,30.42,0.25,1.41,0.307,16.15,22.5,0.227,1.3
55.0,4.0,0.7,2.5,3.0,0.4,7200,0.8,83,81.9,25.49,0.36,1.65,0.307,7.39,18.85,0.227,1.47
55.0,4.0,1.0,1.5,3.0,0.4,3600,0.8,86,80.2,26.42,0.4,1.63,0.307,8.86,19.53,0.227,1.45
55.0,5.0,1.0,2.5,3.0,0.4,3600,0.8,79,81.0,24.24,0.37,1.58,0.307,11.28,17.92,0.227,1.42
40.0,3.0,1.0,2.5,4.5,0.4,14400,0.8,276,79.0,84.4,0.4,1.49,0.306,16.9,62.32,0.226,1.35
40.0,3.0,1.5,2.5,3.0,0.6,1200,0.2,278,78.8,85.02,0.4,1.49,0.306,16.45,62.78,0.226,1.35
40.0,5.0,0.7,1.5,4.5,0.4,7200,0.8,245,87.3,74.95,0.23,1.6,0.306,18.21,55.35,0.226,1.43
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.4,250,88.8,76.4,0.21,1.63,0.306,18.41,56.4,0.226,1.46
40.0,5.0,1.0,1.5,4.5,0.8,2400,0.8,293,77.5,89.69,0.5,1.71,0.306,16.79,66.25,0.226,1.51
40.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,230,87.0,70.31,0.22,1.47,0.306,28.62,51.91,0.226,1.34
40.0,5.0,1.0,2.5,3.0,0.6,2400,0.4,236,86.0,72.16,0.24,1.5,0.306,29.49,53.28,0.226,1.36
40.0,5.0,1.0,2.5,3.0,0.8,2400,0.4,245,86.1,74.91,0.24,1.51,0.306,29.83,55.31,0.226,1.37
40.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,232,86.6,70.99,0.23,1.47,0.306,29.09,52.43,0.226,1.34
40.0,5.0,1.0,2.5,4.5,0.8,3600,0.8,271,80.4,82.84,0.38,1.58,0.306,20.43,61.16,0.226,1.42
40.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,233,86.3,71.23,0.23,1.47,0.306,28.14,52.59,0.226,1.34
45.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,180,85.0,55.12,0.26,1.5,0.306,28.54,40.72,0.226,1.36
50.0,2.0,1.5,2.5,4.5,0.6,2400,0.4,131,70.2,40.1,0.66,1.55,0.306,10.93,29.62,0.226,1.39
50.0,3.0,1.5,2.5,4.5,0.4,,0.4,117,77.8,35.83,0.42,1.46,0.306,17.38,26.47,0.226,1.33
50.0,5.0,0.7,1.5,4.5,0.8,7200,0.2,112,89.3,34.32,0.19,1.59,0.306,14.23,25.36,0.226,1.43
50.0,5.0,0.7,1.5,4.5,0.8,7200,0.4,112,89.3,34.32,0.19,1.59,0.306,14.23,25.36,0.226,1.43
55.0,2.0,1.5,2.5,4.5,0.8,2400,0.4,87,70.1,26.61,0.66,1.55,0.306,10.9,19.65,0.226,1.39
55.0,3.0,1.5,2.5,3.0,0.8,3600,0.8,89,75.3,27.28,0.53,1.62,0.307,11.56,20.16,0.226,1.44
55.0,5.0,0.7,2.5,4.5,0.8,,0.4,67,88.1,20.53,0.21,1.54,0.306,9.24,15.17,0.226,1.4
55.0,5.0,1.0,2.5,3.0,0.8,3600,0.2,67,88.1,20.51,0.21,1.51,0.306,11.17,15.15,0.226,1.37
55.0,5.0,1.0,2.5,3.0,0.8,3600,0.4,67,88.1,20.51,0.21,1.51,0.306,11.17,15.15,0.226,1.37
40.0,3.0,1.5,2.5,3.0,0.4,3600,0.8,308,72.4,93.98,0.59,1.55,0.305,19.24,69.35,0.225,1.39
40.0,3.0,1.5,2.5,3.0,0.8,2400,0.2,276,79.0,84.14,0.4,1.49,0.305,17.08,62.07,0.225,1.35
40.0,4.0,1.0,2.5,3.0,0.4,2400,0.2,249,83.9,75.94,0.28,1.47,0.305,23.74,56.02,0.225,1.34
40.0,4.0,1.0,2.5,3.0,0.8,,0.4,243,83.5,74.07,0.29,1.46,0.305,21.75,54.63,0.225,1.33
40.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,230,86.5,70.15,0.23,1.45,0.305,27.88,51.75,0.225,1.33
40.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,230,86.5,70.15,0.23,1.45,0.305,27.88,51.75,0.225,1.33
40.0,5.0,1.0,1.5,3.0,0.6,2400,0.8,285,77.5,86.89,0.49,1.69,0.305,16.6,64.09,0.225,1.49
40.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,230,86.5,70.25,0.23,1.45,0.305,25.52,51.85,0.225,1.33
40.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,230,86.5,70.25,0.23,1.45,0.305,25.52,51.85,0.225,1.33
40.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,230,86.5,70.21,0.23,1.45,0.305,28.45,51.82,0.225,1.33
40.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,230,86.5,70.21,0.23,1.45,0.305,28.45,51.82,0.225,1.33
40.0,5.0,1.0,2.5,3.0,0.8,2400,0.8,293,77.5,89.4,0.5,1.71,0.305,16.92,65.96,0.225,1.5
45.0,2.0,1.5,2.5,3.0,0.6,1200,0.4,248,70.6,75.58,0.68,1.62,0.305,9.84,55.75,0.225,1.44
45.0,4.0,1.0,2.5,3.0,0.4,,0.4,189,83.1,57.58,0.3,1.45,0.305,22.84,42.46,0.225,1.33
45.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,186,82.8,56.65,0.3,1.44,0.305,20.62,41.77,0.225,1.32
45.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,174,86.8,53.07,0.22,1.46,0.305,26.05,39.15,0.225,1.34
45.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,174,86.8,53.07,0.22,1.46,0.305,26.05,39.15,0.225,1.34
45.0,5.0,1.0,1.5,3.0,0.6,,0.4,171,86.5,52.2,0.23,1.45,0.305,26.38,38.52,0.225,1.33
45.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,174,86.8,53.15,0.22,1.46,0.305,26.08,39.23,0.225,1.34
45.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,174,86.8,53.15,0.22,1.46,0.305,26.08,39.23,0.225,1.34
45.0,5.0,1.0,1.5,4.5,0.8,,0.4,172,86.6,52.43,0.22,1.46,0.305,29.15,38.67,0.225,1.33
45.0,5.0,1.0,2.5,3.0,0.4,3600,0.8,200,80.5,61.05,0.37,1.55,0.305,20.79,45.05,0.225,1.39
45.0,5.0,1.0,2.5,3.0,0.8,2400,0.4,185,87.0,56.45,0.23,1.51,0.305,28.7,41.65,0.225,1.37
45.0,5.0,1.0,2.5,4.5,0.6,2400,0.4,177,87.0,54.07,0.22,1.49,0.305,28.04,39.91,0.225,1.36
50.0,2.0,1.5,2.5,4.5,0.8,3600,0.4,125,71.2,38.07,0.62,1.53,0.305,13.85,28.07,0.225,1.37
50.0,3.0,1.5,2.5,4.5,0.4,2400,0.2,118,78.0,35.99,0.41,1.46,0.305,16.71,26.55,0.225,1.33
50.0,5.0,0.7,2.5,3.0,0.8,7200,0.2,112,89.3,34.17,0.19,1.59,0.305,14.85,25.21,0.225,1.43
50.0,5.0,0.7,2.5,3.0,0.8,7200,0.4,112,89.3,34.17,0.19,1.59,0.305,14.85,25.21,0.225,1.43
55.0,2.0,1.5,2.5,3.0,0.8,2400,0.4,87,70.1,26.54,0.66,1.55,0.305,10.9,19.58,0.225,1.39
55.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,70,85.7,21.38,0.26,1.53,0.305,11.07,15.78,0.225,1.39
55.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,67,88.1,20.44,0.2,1.51,0.305,11.17,15.08,0.225,1.37
55.0,5.0,1.0,2.5,4.5,0.8,3600,0.4,67,88.1,20.44,0.2,1.51,0.305,11.17,15.08,0.225,1.37
40.0,4.0,1.0,1.5,3.0,0.4,14400,0.8,248,83.9,75.33,0.28,1.47,0.304,23.65,55.5,0.224,1.34
40.0,4.0,1.0,2.5,3.0,0.6,7200,0.2,247,83.8,75.0,0.28,1.47,0.304,24.28,55.24,0.224,1.34
40.0,4.0,1.0,2.5,3.0,0.6,7200,0.4,247,83.8,75.0,0.28,1.47,0.304,24.28,55.24,0.224,1.34
40.0,5.0,0.7,2.5,3.0,0.6,7200,0.8,245,87.3,74.39,0.23,1.6,0.304,18.21,54.79,0.224,1.43
40.0,5.0,0.7,2.5,3.0,0.8,7200,0.8,252,87.7,76.72,0.23,1.61,0.304,18.21,56.56,0.224,1.44
40.0,5.0,1.0,1.5,3.0,0.4,14400,0.8,230,86.5,69.85,0.23,1.45,0.304,27.88,51.46,0.224,1.33
40.0,5.0,1.0,1.5,3.0,0.8,2400,0.4,245,86.1,74.46,0.24,1.51,0.304,29.87,54.86,0.224,1.37
45.0,2.0,1.0,2.5,3.0,0.4,,0.4,237,72.6,72.1,0.59,1.55,0.304,13.76,53.15,0.224,1.39
45.0,4.0,0.7,2.5,3.0,0.4,,0.4,189,83.1,57.54,0.31,1.53,0.304,15.72,42.42,0.224,1.38
45.0,4.0,1.5,2.5,4.5,0.8,2400,0.4,191,81.7,58.14,0.33,1.47,0.304,25.99,42.86,0.224,1.34
45.0,5.0,0.7,2.5,4.5,0.4,1200,0.2,198,90.9,60.1,0.17,1.71,0.304,14.12,44.26,0.224,1.51
45.0,5.0,1.0,1.5,4.5,0.8,2400,0.4,185,87.0,56.25,0.23,1.51,0.304,28.44,41.45,0.224,1.37
45.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,176,86.9,53.55,0.22,1.47,0.304,27.8,39.47,0.224,1.34
45.0,5.0,1.0,2.5,3.0,0.8,7200,0.4,176,86.9,53.55,0.22,1.47,0.304,27.8,39.47,0.224,1.34
45.0,5.0,1.0,2.5,4.5,0.8,2400,0.8,224,77.2,68.18,0.51,1.73,0.304,12.12,50.26,0.224,1.51
50.0,3.0,1.5,2.5,3.0,0.8,14400,0.8,116,77.6,35.3,0.42,1.47,0.304,17.29,26.02,0.224,1.34
50.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,118,78.0,35.86,0.41,1.46,0.304,16.71,26.42,0.224,1.33
50.0,3.0,1.5,2.5,4.5,0.6,2400,0.4,122,77.0,37.06,0.44,1.49,0.304,13.2,27.3,0.224,1.35
50.0,4.0,1.5,2.5,4.5,0.4,3600,0.4,113,82.3,34.38,0.31,1.43,0.304,15.19,25.34,0.224,1.31
50.0,4.0,1.5,2.5,4.5,0.8,14400,0.2,110,81.8,33.43,0.32,1.42,0.304,13.83,24.63,0.224,1.3
50.0,4.0,1.5,2.5,4.5,0.8,14400,0.4,110,81.8,33.43,0.32,1.42,0.304,13.83,24.63,0.224,1.3
50.0,5.0,0.7,2.5,3.0,0.6,7200,0.8,111,83.8,33.73,0.32,1.67,0.304,14.65,24.85,0.224,1.48
50.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,99,84.8,30.13,0.25,1.4,0.304,16.14,22.21,0.224,1.29
50.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,99,84.8,30.07,0.25,1.4,0.304,15.76,22.15,0.224,1.29
40.0,5.0,0.7,1.5,4.5,0.8,7200,0.8,251,87.6,75.94,0.23,1.61,0.303,18.24,55.86,0.223,1.44
40.0,5.0,0.7,2.5,3.0,0.4,14400,0.2,236,87.7,71.47,0.21,1.53,0.303,17.11,52.59,0.223,1.38
