signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,2.0,1.0,1.5,3.0,0.6,14400,0.4,83,74.7,22.47,0.53,1.56,0.271,7.3,15.83,0.191,1.38
55.0,2.0,1.0,2.5,3.0,0.8,14400,0.4,83,74.7,22.48,0.53,1.56,0.271,7.36,15.84,0.191,1.38
55.0,2.0,1.0,2.5,4.5,0.8,14400,0.4,83,74.7,22.46,0.53,1.56,0.271,7.36,15.82,0.191,1.38
55.0,3.0,0.7,1.5,3.0,0.6,,0.4,70,82.9,18.95,0.32,1.53,0.271,8.09,13.35,0.191,1.36
55.0,4.0,0.7,1.5,3.0,0.6,7200,0.2,61,88.5,16.52,0.22,1.69,0.271,10.0,11.64,0.191,1.47
55.0,4.0,0.7,1.5,4.5,0.6,7200,0.2,61,88.5,16.52,0.22,1.69,0.271,10.0,11.64,0.191,1.47
55.0,4.0,0.7,2.5,3.0,0.4,3600,0.2,62,87.1,16.83,0.25,1.7,0.271,9.88,11.87,0.191,1.48
55.0,4.0,0.7,2.5,4.5,0.4,3600,0.2,62,87.1,16.83,0.25,1.7,0.271,9.88,11.87,0.191,1.48
55.0,5.0,1.5,2.5,4.5,0.8,1200,0.4,110,78.2,29.82,0.98,3.52,0.271,5.17,21.02,0.191,2.44
40.0,5.0,1.0,2.5,3.0,0.8,1200,0.2,87,82.8,23.52,0.33,1.58,0.27,9.02,16.56,0.19,1.4
40.0,5.0,1.0,2.5,4.5,0.8,1200,0.2,87,82.8,23.52,0.33,1.58,0.27,9.02,16.56,0.19,1.4
45.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,79,86.1,21.35,0.24,1.47,0.27,17.19,15.03,0.19,1.33
45.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,79,86.1,21.35,0.24,1.47,0.27,17.19,15.03,0.19,1.33
50.0,2.0,1.0,2.5,4.5,0.6,,0.4,101,74.3,27.27,0.53,1.52,0.27,9.2,19.19,0.19,1.35
50.0,3.0,1.0,2.5,3.0,0.6,7200,0.2,92,81.5,24.8,0.34,1.49,0.27,9.19,17.44,0.19,1.33
50.0,3.0,1.0,2.5,4.5,0.6,7200,0.2,92,81.5,24.8,0.34,1.49,0.27,9.19,17.44,0.19,1.33
55.0,2.0,1.0,1.5,4.5,0.6,14400,0.4,83,74.7,22.45,0.53,1.56,0.27,7.3,15.81,0.19,1.38
40.0,3.0,1.0,2.5,3.0,0.8,,0.4,127,80.3,34.1,0.36,1.45,0.269,14.1,23.94,0.189,1.31
40.0,3.0,1.5,2.5,3.0,0.4,14400,0.4,132,79.5,35.51,0.37,1.45,0.269,13.52,24.95,0.189,1.31
40.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,132,79.5,35.57,0.37,1.46,0.269,13.52,25.01,0.189,1.31
40.0,5.0,1.5,2.5,3.0,0.8,3600,0.4,88,83.0,23.66,0.32,1.58,0.269,9.91,16.61,0.189,1.39
40.0,5.0,1.5,2.5,4.5,0.8,3600,0.4,88,83.0,23.66,0.32,1.58,0.269,9.91,16.61,0.189,1.39
45.0,2.0,1.0,1.5,3.0,0.8,,0.4,130,75.4,35.02,0.51,1.55,0.269,10.17,24.62,0.189,1.37
45.0,5.0,0.7,2.5,3.0,0.6,14400,0.8,131,83.2,35.18,0.41,2.03,0.269,7.96,24.7,0.189,1.69
45.0,5.0,0.7,2.5,4.5,0.6,14400,0.8,131,83.2,35.18,0.41,2.03,0.269,7.96,24.7,0.189,1.69
45.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,79,86.1,21.28,0.24,1.47,0.269,17.19,14.96,0.189,1.32
45.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,79,86.1,21.28,0.24,1.47,0.269,17.19,14.96,0.189,1.32
50.0,3.0,1.0,2.5,3.0,0.4,3600,0.2,93,80.6,25.01,0.36,1.49,0.269,9.07,17.57,0.189,1.33
50.0,3.0,1.0,2.5,4.5,0.4,3600,0.2,93,80.6,25.01,0.36,1.49,0.269,9.07,17.57,0.189,1.33
50.0,4.0,0.7,1.5,3.0,0.8,3600,0.2,92,89.1,24.71,0.22,1.77,0.269,13.95,17.35,0.189,1.53
50.0,4.0,0.7,1.5,4.5,0.8,3600,0.2,92,89.1,24.71,0.22,1.77,0.269,13.95,17.35,0.189,1.53
55.0,3.0,1.5,2.5,3.0,0.4,14400,0.8,84,72.6,22.56,0.62,1.64,0.269,5.9,15.83,0.189,1.43
55.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,84,72.6,22.56,0.62,1.64,0.269,5.9,15.83,0.189,1.43
50.0,4.0,0.7,2.5,3.0,0.6,3600,0.2,92,89.1,24.62,0.22,1.77,0.268,13.98,17.26,0.188,1.52
50.0,4.0,0.7,2.5,4.5,0.6,3600,0.2,92,89.1,24.62,0.22,1.77,0.268,13.98,17.26,0.188,1.52
50.0,5.0,0.7,1.5,3.0,0.8,14400,0.8,97,85.6,26.01,0.34,1.99,0.268,8.71,18.25,0.188,1.66
50.0,5.0,0.7,1.5,4.5,0.8,14400,0.8,97,85.6,25.98,0.34,1.99,0.268,8.71,18.22,0.188,1.66
50.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,71,87.3,19.06,0.22,1.54,0.268,14.26,13.38,0.188,1.37
50.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,71,87.3,19.06,0.22,1.54,0.268,14.26,13.38,0.188,1.37
55.0,3.0,1.5,2.5,3.0,0.8,14400,0.8,83,71.1,22.2,0.66,1.63,0.267,5.9,15.56,0.188,1.42
55.0,4.0,0.7,1.5,3.0,0.6,7200,0.8,90,76.7,24.15,0.85,2.8,0.268,4.85,16.95,0.188,2.11
55.0,4.0,0.7,1.5,3.0,0.8,7200,0.8,90,76.7,24.16,0.85,2.81,0.268,4.85,16.96,0.188,2.11
55.0,4.0,0.7,1.5,4.5,0.6,7200,0.8,90,76.7,24.15,0.85,2.8,0.268,4.85,16.95,0.188,2.11
55.0,4.0,0.7,1.5,4.5,0.8,7200,0.8,90,76.7,24.16,0.85,2.81,0.268,4.85,16.96,0.188,2.11
55.0,4.0,0.7,2.5,3.0,0.6,3600,0.2,62,87.1,16.62,0.25,1.69,0.268,10.0,11.66,0.188,1.47
55.0,4.0,0.7,2.5,3.0,0.8,3600,0.2,62,87.1,16.6,0.25,1.69,0.268,9.97,11.64,0.188,1.47
55.0,4.0,0.7,2.5,4.5,0.6,3600,0.2,62,87.1,16.62,0.25,1.69,0.268,10.0,11.66,0.188,1.47
55.0,4.0,0.7,2.5,4.5,0.8,3600,0.2,62,87.1,16.6,0.25,1.69,0.268,9.97,11.64,0.188,1.47
55.0,5.0,0.7,2.5,3.0,0.4,7200,0.8,87,78.2,23.32,0.72,2.56,0.268,5.96,16.36,0.188,1.98
55.0,5.0,0.7,2.5,4.5,0.4,7200,0.8,87,78.2,23.32,0.72,2.56,0.268,5.96,16.36,0.188,1.98
55.0,5.0,1.0,2.5,3.0,0.4,1200,0.4,112,78.6,30.04,0.97,3.54,0.268,5.17,21.08,0.188,2.45
45.0,2.0,1.0,1.5,4.5,0.8,,0.4,127,74.8,33.93,0.52,1.53,0.267,10.17,23.76,0.187,1.36
45.0,4.0,1.0,1.5,3.0,0.4,14400,0.2,80,85.0,21.34,0.25,1.44,0.267,13.07,14.94,0.187,1.31
45.0,4.0,1.0,1.5,4.5,0.4,14400,0.2,80,85.0,21.34,0.25,1.44,0.267,13.07,14.94,0.187,1.31
50.0,2.0,1.0,2.5,4.5,0.8,,0.4,95,73.7,25.33,0.54,1.51,0.267,9.26,17.73,0.187,1.34
50.0,2.0,1.5,2.5,3.0,0.6,14400,0.2,100,74.0,26.73,0.53,1.51,0.267,9.33,18.73,0.187,1.35
50.0,2.0,1.5,2.5,4.5,0.6,14400,0.2,100,74.0,26.7,0.53,1.51,0.267,9.33,18.7,0.187,1.35
50.0,3.0,1.0,1.5,3.0,0.4,3600,0.2,93,80.6,24.85,0.36,1.49,0.267,9.07,17.41,0.187,1.33
50.0,3.0,1.0,1.5,4.5,0.4,3600,0.2,93,80.6,24.85,0.36,1.49,0.267,9.07,17.41,0.187,1.33
55.0,3.0,0.7,1.5,3.0,0.8,,0.4,69,82.6,18.43,0.32,1.51,0.267,8.32,12.91,0.187,1.35
55.0,3.0,1.5,2.5,4.5,0.8,14400,0.8,83,71.1,22.13,0.66,1.63,0.267,5.9,15.49,0.187,1.41
55.0,5.0,1.0,2.5,4.5,0.4,1200,0.4,112,78.6,29.96,0.96,3.53,0.268,5.17,21.0,0.187,2.45
40.0,3.0,1.0,2.5,4.5,0.8,,0.4,125,80.0,33.26,0.36,1.44,0.266,14.1,23.26,0.186,1.3
45.0,4.0,1.0,2.5,3.0,0.4,7200,0.2,80,85.0,21.3,0.25,1.44,0.266,13.07,14.9,0.186,1.3
45.0,4.0,1.0,2.5,4.5,0.4,7200,0.2,80,85.0,21.3,0.25,1.44,0.266,13.07,14.9,0.186,1.3
45.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,81,84.0,21.53,0.28,1.49,0.266,13.56,15.05,0.186,1.33
45.0,4.0,1.5,2.5,4.5,0.8,2400,0.2,81,84.0,21.53,0.28,1.49,0.266,13.56,15.05,0.186,1.33
45.0,5.0,0.7,2.5,3.0,0.8,14400,0.8,134,82.1,35.65,0.44,2.03,0.266,8.01,24.93,0.186,1.68
45.0,5.0,0.7,2.5,4.5,0.8,14400,0.8,134,82.1,35.65,0.44,2.03,0.266,8.01,24.93,0.186,1.68
50.0,4.0,0.7,1.5,3.0,0.6,3600,0.2,92,89.1,24.43,0.21,1.76,0.266,13.98,17.08,0.186,1.52
50.0,4.0,0.7,1.5,4.5,0.6,3600,0.2,92,89.1,24.43,0.21,1.76,0.266,13.98,17.08,0.186,1.52
55.0,3.0,0.7,1.5,4.5,0.8,,0.4,68,82.4,18.07,0.32,1.5,0.266,8.48,12.63,0.186,1.34
55.0,5.0,1.0,2.5,3.0,0.6,1200,0.4,112,78.6,29.82,0.96,3.52,0.266,5.17,20.86,0.186,2.44
55.0,5.0,1.0,2.5,3.0,0.8,1200,0.4,112,78.6,29.79,0.96,3.52,0.266,5.17,20.83,0.186,2.43
40.0,5.0,1.5,2.5,3.0,0.6,3600,0.4,109,81.7,28.93,0.37,1.63,0.265,8.54,20.21,0.185,1.42
40.0,5.0,1.5,2.5,4.5,0.6,3600,0.4,109,81.7,28.93,0.37,1.63,0.265,8.54,20.21,0.185,1.42
45.0,2.0,1.5,2.5,3.0,0.6,7200,0.2,136,74.3,36.05,0.53,1.52,0.265,10.07,25.17,0.185,1.35
45.0,2.0,1.5,2.5,4.5,0.6,7200,0.2,136,74.3,36.05,0.53,1.52,0.265,10.07,25.17,0.185,1.35
45.0,5.0,0.7,1.5,3.0,0.8,14400,0.8,134,82.1,35.57,0.44,2.03,0.265,8.01,24.85,0.185,1.68
45.0,5.0,0.7,1.5,4.5,0.8,14400,0.8,134,82.1,35.57,0.44,2.03,0.265,8.01,24.85,0.185,1.68
50.0,3.0,1.0,1.5,3.0,0.6,7200,0.2,92,81.5,24.41,0.34,1.48,0.265,9.19,17.05,0.185,1.33
50.0,3.0,1.0,1.5,4.5,0.6,7200,0.2,92,81.5,24.41,0.34,1.48,0.265,9.19,17.05,0.185,1.33
50.0,4.0,1.5,2.5,3.0,0.4,,0.4,70,84.3,18.58,0.27,1.42,0.265,14.45,12.98,0.185,1.29
50.0,4.0,1.5,2.5,4.5,0.4,,0.4,70,84.3,18.58,0.27,1.42,0.265,14.45,12.98,0.185,1.29
55.0,4.0,0.7,1.5,3.0,0.4,3600,0.2,62,87.1,16.4,0.25,1.68,0.265,9.88,11.44,0.185,1.46
55.0,4.0,0.7,1.5,4.5,0.4,3600,0.2,62,87.1,16.4,0.25,1.68,0.265,9.88,11.44,0.185,1.46
55.0,5.0,1.0,1.5,3.0,0.4,1200,0.4,112,78.6,29.71,0.96,3.51,0.265,5.17,20.75,0.185,2.43
55.0,5.0,1.0,1.5,4.5,0.4,1200,0.4,112,78.6,29.63,0.96,3.51,0.265,5.17,20.67,0.185,2.42
55.0,5.0,1.0,2.5,4.5,0.6,1200,0.4,112,78.6,29.68,0.96,3.51,0.265,5.17,20.72,0.185,2.43
55.0,5.0,1.5,2.5,3.0,0.4,1200,0.4,112,78.6,29.72,0.96,3.51,0.265,5.17,20.76,0.185,2.43
55.0,5.0,1.5,2.5,4.5,0.4,1200,0.4,112,78.6,29.63,0.96,3.51,0.265,5.17,20.67,0.185,2.42
40.0,3.0,1.5,2.5,3.0,0.4,2400,0.2,130,79.2,34.37,0.38,1.44,0.264,13.52,23.97,0.184,1.3
40.0,3.0,1.5,2.5,4.5,0.4,2400,0.2,130,79.2,34.37,0.38,1.44,0.264,13.52,23.97,0.184,1.3
40.0,4.0,0.7,1.5,3.0,0.8,14400,0.2,126,88.9,33.29,0.2,1.64,0.264,10.32,23.21,0.184,1.43
40.0,4.0,0.7,1.5,4.5,0.8,14400,0.2,126,88.9,33.25,0.2,1.64,0.264,10.32,23.17,0.184,1.43
40.0,4.0,1.0,2.5,4.5,0.6,14400,0.2,95,84.2,25.09,0.27,1.42,0.264,11.79,17.49,0.184,1.29
55.0,2.0,1.0,1.5,3.0,0.4,7200,0.2,84,73.8,22.17,0.54,1.53,0.264,7.27,15.45,0.184,1.35
55.0,2.0,1.0,1.5,4.5,0.4,7200,0.2,84,73.8,22.17,0.54,1.53,0.264,7.27,15.45,0.184,1.35
55.0,5.0,1.0,2.5,4.5,0.8,1200,0.4,112,78.6,29.6,0.96,3.5,0.264,5.17,20.64,0.184,2.42
40.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,124,79.0,32.56,0.38,1.42,0.263,13.52,22.64,0.183,1.28
40.0,4.0,1.0,2.5,3.0,0.6,14400,0.2,95,84.2,24.94,0.27,1.42,0.263,11.79,17.35,0.183,1.28
45.0,3.0,1.5,2.5,3.0,0.6,3600,0.4,137,77.4,35.98,0.48,1.65,0.263,8.26,25.02,0.183,1.43
45.0,3.0,1.5,2.5,3.0,0.8,1200,0.2,130,77.7,34.26,0.47,1.63,0.264,7.81,23.85,0.183,1.42
45.0,3.0,1.5,2.5,4.5,0.8,1200,0.2,130,77.7,34.26,0.47,1.63,0.264,7.81,23.85,0.183,1.42
50.0,2.0,1.5,2.5,3.0,0.8,14400,0.4,104,74.0,27.38,0.54,1.54,0.263,11.33,19.06,0.183,1.36
50.0,2.0,1.5,2.5,4.5,0.8,14400,0.4,104,74.0,27.3,0.54,1.54,0.262,11.33,18.98,0.183,1.36
55.0,5.0,1.0,1.5,3.0,0.6,1200,0.4,112,78.6,29.49,0.95,3.49,0.263,5.17,20.53,0.183,2.41
55.0,5.0,1.0,1.5,3.0,0.8,1200,0.4,112,78.6,29.46,0.95,3.49,0.263,5.17,20.5,0.183,2.41
40.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,124,79.0,32.5,0.38,1.42,0.262,13.52,22.58,0.182,1.28
45.0,2.0,1.5,2.5,4.5,0.6,,0.4,133,74.4,34.88,0.52,1.51,0.262,9.74,24.24,0.182,1.34
45.0,3.0,1.5,2.5,3.0,0.8,14400,0.8,149,74.5,38.97,0.56,1.63,0.262,9.59,27.05,0.182,1.42
45.0,3.0,1.5,2.5,4.5,0.6,3600,0.4,137,77.4,35.85,0.48,1.65,0.262,8.26,24.89,0.182,1.43
45.0,3.0,1.5,2.5,4.5,0.8,14400,0.8,149,74.5,38.97,0.56,1.63,0.262,9.59,27.05,0.182,1.42
55.0,3.0,1.5,2.5,3.0,0.6,14400,0.8,84,72.6,22.02,0.61,1.62,0.262,5.9,15.29,0.182,1.41
55.0,3.0,1.5,2.5,4.5,0.6,14400,0.8,84,72.6,21.99,0.61,1.62,0.262,5.9,15.27,0.182,1.41
55.0,4.0,0.7,1.5,3.0,0.6,3600,0.2,62,87.1,16.22,0.25,1.67,0.262,10.0,11.26,0.182,1.45
55.0,4.0,0.7,1.5,4.5,0.6,3600,0.2,62,87.1,16.22,0.25,1.67,0.262,10.0,11.26,0.182,1.45
55.0,5.0,0.7,1.5,3.0,0.4,7200,0.4,61,88.5,16.01,0.23,1.78,0.262,9.2,11.13,0.182,1.53
55.0,5.0,0.7,1.5,4.5,0.4,7200,0.4,61,88.5,16.01,0.23,1.78,0.262,9.2,11.13,0.182,1.53
55.0,5.0,1.0,1.5,4.5,0.6,1200,0.4,112,78.6,29.35,0.95,3.48,0.262,5.17,20.39,0.182,2.4
40.0,4.0,1.0,1.5,4.5,0.6,,0.4,98,84.7,25.57,0.26,1.43,0.261,10.73,17.73,0.181,1.29
45.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,69,85.5,17.98,0.25,1.45,0.261,17.26,12.46,0.181,1.3
45.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,69,85.5,17.98,0.25,1.45,0.261,17.26,12.46,0.181,1.3
50.0,2.0,1.0,1.5,3.0,0.6,,0.4,101,74.3,26.41,0.52,1.51,0.261,9.2,18.33,0.181,1.34
50.0,2.0,1.0,1.5,4.5,0.6,,0.4,101,74.3,26.36,0.52,1.51,0.261,9.2,18.28,0.181,1.34
50.0,3.0,1.0,1.5,3.0,0.8,3600,0.2,93,80.6,24.23,0.35,1.47,0.261,9.15,16.79,0.181,1.32
50.0,3.0,1.0,1.5,4.5,0.8,3600,0.2,93,80.6,24.23,0.35,1.47,0.261,9.15,16.79,0.181,1.32
50.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,71,87.3,18.51,0.22,1.53,0.261,14.26,12.83,0.181,1.36
50.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,71,87.3,18.51,0.22,1.53,0.261,14.26,12.83,0.181,1.36
55.0,2.0,1.0,1.5,3.0,0.8,14400,0.4,83,74.7,21.65,0.52,1.54,0.261,7.36,15.01,0.181,1.36
55.0,2.0,1.0,1.5,4.5,0.8,14400,0.4,83,74.7,21.63,0.52,1.54,0.261,7.36,14.99,0.181,1.36
55.0,4.0,0.7,1.5,3.0,0.8,3600,0.2,62,87.1,16.2,0.25,1.67,0.261,9.97,11.24,0.181,1.45
55.0,4.0,0.7,1.5,4.5,0.8,3600,0.2,62,87.1,16.2,0.25,1.67,0.261,9.97,11.24,0.181,1.45
55.0,5.0,0.7,2.5,3.0,0.6,7200,0.4,61,88.5,15.94,0.23,1.78,0.261,9.32,11.06,0.181,1.52
55.0,5.0,0.7,2.5,4.5,0.6,7200,0.4,61,88.5,15.94,0.23,1.78,0.261,9.32,11.06,0.181,1.52
55.0,5.0,1.0,1.5,4.5,0.8,1200,0.4,112,78.6,29.27,0.95,3.48,0.261,5.17,20.31,0.181,2.4
45.0,2.0,1.5,2.5,3.0,0.6,,0.4,133,74.4,34.52,0.52,1.51,0.26,9.74,23.88,0.18,1.34
45.0,3.0,1.0,2.5,3.0,0.6,7200,0.2,115,81.7,29.93,0.33,1.48,0.26,8.15,20.73,0.18,1.32
45.0,3.0,1.0,2.5,4.5,0.6,7200,0.2,115,81.7,29.93,0.33,1.48,0.26,8.15,20.73,0.18,1.32
45.0,4.0,1.0,1.5,3.0,0.6,14400,0.2,80,85.0,20.77,0.25,1.43,0.26,13.19,14.37,0.18,1.29
45.0,4.0,1.0,1.5,4.5,0.6,14400,0.2,80,85.0,20.77,0.25,1.43,0.26,13.19,14.37,0.18,1.29
45.0,4.0,1.0,2.5,3.0,0.6,14400,0.2,80,85.0,20.8,0.25,1.43,0.26,13.19,14.4,0.18,1.29
45.0,4.0,1.0,2.5,4.5,0.6,14400,0.2,80,85.0,20.8,0.25,1.43,0.26,13.19,14.4,0.18,1.29
45.0,5.0,1.0,2.5,3.0,0.4,3600,0.4,96,79.2,24.94,0.42,1.6,0.26,9.73,17.26,0.18,1.4
50.0,3.0,1.0,2.5,3.0,0.8,3600,0.2,93,80.6,24.23,0.35,1.47,0.261,9.15,16.79,0.18,1.32
50.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,92,81.5,23.92,0.33,1.47,0.26,9.24,16.56,0.18,1.32
50.0,3.0,1.0,2.5,4.5,0.8,3600,0.2,93,80.6,24.23,0.35,1.47,0.261,9.15,16.79,0.18,1.32
50.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,92,81.5,23.92,0.33,1.47,0.26,9.24,16.56,0.18,1.32
50.0,3.0,1.5,2.5,3.0,0.8,14400,0.8,108,74.1,28.08,0.55,1.56,0.26,11.88,19.44,0.18,1.37
50.0,4.0,0.7,2.5,3.0,0.4,14400,0.4,98,88.8,25.49,0.22,1.7,0.26,13.88,17.65,0.18,1.47
50.0,4.0,0.7,2.5,4.5,0.4,14400,0.4,98,88.8,25.49,0.22,1.7,0.26,13.88,17.65,0.18,1.47
55.0,3.0,1.5,2.5,3.0,0.6,1200,0.2,79,75.9,20.54,0.5,1.57,0.26,6.6,14.22,0.18,1.37
55.0,3.0,1.5,2.5,4.5,0.6,1200,0.2,79,75.9,20.54,0.5,1.57,0.26,6.6,14.22,0.18,1.37
55.0,5.0,0.7,1.5,3.0,0.4,7200,0.8,87,78.2,22.65,0.7,2.52,0.26,5.96,15.69,0.18,1.94
55.0,5.0,0.7,1.5,4.5,0.4,7200,0.8,87,78.2,22.65,0.7,2.52,0.26,5.96,15.69,0.18,1.94
55.0,5.0,0.7,2.5,3.0,0.8,7200,0.4,61,88.5,15.86,0.23,1.77,0.26,9.38,10.98,0.18,1.52
55.0,5.0,0.7,2.5,4.5,0.8,7200,0.4,61,88.5,15.86,0.23,1.77,0.26,9.38,10.98,0.18,1.52
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,96,79.2,24.85,0.42,1.6,0.259,9.73,17.17,0.179,1.4
50.0,3.0,1.0,2.5,3.0,0.6,3600,0.2,93,80.6,24.07,0.35,1.47,0.259,9.19,16.63,0.179,1.32
50.0,3.0,1.0,2.5,4.5,0.6,3600,0.2,93,80.6,24.07,0.35,1.47,0.259,9.19,16.63,0.179,1.32
50.0,3.0,1.5,2.5,4.5,0.8,14400,0.8,108,74.1,28.01,0.55,1.56,0.259,11.88,19.37,0.179,1.37
50.0,5.0,0.7,1.5,3.0,0.4,3600,0.4,109,80.7,28.23,0.54,2.25,0.259,5.22,19.51,0.179,1.8
50.0,5.0,0.7,1.5,3.0,0.8,3600,0.4,109,80.7,28.28,0.54,2.25,0.259,5.22,19.56,0.179,1.8
50.0,5.0,0.7,1.5,4.5,0.4,3600,0.4,109,80.7,28.23,0.54,2.25,0.259,5.22,19.51,0.179,1.8
50.0,5.0,0.7,1.5,4.5,0.8,3600,0.4,109,80.7,28.28,0.54,2.25,0.259,5.22,19.56,0.179,1.8
50.0,5.0,0.7,2.5,3.0,0.4,3600,0.4,109,80.7,28.25,0.54,2.25,0.259,5.22,19.53,0.179,1.8
50.0,5.0,0.7,2.5,4.5,0.4,3600,0.4,109,80.7,28.25,0.54,2.25,0.259,5.22,19.53,0.179,1.8
55.0,2.0,1.0,2.5,3.0,0.6,7200,0.2,84,73.8,21.78,0.54,1.52,0.259,7.39,15.06,0.179,1.34
55.0,2.0,1.0,2.5,4.5,0.6,7200,0.2,84,73.8,21.78,0.54,1.52,0.259,7.39,15.06,0.179,1.34
55.0,5.0,0.7,2.5,3.0,0.6,7200,0.8,87,78.2,22.53,0.7,2.51,0.259,5.96,15.57,0.179,1.93
55.0,5.0,0.7,2.5,4.5,0.6,7200,0.8,87,78.2,22.53,0.7,2.51,0.259,5.96,15.57,0.179,1.93
45.0,4.0,1.0,1.5,3.0,0.4,7200,0.2,80,85.0,20.65,0.25,1.43,0.258,13.07,14.25,0.178,1.29
45.0,4.0,1.0,1.5,4.5,0.4,7200,0.2,80,85.0,20.65,0.25,1.43,0.258,13.07,14.25,0.178,1.29
45.0,4.0,1.5,2.5,3.0,0.6,2400,0.4,112,75.0,28.93,0.59,1.76,0.258,7.34,19.97,0.178,1.49
45.0,5.0,0.7,2.5,3.0,0.4,7200,0.8,152,79.6,39.14,0.64,2.49,0.258,5.0,26.98,0.178,1.92
45.0,5.0,0.7,2.5,4.5,0.4,7200,0.8,152,79.6,39.14,0.64,2.49,0.258,5.0,26.98,0.178,1.92
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,89,83.1,22.95,0.3,1.5,0.258,16.86,15.83,0.178,1.34
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,89,83.1,22.95,0.3,1.5,0.258,16.86,15.83,0.178,1.34
50.0,2.0,1.0,2.5,3.0,0.6,14400,0.4,103,74.8,26.58,0.52,1.53,0.258,10.44,18.34,0.178,1.35
50.0,2.0,1.0,2.5,4.5,0.6,14400,0.4,103,74.8,26.56,0.52,1.53,0.258,10.44,18.32,0.178,1.35
50.0,3.0,1.0,1.5,3.0,0.6,3600,0.2,93,80.6,24.01,0.35,1.47,0.258,9.19,16.57,0.178,1.32
50.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,92,81.5,23.75,0.33,1.47,0.258,9.24,16.39,0.178,1.31
50.0,3.0,1.0,1.5,4.5,0.6,3600,0.2,93,80.6,24.01,0.35,1.47,0.258,9.19,16.57,0.178,1.32
50.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,92,81.5,23.75,0.33,1.47,0.258,9.24,16.39,0.178,1.31
50.0,5.0,0.7,2.5,3.0,0.8,3600,0.4,109,80.7,28.1,0.54,2.25,0.258,5.22,19.38,0.178,1.79
50.0,5.0,0.7,2.5,4.5,0.8,3600,0.4,109,80.7,28.1,0.54,2.25,0.258,5.22,19.38,0.178,1.79
55.0,5.0,0.7,2.5,3.0,0.8,7200,0.8,87,78.2,22.42,0.7,2.5,0.258,5.96,15.46,0.178,1.93
55.0,5.0,0.7,2.5,4.5,0.8,7200,0.8,87,78.2,22.42,0.7,2.5,0.258,5.96,15.46,0.178,1.93
40.0,3.0,1.5,2.5,4.5,0.4,7200,0.2,123,78.9,31.58,0.38,1.4,0.257,13.52,21.74,0.177,1.27
40.0,4.0,1.5,2.5,3.0,0.6,2400,0.2,101,85.1,26.01,0.26,1.46,0.258,10.6,17.93,0.177,1.31
40.0,4.0,1.5,2.5,4.5,0.6,2400,0.2,101,85.1,26.01,0.26,1.46,0.258,10.6,17.93,0.177,1.31
45.0,4.0,1.5,2.5,4.5,0.6,2400,0.4,112,75.0,28.79,0.58,1.75,0.257,7.34,19.83,0.177,1.49
45.0,5.0,0.7,2.5,3.0,0.4,14400,0.2,81,90.1,20.85,0.17,1.59,0.257,9.89,14.37,0.177,1.4
45.0,5.0,0.7,2.5,4.5,0.4,14400,0.2,81,90.1,20.85,0.17,1.59,0.257,9.89,14.37,0.177,1.4
45.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,79,86.1,20.3,0.23,1.45,0.257,17.25,13.98,0.177,1.3
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,79,86.1,20.3,0.23,1.45,0.257,17.25,13.98,0.177,1.3
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,67,86.6,17.19,0.21,1.38,0.257,16.86,11.83,0.177,1.26
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,67,86.6,17.19,0.21,1.38,0.257,16.86,11.83,0.177,1.26
50.0,2.0,1.0,1.5,3.0,0.6,14400,0.4,103,74.8,26.51,0.52,1.53,0.257,10.44,18.27,0.177,1.35
50.0,2.0,1.0,1.5,4.5,0.6,14400,0.4,103,74.8,26.49,0.52,1.53,0.257,10.44,18.25,0.177,1.35
50.0,2.0,1.5,2.5,3.0,0.6,3600,0.2,102,73.5,26.21,0.54,1.5,0.257,9.33,18.05,0.177,1.33
