signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
40.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,131,86.3,27.38,0.21,1.32,0.209,14.12,16.9,0.129,1.2
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,123,78.9,25.66,0.37,1.36,0.209,17.33,15.82,0.129,1.22
50.0,3.0,1.5,2.5,3.0,0.4,14400,0.8,109,78.9,22.83,0.37,1.39,0.209,10.66,14.11,0.129,1.23
50.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,109,78.9,22.83,0.37,1.39,0.209,10.66,14.11,0.129,1.23
50.0,5.0,1.0,1.5,3.0,0.4,7200,0.8,95,75.8,19.85,0.47,1.46,0.209,12.76,12.25,0.129,1.27
50.0,5.0,1.0,1.5,4.5,0.4,7200,0.8,95,75.8,19.85,0.47,1.46,0.209,12.76,12.25,0.129,1.27
55.0,3.0,0.7,1.5,3.0,0.4,7200,0.2,79,84.8,16.5,0.26,1.48,0.209,11.45,10.18,0.129,1.29
55.0,3.0,0.7,1.5,4.5,0.4,7200,0.2,79,84.8,16.5,0.26,1.48,0.209,11.45,10.18,0.129,1.29
55.0,3.0,0.7,2.5,3.0,0.6,7200,0.4,83,81.9,17.36,0.33,1.5,0.209,11.43,10.72,0.129,1.3
55.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,83,81.9,17.36,0.33,1.5,0.209,11.43,10.72,0.129,1.3
40.0,2.0,1.5,2.5,3.0,0.8,1200,0.2,223,70.9,46.3,0.59,1.43,0.208,12.03,28.46,0.128,1.25
40.0,2.0,1.5,2.5,3.0,0.8,7200,0.2,206,72.3,42.82,0.53,1.38,0.208,15.54,26.34,0.128,1.22
40.0,2.0,1.5,2.5,4.5,0.8,1200,0.2,223,70.9,46.3,0.59,1.43,0.208,12.03,28.46,0.128,1.25
40.0,2.0,1.5,2.5,4.5,0.8,7200,0.2,206,72.3,42.82,0.53,1.38,0.208,15.54,26.34,0.128,1.22
40.0,4.0,1.5,2.5,3.0,0.8,3600,0.2,139,84.2,28.92,0.25,1.33,0.208,17.84,17.8,0.128,1.2
40.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,140,83.6,29.06,0.26,1.32,0.208,15.64,17.86,0.128,1.19
40.0,4.0,1.5,2.5,4.5,0.8,3600,0.2,139,84.2,28.92,0.25,1.33,0.208,17.84,17.8,0.128,1.2
40.0,5.0,1.0,1.5,3.0,0.8,,0.4,122,86.1,25.4,0.21,1.3,0.208,13.32,15.64,0.128,1.18
45.0,2.0,1.5,2.5,3.0,0.4,14400,0.2,164,71.3,34.13,0.55,1.36,0.208,12.66,21.01,0.128,1.21
45.0,2.0,1.5,2.5,4.5,0.4,14400,0.2,164,71.3,34.13,0.55,1.36,0.208,12.66,21.01,0.128,1.21
45.0,3.0,1.5,2.5,3.0,0.4,7200,0.4,136,78.7,28.3,0.36,1.34,0.208,13.74,17.42,0.128,1.2
45.0,3.0,1.5,2.5,4.5,0.4,7200,0.4,136,78.7,28.3,0.36,1.34,0.208,13.74,17.42,0.128,1.2
50.0,5.0,1.5,2.5,3.0,0.8,3600,0.8,141,73.8,29.28,0.64,1.79,0.208,11.47,18.0,0.128,1.44
50.0,5.0,1.5,2.5,4.5,0.8,3600,0.8,141,73.8,29.28,0.64,1.79,0.208,11.47,18.0,0.128,1.44
55.0,3.0,0.7,2.5,3.0,0.4,7200,0.4,83,81.9,17.25,0.33,1.49,0.208,11.34,10.61,0.128,1.29
55.0,3.0,0.7,2.5,3.0,0.8,7200,0.4,83,81.9,17.26,0.33,1.49,0.208,11.67,10.62,0.128,1.29
55.0,3.0,0.7,2.5,4.5,0.4,7200,0.4,83,81.9,17.25,0.33,1.49,0.208,11.34,10.61,0.128,1.29
55.0,3.0,0.7,2.5,4.5,0.8,7200,0.4,83,81.9,17.26,0.33,1.49,0.208,11.67,10.62,0.128,1.29
55.0,5.0,1.0,1.5,3.0,0.4,7200,0.8,77,76.6,16.05,0.45,1.48,0.208,11.7,9.89,0.128,1.28
55.0,5.0,1.0,1.5,4.5,0.4,7200,0.8,77,76.6,16.05,0.45,1.48,0.208,11.7,9.89,0.128,1.28
55.0,5.0,1.0,2.5,3.0,0.6,7200,0.8,77,76.6,15.99,0.45,1.48,0.208,11.6,9.83,0.128,1.28
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.8,77,76.6,15.99,0.45,1.48,0.208,11.6,9.83,0.128,1.28
40.0,2.0,1.5,2.5,3.0,0.6,7200,0.4,211,72.5,43.64,0.52,1.38,0.207,15.12,26.76,0.127,1.23
40.0,2.0,1.5,2.5,4.5,0.6,7200,0.4,211,72.5,43.69,0.52,1.38,0.207,15.12,26.81,0.127,1.23
40.0,3.0,1.5,2.5,3.0,0.4,7200,0.4,164,78.7,33.91,0.36,1.33,0.207,16.9,20.79,0.127,1.2
40.0,3.0,1.5,2.5,4.5,0.4,7200,0.4,164,78.7,33.91,0.36,1.33,0.207,16.9,20.79,0.127,1.2
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,140,83.6,29.01,0.26,1.32,0.207,15.52,17.81,0.127,1.19
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,126,85.7,26.04,0.21,1.29,0.207,13.23,15.96,0.127,1.17
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,126,85.7,26.04,0.21,1.29,0.207,13.23,15.96,0.127,1.17
40.0,5.0,1.5,2.5,3.0,0.8,7200,0.8,163,80.4,33.8,0.34,1.4,0.207,13.0,20.76,0.127,1.24
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,126,85.7,26.04,0.21,1.29,0.207,13.23,15.96,0.127,1.17
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,126,85.7,26.04,0.21,1.29,0.207,13.23,15.96,0.127,1.17
40.0,5.0,1.5,2.5,4.5,0.8,7200,0.8,163,80.4,33.79,0.34,1.4,0.207,13.0,20.75,0.127,1.24
50.0,2.0,1.5,2.5,3.0,0.4,1200,0.2,133,69.2,27.48,0.64,1.43,0.207,8.14,16.85,0.127,1.25
50.0,2.0,1.5,2.5,3.0,0.6,14400,0.2,117,70.9,24.25,0.56,1.36,0.207,10.4,14.89,0.127,1.21
50.0,2.0,1.5,2.5,3.0,0.6,14400,0.4,117,70.9,24.25,0.56,1.36,0.207,10.4,14.89,0.127,1.21
50.0,2.0,1.5,2.5,4.5,0.4,1200,0.2,133,69.2,27.48,0.64,1.43,0.207,8.14,16.85,0.127,1.25
50.0,2.0,1.5,2.5,4.5,0.6,14400,0.2,117,70.9,24.25,0.56,1.36,0.207,10.4,14.89,0.127,1.21
50.0,2.0,1.5,2.5,4.5,0.6,14400,0.4,117,70.9,24.25,0.56,1.36,0.207,10.4,14.89,0.127,1.21
50.0,5.0,1.0,1.5,3.0,0.6,7200,0.8,94,75.5,19.44,0.47,1.45,0.207,12.37,11.92,0.127,1.26
50.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,94,75.5,19.44,0.47,1.45,0.207,12.37,11.92,0.127,1.26
55.0,3.0,0.7,1.5,4.5,0.8,14400,0.8,82,80.5,16.95,0.36,1.48,0.207,11.06,10.39,0.127,1.28
55.0,5.0,0.7,1.5,3.0,0.4,3600,0.2,66,90.9,13.67,0.15,1.46,0.207,11.14,8.39,0.127,1.27
55.0,5.0,0.7,1.5,4.5,0.4,3600,0.2,66,90.9,13.67,0.15,1.46,0.207,11.14,8.39,0.127,1.27
40.0,2.0,1.5,2.5,3.0,0.6,7200,0.8,272,69.9,56.11,0.66,1.54,0.206,9.13,34.35,0.126,1.31
40.0,2.0,1.5,2.5,4.5,0.6,7200,0.8,272,69.9,56.06,0.66,1.53,0.206,9.14,34.3,0.126,1.31
40.0,3.0,1.5,2.5,3.0,0.4,14400,0.4,163,78.5,33.57,0.36,1.33,0.206,17.15,20.53,0.126,1.2
40.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,163,78.5,33.61,0.36,1.33,0.206,17.15,20.57,0.126,1.2
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,126,85.7,25.97,0.21,1.29,0.206,13.23,15.89,0.126,1.17
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,126,85.7,25.97,0.21,1.29,0.206,13.23,15.89,0.126,1.17
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,126,85.7,26.01,0.21,1.29,0.206,13.23,15.93,0.126,1.17
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,126,85.7,26.01,0.21,1.29,0.206,13.23,15.93,0.126,1.17
45.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,134,79.1,27.56,0.35,1.33,0.206,13.57,16.84,0.126,1.2
45.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,134,79.1,27.56,0.35,1.33,0.206,13.57,16.84,0.126,1.2
50.0,5.0,1.0,2.5,3.0,0.6,7200,0.8,94,75.5,19.35,0.47,1.45,0.206,12.6,11.83,0.126,1.26
50.0,5.0,1.0,2.5,4.5,0.6,7200,0.8,94,75.5,19.35,0.47,1.45,0.206,12.6,11.83,0.126,1.26
55.0,3.0,0.7,1.5,3.0,0.8,14400,0.8,82,80.5,16.87,0.36,1.48,0.206,11.06,10.31,0.126,1.28
40.0,2.0,1.0,2.5,3.0,0.4,7200,0.2,218,72.9,44.63,0.51,1.38,0.205,15.12,27.19,0.125,1.22
40.0,2.0,1.0,2.5,3.0,0.4,7200,0.4,222,73.0,45.42,0.51,1.38,0.205,15.12,27.66,0.125,1.23
40.0,2.0,1.0,2.5,4.5,0.4,7200,0.2,218,72.9,44.63,0.51,1.38,0.205,15.12,27.19,0.125,1.22
40.0,2.0,1.0,2.5,4.5,0.4,7200,0.4,222,73.0,45.42,0.51,1.38,0.205,15.12,27.66,0.125,1.23
40.0,2.0,1.5,2.5,3.0,0.6,7200,0.2,206,72.3,42.21,0.52,1.37,0.205,15.12,25.73,0.125,1.22
40.0,2.0,1.5,2.5,4.5,0.6,7200,0.2,206,72.3,42.25,0.52,1.37,0.205,15.12,25.77,0.125,1.22
40.0,4.0,1.0,2.5,3.0,0.4,,0.4,140,83.6,28.7,0.26,1.31,0.205,15.67,17.5,0.125,1.19
40.0,4.0,1.0,2.5,4.5,0.4,,0.4,140,83.6,28.75,0.26,1.31,0.205,15.67,17.55,0.125,1.19
45.0,3.0,1.0,1.5,4.5,0.6,,0.4,127,78.7,26.07,0.36,1.33,0.205,13.62,15.91,0.125,1.2
55.0,3.0,0.7,1.5,3.0,0.6,7200,0.2,79,84.8,16.21,0.26,1.47,0.205,11.47,9.89,0.125,1.28
55.0,3.0,0.7,1.5,4.5,0.6,7200,0.2,79,84.8,16.21,0.26,1.47,0.205,11.47,9.89,0.125,1.28
55.0,4.0,0.7,1.5,4.5,0.8,,0.4,67,85.1,13.77,0.24,1.36,0.206,13.84,8.41,0.125,1.22
55.0,5.0,0.7,2.5,3.0,0.6,3600,0.2,66,90.9,13.5,0.15,1.45,0.205,11.14,8.22,0.125,1.27
55.0,5.0,0.7,2.5,4.5,0.6,3600,0.2,66,90.9,13.5,0.15,1.45,0.205,11.14,8.22,0.125,1.27
55.0,5.0,1.0,1.5,3.0,0.6,7200,0.8,77,76.6,15.77,0.45,1.47,0.205,11.53,9.62,0.125,1.28
55.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,77,76.6,15.77,0.45,1.47,0.205,11.53,9.62,0.125,1.28
40.0,3.0,1.5,2.5,3.0,0.4,7200,0.2,160,78.8,32.59,0.36,1.32,0.204,16.99,19.79,0.124,1.19
40.0,3.0,1.5,2.5,4.5,0.4,7200,0.2,160,78.8,32.59,0.36,1.32,0.204,16.99,19.79,0.124,1.19
40.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,127,85.8,25.89,0.21,1.29,0.204,13.0,15.73,0.124,1.17
45.0,2.0,1.5,2.5,4.5,0.6,14400,0.4,164,71.3,33.39,0.55,1.36,0.204,12.73,20.27,0.124,1.21
45.0,3.0,1.5,2.5,3.0,0.4,7200,0.2,133,78.9,27.08,0.35,1.32,0.204,13.74,16.44,0.124,1.19
45.0,3.0,1.5,2.5,4.5,0.4,7200,0.2,133,78.9,27.08,0.35,1.32,0.204,13.74,16.44,0.124,1.19
45.0,4.0,1.0,1.5,4.5,0.6,,0.4,102,83.3,20.83,0.26,1.31,0.204,17.67,12.67,0.124,1.18
50.0,3.0,0.7,1.5,3.0,0.6,,0.4,89,80.9,18.19,0.33,1.38,0.204,9.73,11.07,0.124,1.22
50.0,3.0,1.0,2.5,3.0,0.8,14400,0.8,106,78.3,21.58,0.38,1.39,0.204,10.68,13.1,0.124,1.23
50.0,3.0,1.0,2.5,4.5,0.8,14400,0.8,106,78.3,21.66,0.38,1.39,0.204,10.68,13.18,0.124,1.23
50.0,5.0,1.5,2.5,3.0,0.4,7200,0.8,94,75.5,19.17,0.47,1.45,0.204,12.58,11.65,0.124,1.26
50.0,5.0,1.5,2.5,4.5,0.4,7200,0.8,94,75.5,19.17,0.47,1.45,0.204,12.58,11.65,0.124,1.26
55.0,3.0,0.7,1.5,3.0,0.4,14400,0.8,82,80.5,16.7,0.36,1.47,0.204,10.46,10.13,0.124,1.28
55.0,3.0,0.7,1.5,3.0,0.8,7200,0.2,79,84.8,16.12,0.26,1.47,0.204,11.59,9.8,0.124,1.28
55.0,3.0,0.7,1.5,4.5,0.4,14400,0.8,82,80.5,16.7,0.36,1.47,0.204,10.46,10.13,0.124,1.28
55.0,3.0,0.7,1.5,4.5,0.8,7200,0.2,79,84.8,16.12,0.26,1.47,0.204,11.59,9.8,0.124,1.28
40.0,3.0,1.5,2.5,3.0,0.4,14400,0.2,160,78.8,32.44,0.36,1.32,0.203,17.15,19.64,0.123,1.19
40.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,160,78.8,32.49,0.36,1.32,0.203,17.15,19.69,0.123,1.19
40.0,4.0,1.5,2.5,3.0,0.4,2400,0.2,141,83.0,28.61,0.27,1.31,0.203,15.66,17.33,0.123,1.18
40.0,4.0,1.5,2.5,4.5,0.4,2400,0.2,141,83.0,28.61,0.27,1.31,0.203,15.66,17.33,0.123,1.18
40.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,127,85.8,25.84,0.21,1.29,0.203,13.0,15.68,0.123,1.17
45.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,105,82.9,21.32,0.27,1.3,0.203,16.74,12.92,0.123,1.18
45.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,105,82.9,21.32,0.27,1.3,0.203,16.74,12.92,0.123,1.18
50.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,95,80.0,19.24,0.33,1.34,0.203,9.54,11.64,0.123,1.2
50.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,95,80.0,19.24,0.33,1.34,0.203,9.54,11.64,0.123,1.2
50.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,95,80.0,19.33,0.33,1.34,0.203,9.74,11.73,0.123,1.2
50.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,95,80.0,19.33,0.33,1.34,0.203,9.74,11.73,0.123,1.2
40.0,2.0,1.0,1.5,3.0,0.4,7200,0.2,218,72.9,43.95,0.51,1.37,0.202,15.12,26.51,0.122,1.22
40.0,2.0,1.0,1.5,3.0,0.4,7200,0.4,222,73.0,44.74,0.51,1.38,0.202,15.12,26.98,0.122,1.22
40.0,2.0,1.0,1.5,4.5,0.4,7200,0.2,218,72.9,43.95,0.51,1.37,0.202,15.12,26.51,0.122,1.22
40.0,2.0,1.0,1.5,4.5,0.4,7200,0.4,222,73.0,44.74,0.51,1.38,0.202,15.12,26.98,0.122,1.22
40.0,2.0,1.5,2.5,3.0,0.6,3600,0.4,233,70.8,46.97,0.59,1.42,0.202,11.78,28.33,0.122,1.24
40.0,2.0,1.5,2.5,4.5,0.6,3600,0.4,233,70.8,46.97,0.59,1.42,0.202,11.78,28.33,0.122,1.24
40.0,5.0,1.0,2.5,3.0,0.4,1200,0.2,141,82.3,28.5,0.29,1.33,0.202,14.65,17.22,0.122,1.2
40.0,5.0,1.0,2.5,4.5,0.4,1200,0.2,141,82.3,28.5,0.29,1.33,0.202,14.65,17.22,0.122,1.2
40.0,5.0,1.5,2.5,4.5,0.6,,0.4,123,85.4,24.8,0.22,1.28,0.202,13.54,14.96,0.122,1.16
45.0,2.0,1.5,2.5,3.0,0.6,14400,0.4,164,71.3,33.19,0.55,1.36,0.202,12.73,20.07,0.122,1.21
45.0,3.0,1.5,2.5,4.5,0.6,14400,0.2,134,79.1,27.03,0.35,1.32,0.202,13.24,16.31,0.122,1.19
50.0,3.0,1.0,1.5,3.0,0.4,14400,0.8,110,78.2,22.26,0.38,1.38,0.202,10.75,13.46,0.122,1.22
50.0,3.0,1.0,1.5,4.5,0.4,14400,0.8,110,78.2,22.26,0.38,1.38,0.202,10.75,13.46,0.122,1.22
50.0,3.0,1.0,2.5,3.0,0.8,7200,0.4,97,80.4,19.58,0.33,1.34,0.202,9.82,11.82,0.122,1.2
50.0,3.0,1.0,2.5,4.5,0.8,7200,0.4,97,80.4,19.58,0.33,1.34,0.202,9.82,11.82,0.122,1.2
50.0,5.0,0.7,1.5,3.0,0.4,14400,0.2,85,89.4,17.17,0.17,1.4,0.202,12.68,10.37,0.122,1.24
50.0,5.0,0.7,1.5,3.0,0.4,14400,0.4,85,89.4,17.17,0.17,1.4,0.202,12.68,10.37,0.122,1.24
50.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,85,89.4,17.17,0.17,1.4,0.202,12.68,10.37,0.122,1.24
50.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,85,89.4,17.17,0.17,1.4,0.202,12.68,10.37,0.122,1.24
40.0,3.0,1.5,2.5,3.0,0.4,14400,0.8,175,77.1,35.11,0.4,1.36,0.201,17.03,21.11,0.121,1.21
40.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,175,77.1,35.16,0.4,1.36,0.201,17.03,21.16,0.121,1.21
40.0,4.0,1.0,1.5,4.5,0.4,,0.4,140,83.6,28.1,0.26,1.31,0.201,15.51,16.9,0.121,1.18
40.0,5.0,1.5,2.5,3.0,0.4,,0.4,125,85.6,25.12,0.22,1.28,0.201,13.23,15.12,0.121,1.17
40.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,127,85.8,25.52,0.21,1.28,0.201,12.83,15.36,0.121,1.17
40.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,127,85.8,25.52,0.21,1.28,0.201,12.83,15.36,0.121,1.17
40.0,5.0,1.5,2.5,4.5,0.4,,0.4,125,85.6,25.16,0.22,1.28,0.201,13.23,15.16,0.121,1.17
45.0,2.0,1.5,2.5,3.0,0.6,,0.4,155,71.0,31.23,0.55,1.35,0.201,13.4,18.83,0.121,1.2
45.0,2.0,1.5,2.5,4.5,0.6,14400,0.2,160,71.2,32.18,0.54,1.35,0.201,12.73,19.38,0.121,1.2
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,105,82.9,21.12,0.27,1.29,0.201,16.81,12.72,0.121,1.17
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,105,82.9,21.12,0.27,1.29,0.201,16.81,12.72,0.121,1.17
45.0,4.0,1.5,2.5,3.0,0.8,14400,0.8,119,79.0,23.94,0.36,1.34,0.201,18.44,14.42,0.121,1.2
45.0,4.0,1.5,2.5,4.5,0.8,14400,0.8,119,79.0,23.92,0.36,1.34,0.201,18.42,14.4,0.121,1.2
40.0,4.0,1.0,1.5,3.0,0.4,,0.4,140,83.6,28.05,0.26,1.3,0.2,15.51,16.85,0.12,1.18
40.0,4.0,1.0,1.5,3.0,0.8,,0.4,136,83.8,27.27,0.25,1.31,0.201,16.55,16.39,0.12,1.18
40.0,5.0,1.0,1.5,3.0,0.4,1200,0.2,141,82.3,28.24,0.29,1.33,0.2,14.65,16.96,0.12,1.19
40.0,5.0,1.0,1.5,4.5,0.4,1200,0.2,141,82.3,28.24,0.29,1.33,0.2,14.65,16.96,0.12,1.19
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,143,83.2,28.56,0.26,1.31,0.2,13.23,17.12,0.12,1.18
45.0,2.0,1.0,2.5,4.5,0.6,,0.4,154,71.4,30.85,0.54,1.36,0.2,13.31,18.53,0.12,1.21
45.0,2.0,1.5,2.5,3.0,0.6,14400,0.2,160,71.2,31.98,0.54,1.35,0.2,12.73,19.18,0.12,1.2
45.0,3.0,1.5,2.5,3.0,0.6,14400,0.2,134,79.1,26.83,0.35,1.32,0.2,13.31,16.11,0.12,1.19
55.0,4.0,0.7,1.5,3.0,0.8,,0.4,67,85.1,13.42,0.24,1.35,0.2,13.84,8.06,0.12,1.21
55.0,5.0,0.7,1.5,3.0,0.6,3600,0.2,66,90.9,13.21,0.14,1.44,0.2,11.14,7.93,0.12,1.26
55.0,5.0,0.7,1.5,4.5,0.6,3600,0.2,66,90.9,13.21,0.14,1.44,0.2,11.14,7.93,0.12,1.26
40.0,2.0,1.0,1.5,3.0,0.6,1200,0.2,233,71.7,46.32,0.56,1.42,0.199,15.56,27.68,0.119,1.24
40.0,2.0,1.0,1.5,4.5,0.6,1200,0.2,233,71.7,46.32,0.56,1.42,0.199,15.56,27.68,0.119,1.24
40.0,2.0,1.0,2.5,3.0,0.4,3600,0.2,218,72.9,43.35,0.51,1.37,0.199,15.16,25.91,0.119,1.21
40.0,2.0,1.0,2.5,3.0,0.6,1200,0.2,233,71.7,46.42,0.56,1.42,0.199,15.56,27.78,0.119,1.24
40.0,2.0,1.0,2.5,4.5,0.4,3600,0.2,218,72.9,43.35,0.51,1.37,0.199,15.16,25.91,0.119,1.21
40.0,2.0,1.0,2.5,4.5,0.6,1200,0.2,233,71.7,46.42,0.56,1.42,0.199,15.56,27.78,0.119,1.24
40.0,2.0,1.5,2.5,3.0,0.8,3600,0.2,206,72.3,40.9,0.52,1.36,0.199,15.45,24.42,0.119,1.21
40.0,2.0,1.5,2.5,4.5,0.8,3600,0.2,206,72.3,40.9,0.52,1.36,0.199,15.45,24.42,0.119,1.21
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,143,83.2,28.51,0.26,1.31,0.199,13.23,17.07,0.119,1.18
40.0,5.0,1.5,2.5,3.0,0.6,,0.4,123,85.4,24.5,0.22,1.27,0.199,13.37,14.66,0.119,1.16
45.0,2.0,1.0,2.5,3.0,0.4,,0.4,160,71.9,31.76,0.53,1.35,0.198,13.33,18.96,0.119,1.2
45.0,2.0,1.0,2.5,4.5,0.4,,0.4,160,71.9,31.76,0.53,1.35,0.198,13.33,18.96,0.119,1.2
50.0,5.0,1.0,2.5,3.0,0.8,3600,0.8,142,76.1,28.21,0.55,1.76,0.199,12.3,16.85,0.119,1.42
50.0,5.0,1.0,2.5,4.5,0.8,3600,0.8,142,76.1,28.21,0.55,1.76,0.199,12.3,16.85,0.119,1.42
40.0,2.0,1.0,1.5,3.0,0.4,3600,0.2,218,72.9,43.1,0.51,1.37,0.198,15.16,25.66,0.118,1.21
40.0,2.0,1.0,1.5,4.5,0.4,3600,0.2,218,72.9,43.1,0.51,1.37,0.198,15.16,25.66,0.118,1.21
40.0,4.0,1.5,2.5,3.0,0.4,1200,0.2,151,80.1,29.92,0.33,1.32,0.198,15.66,17.84,0.118,1.19
40.0,4.0,1.5,2.5,3.0,0.6,3600,0.4,155,81.9,30.66,0.3,1.35,0.198,16.25,18.26,0.118,1.2
40.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,151,80.1,29.92,0.33,1.32,0.198,15.66,17.84,0.118,1.19
40.0,4.0,1.5,2.5,4.5,0.6,3600,0.4,155,81.9,30.66,0.3,1.35,0.198,16.25,18.26,0.118,1.2
40.0,5.0,1.0,2.5,3.0,0.4,2400,0.4,161,79.5,31.87,0.36,1.38,0.198,13.86,18.99,0.118,1.22
40.0,5.0,1.0,2.5,4.5,0.4,2400,0.4,161,79.5,31.87,0.36,1.38,0.198,13.86,18.99,0.118,1.22
40.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,130,86.2,25.72,0.21,1.29,0.198,13.0,15.32,0.118,1.17
45.0,3.0,1.5,2.5,3.0,0.4,3600,0.2,133,78.9,26.32,0.35,1.31,0.198,13.74,15.68,0.118,1.18
45.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,133,78.9,26.32,0.35,1.31,0.198,13.74,15.68,0.118,1.18
50.0,3.0,1.0,1.5,3.0,0.8,7200,0.4,97,80.4,19.18,0.33,1.34,0.198,9.62,11.42,0.118,1.2
50.0,3.0,1.0,1.5,4.5,0.8,7200,0.4,97,80.4,19.18,0.33,1.34,0.198,9.62,11.42,0.118,1.2
55.0,4.0,1.5,2.5,3.0,0.4,1200,0.2,75,74.7,14.88,0.46,1.37,0.198,13.0,8.88,0.118,1.21
55.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,75,74.7,14.88,0.46,1.37,0.198,13.0,8.88,0.118,1.21
55.0,5.0,0.7,2.5,3.0,0.8,3600,0.2,66,90.9,13.06,0.14,1.44,0.198,11.14,7.78,0.118,1.25
55.0,5.0,0.7,2.5,4.5,0.8,3600,0.2,66,90.9,13.06,0.14,1.44,0.198,11.14,7.78,0.118,1.25
55.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,77,76.6,15.22,0.44,1.46,0.198,11.68,9.06,0.118,1.26
55.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,77,76.6,15.22,0.44,1.46,0.198,11.68,9.06,0.118,1.26
40.0,2.0,1.0,1.5,3.0,0.8,1200,0.2,233,71.7,45.83,0.56,1.41,0.197,15.57,27.19,0.117,1.23
40.0,2.0,1.0,1.5,4.5,0.8,1200,0.2,233,71.7,45.83,0.56,1.41,0.197,15.57,27.19,0.117,1.23
40.0,2.0,1.0,2.5,3.0,0.8,1200,0.2,233,71.7,45.86,0.56,1.41,0.197,15.57,27.22,0.117,1.23
40.0,2.0,1.0,2.5,4.5,0.8,1200,0.2,233,71.7,45.86,0.56,1.41,0.197,15.57,27.22,0.117,1.23
40.0,5.0,1.0,1.5,3.0,0.4,2400,0.4,161,79.5,31.66,0.36,1.38,0.197,13.86,18.78,0.117,1.22
40.0,5.0,1.0,1.5,4.5,0.4,2400,0.4,161,79.5,31.66,0.36,1.38,0.197,13.86,18.78,0.117,1.22
40.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,130,86.2,25.67,0.21,1.29,0.197,13.0,15.27,0.117,1.17
40.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,127,85.8,25.02,0.21,1.28,0.197,12.87,14.86,0.117,1.16
40.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,127,85.8,25.02,0.21,1.28,0.197,12.87,14.86,0.117,1.16
40.0,5.0,1.0,2.5,3.0,0.6,1200,0.2,141,82.3,27.64,0.29,1.32,0.196,14.83,16.36,0.116,1.19
40.0,5.0,1.0,2.5,4.5,0.6,1200,0.2,141,82.3,27.64,0.29,1.32,0.196,14.83,16.36,0.116,1.19
40.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,126,85.7,24.64,0.21,1.27,0.196,13.4,14.56,0.116,1.16
40.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,126,85.7,24.64,0.21,1.27,0.196,13.4,14.56,0.116,1.16
45.0,2.0,1.0,1.5,4.5,0.6,,0.4,154,71.4,30.13,0.54,1.35,0.196,13.21,17.81,0.116,1.2
45.0,2.0,1.5,2.5,3.0,0.4,2400,0.4,201,68.7,39.44,0.67,1.46,0.196,8.88,23.36,0.116,1.26
