signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,3.0,1.0,2.5,3.0,0.8,3600,0.4,91,73.6,22.18,0.74,2.06,0.244,7.91,14.9,0.164,1.64
55.0,3.0,1.0,2.5,4.5,0.6,3600,0.4,91,73.6,22.18,0.74,2.06,0.244,7.91,14.9,0.164,1.64
55.0,3.0,1.0,2.5,4.5,0.8,3600,0.4,91,73.6,22.18,0.74,2.06,0.244,7.91,14.9,0.164,1.64
40.0,3.0,0.7,1.5,4.5,0.8,14400,0.2,120,85.8,29.1,0.26,1.57,0.243,13.18,19.5,0.163,1.37
40.0,5.0,0.7,1.5,3.0,0.4,14400,0.4,75,88.0,18.21,0.22,1.59,0.243,7.09,12.21,0.163,1.39
40.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,75,88.0,18.21,0.22,1.59,0.243,7.09,12.21,0.163,1.39
40.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,56,87.5,13.61,0.2,1.39,0.243,10.81,9.13,0.163,1.26
40.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,56,87.5,13.61,0.2,1.39,0.243,10.81,9.13,0.163,1.26
40.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,119,68.1,28.9,0.89,1.89,0.243,6.24,19.38,0.163,1.54
45.0,5.0,0.7,1.5,3.0,0.6,3600,0.4,100,77.0,24.31,0.72,2.4,0.243,10.0,16.31,0.163,1.83
45.0,5.0,0.7,1.5,4.5,0.6,3600,0.4,100,77.0,24.31,0.72,2.4,0.243,10.0,16.31,0.163,1.83
45.0,5.0,0.7,2.5,3.0,0.8,3600,0.4,100,77.0,24.25,0.72,2.4,0.242,10.0,16.25,0.163,1.83
45.0,5.0,0.7,2.5,4.5,0.8,3600,0.4,100,77.0,24.25,0.72,2.4,0.242,10.0,16.25,0.163,1.83
50.0,3.0,1.0,1.5,3.0,0.8,3600,0.4,105,72.4,25.56,0.75,1.96,0.243,9.9,17.16,0.163,1.58
50.0,3.0,1.0,1.5,4.5,0.8,3600,0.4,105,72.4,25.56,0.75,1.96,0.243,9.9,17.16,0.163,1.58
55.0,3.0,1.0,2.5,3.0,0.8,14400,0.4,56,78.6,13.6,0.4,1.45,0.243,8.39,9.12,0.163,1.29
55.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,56,78.6,13.6,0.4,1.45,0.243,8.39,9.12,0.163,1.29
55.0,3.0,1.5,2.5,3.0,0.4,1200,0.2,74,74.3,17.99,0.63,1.82,0.243,8.06,12.07,0.163,1.5
55.0,3.0,1.5,2.5,4.5,0.4,1200,0.2,74,74.3,17.99,0.63,1.82,0.243,8.06,12.07,0.163,1.5
40.0,4.0,0.7,1.5,3.0,0.4,2400,0.2,111,87.4,26.83,0.25,1.74,0.242,7.01,17.95,0.162,1.48
40.0,4.0,0.7,1.5,4.5,0.4,2400,0.2,111,87.4,26.83,0.25,1.74,0.242,7.01,17.95,0.162,1.48
40.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,75,82.7,18.16,0.33,1.6,0.242,7.71,12.16,0.162,1.38
40.0,5.0,1.0,1.5,3.0,0.8,2400,0.2,75,82.7,18.15,0.33,1.6,0.242,7.71,12.15,0.162,1.38
40.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,75,82.7,18.16,0.33,1.6,0.242,7.71,12.16,0.162,1.38
40.0,5.0,1.0,1.5,4.5,0.8,2400,0.2,75,82.7,18.15,0.33,1.6,0.242,7.71,12.15,0.162,1.38
45.0,3.0,1.5,2.5,3.0,0.8,,0.4,68,80.9,16.49,0.34,1.42,0.242,15.25,11.05,0.162,1.28
50.0,3.0,1.0,2.5,3.0,0.4,3600,0.4,105,72.4,25.44,0.74,1.95,0.242,9.9,17.04,0.162,1.58
50.0,3.0,1.0,2.5,4.5,0.4,3600,0.4,105,72.4,25.44,0.74,1.95,0.242,9.9,17.04,0.162,1.58
55.0,3.0,1.0,1.5,3.0,0.8,14400,0.8,79,69.6,19.08,0.78,1.78,0.242,5.43,12.76,0.162,1.48
55.0,3.0,1.0,1.5,4.5,0.8,14400,0.8,79,69.6,19.08,0.78,1.78,0.242,5.43,12.76,0.162,1.48
55.0,5.0,0.7,1.5,3.0,0.4,3600,0.4,80,78.8,19.4,0.68,2.54,0.242,10.0,13.0,0.162,1.91
55.0,5.0,0.7,1.5,3.0,0.6,3600,0.4,80,78.8,19.4,0.68,2.54,0.242,10.0,13.0,0.162,1.91
55.0,5.0,0.7,1.5,3.0,0.8,3600,0.4,80,78.8,19.4,0.68,2.54,0.242,10.0,13.0,0.162,1.91
55.0,5.0,0.7,1.5,4.5,0.4,3600,0.4,80,78.8,19.4,0.68,2.54,0.242,10.0,13.0,0.162,1.91
55.0,5.0,0.7,1.5,4.5,0.6,3600,0.4,80,78.8,19.4,0.68,2.54,0.242,10.0,13.0,0.162,1.91
55.0,5.0,0.7,1.5,4.5,0.8,3600,0.4,80,78.8,19.4,0.68,2.54,0.242,10.0,13.0,0.162,1.91
55.0,5.0,0.7,2.5,3.0,0.4,3600,0.4,80,78.8,19.34,0.68,2.53,0.242,10.0,12.94,0.162,1.91
55.0,5.0,0.7,2.5,3.0,0.4,14400,0.8,55,76.4,13.29,0.64,2.07,0.242,10.4,8.89,0.162,1.66
55.0,5.0,0.7,2.5,3.0,0.6,3600,0.4,80,78.8,19.34,0.68,2.53,0.242,10.0,12.94,0.162,1.91
55.0,5.0,0.7,2.5,3.0,0.8,3600,0.4,80,78.8,19.34,0.68,2.53,0.242,10.0,12.94,0.162,1.91
55.0,5.0,0.7,2.5,4.5,0.4,3600,0.4,80,78.8,19.34,0.68,2.53,0.242,10.0,12.94,0.162,1.91
55.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,55,76.4,13.29,0.64,2.07,0.242,10.4,8.89,0.162,1.66
55.0,5.0,0.7,2.5,4.5,0.6,3600,0.4,80,78.8,19.34,0.68,2.53,0.242,10.0,12.94,0.162,1.91
55.0,5.0,0.7,2.5,4.5,0.8,3600,0.4,80,78.8,19.34,0.68,2.53,0.242,10.0,12.94,0.162,1.91
55.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,62,71.0,15.01,0.75,1.84,0.242,10.4,10.05,0.162,1.52
55.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,62,71.0,15.01,0.75,1.84,0.242,10.4,10.05,0.162,1.52
40.0,4.0,0.7,1.5,3.0,0.6,2400,0.2,111,87.4,26.7,0.25,1.74,0.241,7.01,17.82,0.161,1.47
40.0,4.0,0.7,1.5,3.0,0.8,2400,0.2,111,87.4,26.7,0.25,1.74,0.241,7.01,17.82,0.161,1.47
40.0,4.0,0.7,1.5,4.5,0.6,2400,0.2,111,87.4,26.7,0.25,1.74,0.241,7.01,17.82,0.161,1.47
40.0,4.0,0.7,1.5,4.5,0.8,2400,0.2,111,87.4,26.7,0.25,1.74,0.241,7.01,17.82,0.161,1.47
40.0,4.0,0.7,2.5,3.0,0.4,2400,0.2,111,87.4,26.71,0.25,1.74,0.241,7.01,17.83,0.161,1.47
40.0,4.0,0.7,2.5,4.5,0.4,2400,0.2,111,87.4,26.71,0.25,1.74,0.241,7.01,17.83,0.161,1.47
40.0,5.0,0.7,2.5,3.0,0.4,14400,0.4,75,88.0,18.11,0.22,1.59,0.241,6.84,12.11,0.161,1.39
40.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,75,88.0,18.11,0.22,1.59,0.241,6.84,12.11,0.161,1.39
40.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,75,82.7,18.06,0.33,1.59,0.241,7.73,12.06,0.161,1.38
40.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,75,82.7,18.05,0.33,1.59,0.241,7.73,12.05,0.161,1.38
40.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,75,82.7,18.06,0.33,1.59,0.241,7.73,12.06,0.161,1.38
40.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,75,82.7,18.05,0.33,1.59,0.241,7.73,12.05,0.161,1.38
45.0,3.0,1.5,2.5,4.5,0.8,,0.4,68,80.9,16.39,0.34,1.42,0.241,15.25,10.95,0.161,1.27
45.0,5.0,0.7,1.5,3.0,0.8,3600,0.4,100,77.0,24.11,0.71,2.39,0.241,10.0,16.11,0.161,1.82
45.0,5.0,0.7,1.5,4.5,0.8,3600,0.4,100,77.0,24.11,0.71,2.39,0.241,10.0,16.11,0.161,1.82
50.0,3.0,1.0,2.5,3.0,0.6,3600,0.4,105,72.4,25.3,0.74,1.95,0.241,9.9,16.9,0.161,1.57
50.0,3.0,1.0,2.5,4.5,0.6,3600,0.4,105,72.4,25.3,0.74,1.95,0.241,9.9,16.9,0.161,1.57
55.0,5.0,0.7,1.5,3.0,0.8,14400,0.8,55,76.4,13.26,0.64,2.07,0.241,10.4,8.86,0.161,1.65
55.0,5.0,0.7,1.5,4.5,0.8,14400,0.8,55,76.4,13.26,0.64,2.07,0.241,10.4,8.86,0.161,1.65
50.0,3.0,1.0,2.5,3.0,0.8,3600,0.4,105,72.4,25.2,0.74,1.94,0.24,9.9,16.8,0.16,1.57
50.0,3.0,1.0,2.5,4.5,0.8,3600,0.4,105,72.4,25.2,0.74,1.94,0.24,9.9,16.8,0.16,1.57
55.0,4.0,1.5,2.5,3.0,0.8,3600,0.4,91,73.6,21.88,0.77,2.14,0.24,12.0,14.6,0.16,1.68
55.0,4.0,1.5,2.5,4.5,0.8,3600,0.4,91,73.6,21.88,0.77,2.14,0.24,12.0,14.6,0.16,1.68
55.0,5.0,0.7,2.5,3.0,0.8,14400,0.8,55,76.4,13.2,0.64,2.06,0.24,10.4,8.8,0.16,1.65
55.0,5.0,0.7,2.5,4.5,0.8,14400,0.8,55,76.4,13.2,0.64,2.06,0.24,10.4,8.8,0.16,1.65
40.0,3.0,0.7,1.5,3.0,0.8,14400,0.2,120,85.8,28.73,0.26,1.56,0.239,13.18,19.13,0.159,1.37
40.0,3.0,0.7,2.5,3.0,0.6,14400,0.2,121,86.0,28.93,0.26,1.57,0.239,13.18,19.25,0.159,1.37
40.0,3.0,0.7,2.5,4.5,0.6,14400,0.2,121,86.0,28.93,0.26,1.57,0.239,13.18,19.25,0.159,1.37
40.0,4.0,0.7,2.5,3.0,0.6,2400,0.2,111,87.4,26.54,0.25,1.73,0.239,7.01,17.65,0.159,1.47
40.0,4.0,0.7,2.5,3.0,0.8,2400,0.2,111,87.4,26.54,0.25,1.73,0.239,7.01,17.65,0.159,1.47
40.0,4.0,0.7,2.5,4.5,0.6,2400,0.2,111,87.4,26.54,0.25,1.73,0.239,7.01,17.65,0.159,1.47
40.0,4.0,0.7,2.5,4.5,0.8,2400,0.2,111,87.4,26.54,0.25,1.73,0.239,7.01,17.65,0.159,1.47
45.0,3.0,1.0,2.5,3.0,0.8,,0.4,68,80.9,16.28,0.34,1.42,0.239,14.8,10.84,0.159,1.27
50.0,4.0,1.5,2.5,3.0,0.8,7200,0.2,50,84.0,11.97,0.26,1.37,0.239,14.01,7.97,0.159,1.24
50.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,50,84.0,11.97,0.26,1.37,0.239,14.01,7.97,0.159,1.24
55.0,2.0,0.7,1.5,3.0,0.8,,0.4,65,75.4,15.53,0.5,1.52,0.239,6.48,10.33,0.159,1.33
55.0,3.0,1.5,2.5,3.0,0.4,2400,0.4,110,68.2,26.3,1.13,2.42,0.239,8.06,17.5,0.159,1.8
55.0,3.0,1.5,2.5,4.5,0.4,2400,0.4,110,68.2,26.3,1.13,2.42,0.239,8.06,17.5,0.159,1.8
40.0,3.0,0.7,1.5,3.0,0.6,14400,0.2,121,86.0,28.76,0.26,1.56,0.238,13.18,19.08,0.158,1.36
40.0,3.0,0.7,1.5,4.5,0.6,14400,0.2,121,86.0,28.76,0.26,1.56,0.238,13.18,19.08,0.158,1.36
40.0,3.0,1.5,2.5,3.0,0.6,1200,0.2,124,67.7,29.56,0.78,1.64,0.238,14.37,19.64,0.158,1.39
40.0,3.0,1.5,2.5,4.5,0.6,1200,0.2,124,67.7,29.56,0.78,1.64,0.238,14.37,19.64,0.158,1.39
45.0,3.0,1.0,2.5,4.5,0.8,,0.4,68,80.9,16.18,0.33,1.41,0.238,14.8,10.74,0.158,1.27
55.0,3.0,1.0,1.5,3.0,0.4,7200,0.2,53,79.2,12.6,0.37,1.42,0.238,8.18,8.36,0.158,1.27
55.0,3.0,1.0,1.5,4.5,0.4,7200,0.2,53,79.2,12.6,0.37,1.42,0.238,8.18,8.36,0.158,1.27
55.0,3.0,1.0,2.5,3.0,0.4,1200,0.2,74,74.3,17.59,0.62,1.8,0.238,7.91,11.67,0.158,1.49
55.0,3.0,1.0,2.5,4.5,0.4,1200,0.2,74,74.3,17.59,0.62,1.8,0.238,7.91,11.67,0.158,1.49
55.0,2.0,1.5,2.5,3.0,0.6,2400,0.2,74,71.6,17.5,0.61,1.54,0.236,8.84,11.58,0.157,1.34
55.0,2.0,1.5,2.5,4.5,0.6,2400,0.2,74,71.6,17.5,0.61,1.54,0.236,8.84,11.58,0.157,1.34
55.0,3.0,1.0,1.5,3.0,0.4,1200,0.2,74,74.3,17.56,0.62,1.8,0.237,7.91,11.64,0.157,1.48
55.0,3.0,1.0,1.5,3.0,0.6,1200,0.2,74,74.3,17.52,0.62,1.8,0.237,7.91,11.6,0.157,1.48
55.0,3.0,1.0,1.5,3.0,0.8,1200,0.2,74,74.3,17.52,0.62,1.8,0.237,7.91,11.6,0.157,1.48
55.0,3.0,1.0,1.5,4.5,0.4,1200,0.2,74,74.3,17.56,0.62,1.8,0.237,7.91,11.64,0.157,1.48
55.0,3.0,1.0,1.5,4.5,0.6,1200,0.2,74,74.3,17.52,0.62,1.8,0.237,7.91,11.6,0.157,1.48
55.0,3.0,1.0,1.5,4.5,0.8,1200,0.2,74,74.3,17.52,0.62,1.8,0.237,7.91,11.6,0.157,1.48
55.0,3.0,1.0,2.5,3.0,0.6,1200,0.2,74,74.3,17.51,0.62,1.8,0.237,7.91,11.59,0.157,1.48
55.0,3.0,1.0,2.5,3.0,0.8,1200,0.2,74,74.3,17.51,0.62,1.8,0.237,7.91,11.59,0.157,1.48
55.0,3.0,1.0,2.5,3.0,0.8,14400,0.8,79,69.6,18.74,0.77,1.76,0.237,5.43,12.42,0.157,1.47
55.0,3.0,1.0,2.5,4.5,0.6,1200,0.2,74,74.3,17.51,0.62,1.8,0.237,7.91,11.59,0.157,1.48
55.0,3.0,1.0,2.5,4.5,0.8,1200,0.2,74,74.3,17.51,0.62,1.8,0.237,7.91,11.59,0.157,1.48
55.0,3.0,1.0,2.5,4.5,0.8,14400,0.8,79,69.6,18.74,0.77,1.76,0.237,5.43,12.42,0.157,1.47
40.0,5.0,0.7,2.5,3.0,0.6,3600,0.2,80,87.5,18.89,0.23,1.63,0.236,7.5,12.49,0.156,1.4
40.0,5.0,0.7,2.5,4.5,0.6,3600,0.2,80,87.5,18.89,0.23,1.63,0.236,7.5,12.49,0.156,1.4
40.0,5.0,1.0,1.5,3.0,0.4,1200,0.2,72,72.2,16.96,0.64,1.66,0.236,7.09,11.2,0.156,1.41
40.0,5.0,1.0,1.5,4.5,0.4,1200,0.2,72,72.2,16.96,0.64,1.66,0.236,7.09,11.2,0.156,1.41
45.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,87,71.3,20.49,0.87,2.15,0.236,10.05,13.53,0.156,1.67
45.0,5.0,1.5,2.5,4.5,0.8,2400,0.4,87,71.3,20.49,0.87,2.15,0.236,10.05,13.53,0.156,1.67
55.0,2.0,1.5,2.5,3.0,0.4,2400,0.2,75,70.7,17.69,0.64,1.55,0.236,8.44,11.69,0.156,1.34
55.0,2.0,1.5,2.5,4.5,0.4,2400,0.2,75,70.7,17.69,0.64,1.55,0.236,8.44,11.69,0.156,1.34
55.0,3.0,1.5,2.5,3.0,0.4,3600,0.2,53,81.1,12.5,0.33,1.42,0.236,8.32,8.26,0.156,1.27
55.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,53,81.1,12.5,0.33,1.42,0.236,8.32,8.26,0.156,1.27
40.0,5.0,0.7,2.5,3.0,0.8,3600,0.2,80,87.5,18.8,0.23,1.62,0.235,7.5,12.4,0.155,1.4
40.0,5.0,0.7,2.5,4.5,0.8,3600,0.2,80,87.5,18.8,0.23,1.62,0.235,7.5,12.4,0.155,1.4
40.0,5.0,1.0,2.5,3.0,0.4,1200,0.2,72,72.2,16.94,0.64,1.66,0.235,7.09,11.18,0.155,1.41
40.0,5.0,1.0,2.5,4.5,0.4,1200,0.2,72,72.2,16.94,0.64,1.66,0.235,7.09,11.18,0.155,1.41
45.0,3.0,0.7,2.5,3.0,0.6,14400,0.2,89,85.4,20.88,0.26,1.54,0.235,10.63,13.76,0.155,1.34
45.0,3.0,0.7,2.5,4.5,0.6,14400,0.2,89,85.4,20.88,0.26,1.54,0.235,10.63,13.76,0.155,1.34
45.0,5.0,1.0,1.5,3.0,0.6,,0.4,38,86.8,8.93,0.21,1.36,0.235,10.0,5.89,0.155,1.23
45.0,5.0,1.0,1.5,4.5,0.6,,0.4,38,86.8,8.93,0.21,1.36,0.235,10.0,5.89,0.155,1.23
50.0,2.0,1.0,2.5,4.5,0.8,,0.4,72,72.2,16.88,0.55,1.42,0.234,8.65,11.13,0.155,1.27
55.0,2.0,0.7,1.5,3.0,0.4,,0.4,68,75.0,15.95,0.5,1.5,0.235,9.42,10.51,0.155,1.32
55.0,2.0,1.5,2.5,3.0,0.6,3600,0.2,70,72.9,16.47,0.55,1.48,0.235,9.33,10.87,0.155,1.3
55.0,2.0,1.5,2.5,4.5,0.6,3600,0.2,70,72.9,16.47,0.55,1.48,0.235,9.33,10.87,0.155,1.3
55.0,3.0,1.5,2.5,3.0,0.8,2400,0.4,113,69.0,26.51,1.09,2.44,0.235,7.44,17.47,0.155,1.81
55.0,3.0,1.5,2.5,4.5,0.8,2400,0.4,113,69.0,26.51,1.09,2.44,0.235,7.44,17.47,0.155,1.81
40.0,4.0,1.0,1.5,3.0,0.4,2400,0.2,80,80.0,18.68,0.38,1.51,0.233,8.41,12.28,0.154,1.32
40.0,4.0,1.0,1.5,4.5,0.4,2400,0.2,80,80.0,18.68,0.38,1.51,0.233,8.41,12.28,0.154,1.32
40.0,5.0,0.7,1.5,3.0,0.6,3600,0.2,80,87.5,18.69,0.23,1.62,0.234,7.74,12.29,0.154,1.4
40.0,5.0,0.7,1.5,4.5,0.6,3600,0.2,80,87.5,18.69,0.23,1.62,0.234,7.74,12.29,0.154,1.4
45.0,3.0,0.7,2.5,3.0,0.8,14400,0.2,89,85.4,20.87,0.26,1.54,0.234,10.75,13.75,0.154,1.34
45.0,3.0,0.7,2.5,4.5,0.8,14400,0.2,89,85.4,20.85,0.26,1.53,0.234,10.75,13.74,0.154,1.34
45.0,3.0,1.5,2.5,3.0,0.6,7200,0.2,76,80.3,17.8,0.34,1.4,0.234,10.74,11.72,0.154,1.25
45.0,3.0,1.5,2.5,4.5,0.6,7200,0.2,76,80.3,17.8,0.34,1.4,0.234,10.74,11.72,0.154,1.25
40.0,4.0,1.0,2.5,3.0,0.4,2400,0.2,80,80.0,18.63,0.38,1.51,0.233,8.41,12.23,0.153,1.32
40.0,4.0,1.0,2.5,4.5,0.4,2400,0.2,80,80.0,18.63,0.38,1.51,0.233,8.41,12.23,0.153,1.32
40.0,5.0,0.7,1.5,3.0,0.8,3600,0.2,80,87.5,18.6,0.23,1.62,0.232,7.74,12.2,0.153,1.39
40.0,5.0,0.7,1.5,4.5,0.8,3600,0.2,80,87.5,18.6,0.23,1.62,0.232,7.74,12.2,0.153,1.39
40.0,5.0,0.7,2.5,3.0,0.4,3600,0.2,80,87.5,18.66,0.23,1.62,0.233,7.5,12.26,0.153,1.4
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.2,80,87.5,18.66,0.23,1.62,0.233,7.5,12.26,0.153,1.4
50.0,2.0,1.5,2.5,3.0,0.8,7200,0.4,105,73.3,24.42,0.59,1.63,0.233,9.17,16.02,0.153,1.39
50.0,2.0,1.5,2.5,4.5,0.8,7200,0.4,105,73.3,24.42,0.59,1.63,0.233,9.17,16.02,0.153,1.39
50.0,5.0,0.7,1.5,3.0,0.4,14400,0.4,65,84.6,15.16,0.29,1.59,0.233,10.0,9.97,0.153,1.38
50.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,65,84.6,15.16,0.29,1.59,0.233,10.0,9.97,0.153,1.38
55.0,2.0,0.7,1.5,4.5,0.4,,0.4,68,75.0,15.86,0.5,1.5,0.233,9.42,10.42,0.153,1.31
55.0,3.0,1.0,2.5,3.0,0.4,7200,0.2,53,79.2,12.35,0.37,1.41,0.233,8.18,8.11,0.153,1.26
55.0,3.0,1.0,2.5,4.5,0.4,7200,0.2,53,79.2,12.35,0.37,1.41,0.233,8.18,8.11,0.153,1.26
55.0,3.0,1.5,2.5,3.0,0.8,3600,0.2,51,80.4,11.86,0.34,1.4,0.233,8.34,7.78,0.153,1.25
55.0,3.0,1.5,2.5,4.5,0.8,3600,0.2,51,80.4,11.86,0.34,1.4,0.233,8.34,7.78,0.153,1.25
55.0,4.0,0.7,1.5,3.0,0.4,1200,0.2,70,77.1,16.31,0.67,2.25,0.233,11.29,10.7,0.153,1.72
55.0,4.0,0.7,1.5,4.5,0.4,1200,0.2,70,77.1,16.31,0.67,2.25,0.233,11.29,10.7,0.153,1.72
55.0,4.0,0.7,2.5,3.0,0.4,1200,0.2,70,77.1,16.34,0.67,2.26,0.233,11.29,10.74,0.153,1.72
55.0,4.0,0.7,2.5,4.5,0.4,1200,0.2,70,77.1,16.34,0.67,2.26,0.233,11.29,10.74,0.153,1.72
45.0,3.0,1.0,1.5,3.0,0.8,,0.4,68,80.9,15.78,0.33,1.4,0.232,14.73,10.34,0.152,1.26
50.0,4.0,1.5,2.5,3.0,0.8,3600,0.4,99,73.7,23.02,0.67,1.87,0.233,14.17,15.1,0.152,1.52
50.0,4.0,1.5,2.5,4.5,0.8,3600,0.4,99,73.7,23.02,0.67,1.87,0.233,14.17,15.1,0.152,1.52
50.0,5.0,0.7,1.5,3.0,0.6,14400,0.4,65,84.6,15.06,0.29,1.59,0.232,10.0,9.86,0.152,1.37
50.0,5.0,0.7,1.5,4.5,0.6,14400,0.4,65,84.6,15.06,0.29,1.59,0.232,10.0,9.86,0.152,1.37
55.0,3.0,1.0,1.5,3.0,0.6,7200,0.2,53,79.2,12.27,0.37,1.41,0.232,8.18,8.03,0.152,1.26
55.0,3.0,1.0,1.5,4.5,0.6,7200,0.2,53,79.2,12.27,0.37,1.41,0.232,8.18,8.03,0.152,1.26
55.0,4.0,0.7,1.5,3.0,0.6,1200,0.2,70,77.1,16.27,0.67,2.25,0.232,11.29,10.67,0.152,1.72
55.0,4.0,0.7,1.5,3.0,0.8,1200,0.2,70,77.1,16.27,0.67,2.25,0.232,11.29,10.67,0.152,1.72
55.0,4.0,0.7,1.5,4.5,0.6,1200,0.2,70,77.1,16.27,0.67,2.25,0.232,11.29,10.67,0.152,1.72
55.0,4.0,0.7,1.5,4.5,0.8,1200,0.2,70,77.1,16.27,0.67,2.25,0.232,11.29,10.67,0.152,1.72
55.0,4.0,0.7,2.5,3.0,0.6,1200,0.2,70,77.1,16.25,0.67,2.25,0.232,11.29,10.65,0.152,1.72
55.0,4.0,0.7,2.5,3.0,0.8,1200,0.2,70,77.1,16.25,0.67,2.25,0.232,11.29,10.65,0.152,1.72
55.0,4.0,0.7,2.5,4.5,0.6,1200,0.2,70,77.1,16.25,0.67,2.25,0.232,11.29,10.65,0.152,1.72
55.0,4.0,0.7,2.5,4.5,0.8,1200,0.2,70,77.1,16.25,0.67,2.25,0.232,11.29,10.65,0.152,1.72
40.0,4.0,0.7,2.5,3.0,0.4,7200,0.2,96,89.6,22.13,0.18,1.55,0.231,6.54,14.45,0.151,1.35
40.0,4.0,0.7,2.5,4.5,0.4,7200,0.2,96,89.6,22.13,0.18,1.55,0.231,6.54,14.45,0.151,1.35
40.0,5.0,0.7,1.5,3.0,0.4,3600,0.2,80,87.5,18.46,0.23,1.61,0.231,7.74,12.06,0.151,1.39
40.0,5.0,0.7,1.5,4.5,0.4,3600,0.2,80,87.5,18.46,0.23,1.61,0.231,7.74,12.06,0.151,1.39
45.0,3.0,0.7,1.5,3.0,0.6,14400,0.2,89,85.4,20.52,0.26,1.53,0.231,10.63,13.4,0.151,1.33
45.0,3.0,0.7,1.5,4.5,0.6,14400,0.2,89,85.4,20.52,0.26,1.53,0.231,10.63,13.4,0.151,1.33
50.0,5.0,0.7,2.5,3.0,0.4,14400,0.4,65,84.6,15.03,0.29,1.59,0.231,10.0,9.83,0.151,1.37
50.0,5.0,0.7,2.5,3.0,0.6,14400,0.4,65,84.6,15.01,0.29,1.59,0.231,10.0,9.81,0.151,1.37
50.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,65,84.6,15.03,0.29,1.59,0.231,10.0,9.83,0.151,1.37
50.0,5.0,0.7,2.5,4.5,0.6,14400,0.4,65,84.6,15.01,0.29,1.59,0.231,10.0,9.81,0.151,1.37
40.0,4.0,0.7,1.5,3.0,0.4,7200,0.2,96,89.6,22.11,0.18,1.55,0.23,6.54,14.43,0.15,1.35
40.0,4.0,0.7,1.5,4.5,0.4,7200,0.2,96,89.6,22.11,0.18,1.55,0.23,6.54,14.43,0.15,1.35
40.0,5.0,1.0,1.5,3.0,0.6,1200,0.2,72,72.2,16.55,0.63,1.65,0.23,7.09,10.79,0.15,1.39
40.0,5.0,1.0,1.5,3.0,0.8,1200,0.2,72,72.2,16.54,0.63,1.65,0.23,7.09,10.78,0.15,1.39
40.0,5.0,1.0,1.5,4.5,0.6,1200,0.2,72,72.2,16.55,0.63,1.65,0.23,7.09,10.79,0.15,1.39
40.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,72,72.2,16.54,0.63,1.65,0.23,7.09,10.78,0.15,1.39
45.0,3.0,0.7,1.5,3.0,0.8,14400,0.2,89,85.4,20.51,0.26,1.53,0.23,10.75,13.39,0.15,1.33
45.0,3.0,0.7,1.5,4.5,0.8,14400,0.2,89,85.4,20.5,0.26,1.53,0.23,10.75,13.38,0.15,1.33
45.0,3.0,1.0,1.5,4.5,0.8,,0.4,68,80.9,15.67,0.33,1.4,0.23,14.73,10.23,0.15,1.26
55.0,3.0,1.5,2.5,3.0,0.6,2400,0.4,110,68.2,25.29,1.1,2.37,0.23,8.26,16.49,0.15,1.76
55.0,3.0,1.5,2.5,4.5,0.6,2400,0.4,110,68.2,25.29,1.1,2.37,0.23,8.26,16.49,0.15,1.76
55.0,4.0,1.5,2.5,3.0,0.4,2400,0.4,107,69.2,24.6,1.01,2.26,0.23,11.06,16.04,0.15,1.71
55.0,4.0,1.5,2.5,4.5,0.4,2400,0.4,107,69.2,24.6,1.01,2.26,0.23,11.06,16.04,0.15,1.71
40.0,4.0,0.7,2.5,3.0,0.8,7200,0.2,96,89.6,21.95,0.18,1.55,0.229,6.78,14.27,0.149,1.35
40.0,4.0,0.7,2.5,4.5,0.8,7200,0.2,96,89.6,21.95,0.18,1.55,0.229,6.78,14.27,0.149,1.35
40.0,4.0,1.0,2.5,4.5,0.8,14400,0.2,65,84.6,14.9,0.25,1.37,0.229,7.91,9.7,0.149,1.24
40.0,5.0,1.0,2.5,3.0,0.6,1200,0.2,72,72.2,16.48,0.63,1.64,0.229,7.09,10.72,0.149,1.39
40.0,5.0,1.0,2.5,3.0,0.8,1200,0.2,72,72.2,16.47,0.63,1.64,0.229,7.09,10.71,0.149,1.39
