signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,4.0,0.7,2.5,3.0,0.6,7200,0.4,139,84.2,40.06,0.29,1.52,0.288,8.14,28.94,0.208,1.37
50.0,4.0,0.7,2.5,4.5,0.4,1200,0.4,158,81.0,45.56,0.39,1.66,0.288,9.58,32.92,0.208,1.46
50.0,4.0,1.0,1.5,3.0,0.6,14400,0.2,138,83.3,39.75,0.29,1.43,0.288,9.37,28.71,0.208,1.31
50.0,4.0,1.0,1.5,3.0,0.6,14400,0.4,138,83.3,39.75,0.29,1.43,0.288,9.37,28.71,0.208,1.31
50.0,4.0,1.0,1.5,3.0,0.6,14400,0.8,138,83.3,39.75,0.29,1.43,0.288,9.37,28.71,0.208,1.31
50.0,4.0,1.0,2.5,3.0,0.8,2400,0.8,149,76.5,42.98,0.46,1.51,0.288,9.42,31.07,0.208,1.36
50.0,5.0,0.7,2.5,4.5,0.8,2400,0.2,144,88.9,41.49,0.19,1.53,0.288,11.63,29.98,0.208,1.38
50.0,5.0,1.0,2.5,3.0,0.4,,0.4,132,84.8,37.98,0.25,1.38,0.288,13.58,27.42,0.208,1.27
55.0,2.0,1.5,2.5,3.0,0.4,7200,0.2,113,70.8,32.54,0.62,1.49,0.288,10.25,23.5,0.208,1.34
55.0,2.0,1.5,2.5,3.0,0.4,7200,0.4,113,70.8,32.54,0.62,1.49,0.288,10.25,23.5,0.208,1.34
55.0,3.0,0.7,1.5,3.0,0.6,1200,0.4,116,78.4,33.37,0.49,1.78,0.288,8.53,24.09,0.208,1.54
55.0,3.0,0.7,1.5,3.0,0.6,3600,0.8,118,77.1,33.96,0.53,1.77,0.288,8.22,24.52,0.208,1.53
40.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,279,82.1,79.95,0.29,1.34,0.287,28.87,57.63,0.207,1.24
50.0,3.0,0.7,1.5,3.0,0.8,2400,0.4,160,82.5,45.94,0.35,1.65,0.287,10.36,33.14,0.207,1.45
50.0,3.0,0.7,1.5,4.5,0.8,2400,0.2,158,83.5,45.39,0.32,1.62,0.287,9.9,32.75,0.207,1.43
50.0,3.0,1.0,2.5,4.5,0.4,2400,0.2,150,78.0,43.07,0.4,1.44,0.287,15.72,31.07,0.207,1.31
50.0,3.0,1.5,2.5,3.0,0.8,2400,0.4,151,76.8,43.27,0.43,1.44,0.287,16.64,31.19,0.207,1.31
50.0,4.0,1.0,1.5,4.5,0.4,1200,0.2,138,82.6,39.54,0.3,1.43,0.287,9.24,28.5,0.207,1.3
50.0,4.0,1.0,1.5,4.5,0.6,3600,0.4,139,82.7,39.9,0.3,1.43,0.287,9.82,28.78,0.207,1.31
50.0,5.0,1.0,2.5,4.5,0.6,,0.4,132,84.8,37.86,0.25,1.38,0.287,13.75,27.3,0.207,1.27
40.0,4.0,1.5,2.5,4.5,0.8,14400,0.2,293,80.2,83.93,0.34,1.37,0.286,27.76,60.49,0.206,1.26
40.0,4.0,1.5,2.5,4.5,0.8,14400,0.4,293,80.2,83.93,0.34,1.37,0.286,27.76,60.49,0.206,1.26
40.0,4.0,1.5,2.5,4.5,0.8,14400,0.8,293,80.2,83.93,0.34,1.37,0.286,27.76,60.49,0.206,1.26
50.0,3.0,1.0,2.5,4.5,0.6,14400,0.2,150,78.0,42.9,0.4,1.43,0.286,15.95,30.9,0.206,1.3
50.0,3.0,1.0,2.5,4.5,0.6,14400,0.4,150,78.0,42.9,0.4,1.43,0.286,15.95,30.9,0.206,1.3
50.0,3.0,1.0,2.5,4.5,0.6,14400,0.8,150,78.0,42.9,0.4,1.43,0.286,15.95,30.9,0.206,1.3
50.0,3.0,1.5,2.5,4.5,0.4,1200,0.8,186,64.5,53.22,0.96,1.74,0.286,13.92,38.34,0.206,1.49
50.0,4.0,1.0,1.5,4.5,0.4,2400,0.4,139,82.0,39.8,0.31,1.43,0.286,9.24,28.68,0.206,1.3
50.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,132,84.1,37.77,0.27,1.41,0.286,14.04,27.21,0.206,1.29
55.0,2.0,1.5,2.5,3.0,0.4,14400,0.2,113,70.8,32.31,0.61,1.49,0.286,10.25,23.27,0.206,1.34
55.0,2.0,1.5,2.5,3.0,0.4,14400,0.4,113,70.8,32.31,0.61,1.49,0.286,10.25,23.27,0.206,1.34
55.0,2.0,1.5,2.5,3.0,0.4,14400,0.8,113,70.8,32.31,0.61,1.49,0.286,10.25,23.27,0.206,1.34
55.0,2.0,1.5,2.5,4.5,0.4,3600,0.4,114,71.1,32.61,0.61,1.49,0.286,10.25,23.49,0.206,1.34
40.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,298,80.5,84.98,0.33,1.37,0.285,26.94,61.14,0.205,1.26
40.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,298,80.5,84.98,0.33,1.37,0.285,26.94,61.14,0.205,1.26
40.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,298,80.5,84.98,0.33,1.37,0.285,26.94,61.14,0.205,1.26
40.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,277,83.0,79.02,0.27,1.34,0.285,28.87,56.86,0.205,1.24
50.0,4.0,1.0,1.5,3.0,0.4,2400,0.8,150,76.7,42.77,0.46,1.51,0.285,8.8,30.77,0.205,1.36
55.0,2.0,1.5,2.5,4.5,0.8,,0.4,113,70.8,32.2,0.61,1.49,0.285,9.07,23.16,0.205,1.34
55.0,3.0,0.7,1.5,4.5,0.8,3600,0.8,118,77.1,33.68,0.52,1.76,0.285,8.22,24.24,0.205,1.52
55.0,3.0,1.5,2.5,4.5,0.4,1200,0.8,131,64.9,37.32,0.97,1.79,0.285,9.0,26.84,0.205,1.52
40.0,4.0,1.5,2.5,4.5,0.4,2400,0.8,340,72.9,96.41,0.53,1.43,0.284,27.9,69.21,0.204,1.3
40.0,4.0,1.5,2.5,4.5,0.6,2400,0.2,301,80.7,85.34,0.33,1.37,0.284,26.84,61.26,0.204,1.26
40.0,4.0,1.5,2.5,4.5,0.6,,0.4,298,80.5,84.73,0.33,1.37,0.284,26.94,60.89,0.204,1.26
40.0,4.0,1.5,2.5,4.5,0.8,2400,0.4,301,79.7,85.57,0.35,1.39,0.284,28.07,61.49,0.204,1.27
50.0,3.0,0.7,1.5,4.5,0.4,,0.4,150,78.0,42.62,0.43,1.52,0.284,11.89,30.62,0.204,1.37
50.0,3.0,0.7,2.5,3.0,0.4,3600,0.2,158,81.6,44.83,0.35,1.57,0.284,12.01,32.19,0.204,1.4
50.0,3.0,0.7,2.5,4.5,0.4,2400,0.8,169,75.7,48.01,0.53,1.67,0.284,9.45,34.49,0.204,1.46
50.0,3.0,1.0,2.5,3.0,0.4,14400,0.2,150,78.0,42.64,0.4,1.43,0.284,15.33,30.64,0.204,1.3
50.0,3.0,1.0,2.5,3.0,0.4,14400,0.4,150,78.0,42.64,0.4,1.43,0.284,15.33,30.64,0.204,1.3
50.0,3.0,1.0,2.5,3.0,0.4,14400,0.8,150,78.0,42.64,0.4,1.43,0.284,15.33,30.64,0.204,1.3
50.0,4.0,0.7,1.5,4.5,0.4,7200,0.2,139,84.2,39.42,0.28,1.51,0.284,7.92,28.3,0.204,1.36
50.0,4.0,0.7,1.5,4.5,0.4,7200,0.4,139,84.2,39.42,0.28,1.51,0.284,7.92,28.3,0.204,1.36
50.0,4.0,0.7,1.5,4.5,0.8,3600,0.2,146,85.6,41.43,0.26,1.56,0.284,7.51,29.75,0.204,1.39
50.0,4.0,0.7,1.5,4.5,0.8,7200,0.8,140,82.9,39.77,0.32,1.54,0.284,8.49,28.57,0.204,1.38
50.0,4.0,1.0,1.5,3.0,0.4,2400,0.2,138,83.3,39.25,0.29,1.43,0.284,9.24,28.21,0.204,1.3
50.0,4.0,1.0,1.5,4.5,0.8,3600,0.4,138,82.6,39.13,0.3,1.43,0.284,9.74,28.09,0.204,1.3
50.0,4.0,1.0,2.5,3.0,0.8,2400,0.2,138,83.3,39.24,0.29,1.43,0.284,9.44,28.2,0.204,1.3
50.0,5.0,0.7,2.5,4.5,0.6,2400,0.2,144,88.9,40.96,0.19,1.53,0.284,11.8,29.44,0.204,1.37
50.0,5.0,0.7,2.5,4.5,0.8,2400,0.4,147,87.1,41.77,0.23,1.54,0.284,11.63,30.01,0.204,1.38
50.0,5.0,1.0,1.5,3.0,0.4,3600,0.8,141,80.1,39.99,0.36,1.46,0.284,15.17,28.71,0.204,1.32
50.0,5.0,1.5,2.5,3.0,0.6,2400,0.4,133,83.5,37.79,0.27,1.38,0.284,14.06,27.15,0.204,1.27
55.0,5.0,0.7,1.5,4.5,0.6,3600,0.8,112,81.2,31.79,0.39,1.7,0.284,8.07,22.83,0.204,1.49
40.0,4.0,1.5,2.5,4.5,0.6,3600,0.4,302,79.8,85.51,0.35,1.37,0.283,26.84,61.35,0.203,1.26
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,237,78.1,67.05,0.39,1.4,0.283,26.47,48.09,0.203,1.28
50.0,3.0,0.7,1.5,3.0,0.4,2400,0.2,159,83.6,45.06,0.32,1.61,0.283,9.82,32.34,0.203,1.43
50.0,3.0,1.0,2.5,3.0,0.8,14400,0.2,149,77.9,42.11,0.41,1.43,0.283,15.48,30.19,0.203,1.3
50.0,3.0,1.0,2.5,3.0,0.8,14400,0.4,149,77.9,42.11,0.41,1.43,0.283,15.48,30.19,0.203,1.3
50.0,3.0,1.0,2.5,3.0,0.8,14400,0.8,149,77.9,42.11,0.41,1.43,0.283,15.48,30.19,0.203,1.3
50.0,3.0,1.5,2.5,3.0,0.6,2400,0.4,151,76.8,42.74,0.43,1.43,0.283,15.8,30.66,0.203,1.3
50.0,4.0,0.7,1.5,4.5,0.8,3600,0.4,147,85.0,41.59,0.27,1.56,0.283,7.51,29.83,0.203,1.39
50.0,5.0,1.0,2.5,3.0,0.8,,0.4,131,84.7,37.1,0.25,1.37,0.283,13.32,26.62,0.203,1.26
50.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,132,84.8,37.34,0.25,1.37,0.283,13.16,26.78,0.203,1.26
55.0,3.0,1.0,1.5,4.5,0.6,3600,0.8,110,73.6,31.14,0.55,1.53,0.283,13.68,22.34,0.203,1.37
55.0,4.0,0.7,1.5,4.5,0.4,2400,0.8,117,75.2,33.13,0.58,1.76,0.283,7.2,23.77,0.203,1.52
55.0,5.0,0.7,1.5,4.5,0.8,3600,0.8,112,81.2,31.68,0.39,1.7,0.283,8.07,22.72,0.203,1.48
40.0,4.0,1.5,2.5,4.5,0.6,1200,0.2,301,80.7,84.79,0.33,1.37,0.282,26.85,60.71,0.202,1.26
40.0,4.0,1.5,2.5,4.5,0.8,7200,0.8,297,80.1,83.64,0.34,1.37,0.282,28.22,59.88,0.202,1.26
50.0,3.0,1.0,2.5,3.0,0.6,,0.4,150,78.0,42.26,0.4,1.43,0.282,15.95,30.26,0.202,1.3
55.0,2.0,1.5,2.5,3.0,0.4,3600,0.2,113,70.8,31.82,0.61,1.48,0.282,10.25,22.78,0.202,1.33
55.0,3.0,1.0,1.5,3.0,0.4,3600,0.8,111,73.9,31.35,0.54,1.53,0.282,12.39,22.47,0.202,1.37
55.0,5.0,1.5,2.5,3.0,0.4,1200,0.8,123,68.3,34.66,0.79,1.7,0.282,9.19,24.82,0.202,1.47
50.0,3.0,0.7,1.5,3.0,0.6,2400,0.4,160,82.5,44.96,0.35,1.64,0.281,10.42,32.16,0.201,1.44
50.0,3.0,0.7,2.5,3.0,0.4,3600,0.4,159,81.1,44.64,0.37,1.57,0.281,12.01,31.92,0.201,1.4
50.0,3.0,0.7,2.5,3.0,0.4,3600,0.8,166,78.3,46.62,0.45,1.63,0.281,12.01,33.34,0.201,1.43
50.0,3.0,0.7,2.5,4.5,0.6,3600,0.8,165,78.2,46.43,0.45,1.63,0.281,12.28,33.23,0.201,1.43
50.0,3.0,1.0,2.5,3.0,0.4,7200,0.2,150,78.0,42.1,0.4,1.43,0.281,15.33,30.1,0.201,1.3
50.0,3.0,1.0,2.5,3.0,0.4,7200,0.4,150,78.0,42.1,0.4,1.43,0.281,15.33,30.1,0.201,1.3
50.0,3.0,1.0,2.5,4.5,0.4,3600,0.4,151,77.5,42.47,0.42,1.43,0.281,15.26,30.39,0.201,1.3
50.0,4.0,0.7,1.5,3.0,0.6,14400,0.2,139,84.2,39.05,0.29,1.52,0.281,8.33,27.93,0.201,1.36
50.0,4.0,0.7,1.5,3.0,0.6,14400,0.4,139,84.2,39.05,0.29,1.52,0.281,8.33,27.93,0.201,1.36
50.0,4.0,0.7,1.5,3.0,0.6,14400,0.8,139,84.2,39.05,0.29,1.52,0.281,8.33,27.93,0.201,1.36
50.0,4.0,0.7,2.5,3.0,0.4,1200,0.2,151,86.8,42.38,0.24,1.59,0.281,9.82,30.31,0.201,1.41
50.0,5.0,0.7,2.5,4.5,0.6,2400,0.4,147,87.1,41.36,0.23,1.53,0.281,11.8,29.6,0.201,1.37
50.0,5.0,1.0,1.5,4.5,0.6,3600,0.8,140,80.0,39.28,0.36,1.45,0.281,15.11,28.08,0.201,1.32
50.0,5.0,1.5,2.5,4.5,0.4,1200,0.8,173,68.2,48.53,0.76,1.62,0.281,11.75,34.69,0.201,1.42
55.0,2.0,0.7,2.5,3.0,0.6,,0.4,113,70.8,31.74,0.65,1.59,0.281,8.23,22.7,0.201,1.4
55.0,2.0,1.5,2.5,3.0,0.6,7200,0.2,113,70.8,31.78,0.61,1.48,0.281,9.63,22.74,0.201,1.33
55.0,2.0,1.5,2.5,3.0,0.6,7200,0.4,113,70.8,31.78,0.61,1.48,0.281,9.63,22.74,0.201,1.33
55.0,2.0,1.5,2.5,4.5,0.4,2400,0.4,114,70.2,32.04,0.63,1.48,0.281,10.25,22.92,0.201,1.33
55.0,3.0,0.7,1.5,4.5,0.8,1200,0.4,116,78.4,32.58,0.48,1.76,0.281,8.53,23.3,0.201,1.52
55.0,5.0,1.5,2.5,4.5,0.6,1200,0.8,122,68.0,34.26,0.79,1.69,0.281,9.19,24.5,0.201,1.46
40.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,340,75.3,95.08,0.45,1.38,0.28,28.21,67.88,0.2,1.26
40.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,340,75.3,95.08,0.45,1.38,0.28,28.21,67.88,0.2,1.26
40.0,5.0,1.5,2.5,4.5,0.4,2400,0.4,280,81.4,78.38,0.3,1.33,0.28,28.87,55.98,0.2,1.23
50.0,3.0,0.7,2.5,3.0,0.8,3600,0.2,157,81.5,43.89,0.35,1.56,0.28,12.88,31.33,0.2,1.39
50.0,4.0,0.7,1.5,4.5,0.6,3600,0.2,147,85.7,41.21,0.26,1.55,0.28,7.71,29.45,0.2,1.39
50.0,4.0,0.7,1.5,4.5,0.6,3600,0.4,148,85.1,41.42,0.27,1.56,0.28,7.71,29.58,0.2,1.39
50.0,4.0,0.7,2.5,3.0,0.8,2400,0.8,157,78.3,43.9,0.45,1.64,0.28,9.1,31.34,0.2,1.44
50.0,4.0,0.7,2.5,4.5,0.6,2400,0.8,157,78.3,43.94,0.45,1.64,0.28,9.97,31.38,0.2,1.44
50.0,4.0,1.0,1.5,3.0,0.4,3600,0.4,139,82.7,38.87,0.3,1.42,0.28,9.24,27.75,0.2,1.3
50.0,4.0,1.0,1.5,3.0,0.6,7200,0.2,138,83.3,38.64,0.28,1.42,0.28,9.37,27.6,0.2,1.29
50.0,4.0,1.0,1.5,3.0,0.6,7200,0.4,138,83.3,38.64,0.28,1.42,0.28,9.37,27.6,0.2,1.29
50.0,4.0,1.0,1.5,3.0,0.8,7200,0.2,137,83.2,38.34,0.29,1.42,0.28,9.38,27.38,0.2,1.29
50.0,4.0,1.0,1.5,3.0,0.8,7200,0.4,137,83.2,38.34,0.29,1.42,0.28,9.38,27.38,0.2,1.29
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,131,84.7,36.63,0.25,1.37,0.28,13.44,26.15,0.2,1.26
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,131,84.7,36.63,0.25,1.37,0.28,13.44,26.15,0.2,1.26
50.0,5.0,1.5,2.5,3.0,0.6,1200,0.2,132,84.1,36.9,0.26,1.37,0.28,13.94,26.34,0.2,1.26
50.0,5.0,1.5,2.5,3.0,0.8,2400,0.4,133,83.5,37.21,0.27,1.37,0.28,13.69,26.57,0.2,1.26
50.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,132,84.1,36.94,0.26,1.37,0.28,12.65,26.38,0.2,1.26
55.0,2.0,1.5,2.5,3.0,0.4,2400,0.2,113,70.8,31.68,0.61,1.48,0.28,10.25,22.64,0.2,1.33
55.0,2.0,1.5,2.5,3.0,0.6,14400,0.2,113,70.8,31.66,0.61,1.48,0.28,9.63,22.62,0.2,1.33
55.0,2.0,1.5,2.5,3.0,0.6,14400,0.4,113,70.8,31.66,0.61,1.48,0.28,9.63,22.62,0.2,1.33
55.0,2.0,1.5,2.5,3.0,0.6,14400,0.8,113,70.8,31.66,0.61,1.48,0.28,9.63,22.62,0.2,1.33
55.0,4.0,0.7,2.5,4.5,0.8,2400,0.8,116,75.0,32.43,0.58,1.74,0.28,7.2,23.15,0.2,1.5
55.0,4.0,1.0,1.5,3.0,0.8,2400,0.8,110,72.7,30.76,0.59,1.58,0.28,10.32,21.96,0.2,1.39
55.0,5.0,0.7,1.5,4.5,0.4,2400,0.8,115,76.5,32.22,0.52,1.71,0.28,9.2,23.02,0.2,1.48
55.0,5.0,0.7,2.5,4.5,0.6,2400,0.8,114,76.3,31.88,0.53,1.7,0.28,9.2,22.76,0.2,1.48
40.0,3.0,1.5,2.5,4.5,0.4,,0.4,340,75.3,95.03,0.45,1.38,0.28,28.21,67.83,0.199,1.26
50.0,3.0,0.7,2.5,3.0,0.4,1200,0.2,161,83.2,44.85,0.32,1.61,0.279,10.07,31.97,0.199,1.42
50.0,3.0,1.0,2.5,4.5,0.4,7200,0.8,152,76.3,42.35,0.45,1.44,0.279,15.33,30.19,0.199,1.3
50.0,3.0,1.5,2.5,3.0,0.6,1200,0.2,150,77.3,41.86,0.42,1.42,0.279,15.78,29.86,0.199,1.29
50.0,3.0,1.5,2.5,4.5,0.8,3600,0.8,157,72.0,43.75,0.56,1.45,0.279,16.37,31.19,0.199,1.31
50.0,4.0,1.0,2.5,3.0,0.4,1200,0.4,145,77.2,40.48,0.43,1.46,0.279,10.2,28.88,0.199,1.32
50.0,5.0,0.7,2.5,4.5,0.8,14400,0.2,132,85.6,36.84,0.24,1.43,0.279,10.74,26.28,0.199,1.3
50.0,5.0,0.7,2.5,4.5,0.8,14400,0.4,132,85.6,36.84,0.24,1.43,0.279,10.74,26.28,0.199,1.3
50.0,5.0,0.7,2.5,4.5,0.8,14400,0.8,132,85.6,36.84,0.24,1.43,0.279,10.74,26.28,0.199,1.3
50.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,132,84.8,36.8,0.24,1.37,0.279,13.66,26.24,0.199,1.26
55.0,2.0,0.7,2.5,3.0,0.4,,0.4,113,70.8,31.56,0.65,1.58,0.279,8.69,22.52,0.199,1.4
55.0,2.0,0.7,2.5,4.5,0.8,,0.4,113,70.8,31.54,0.65,1.58,0.279,8.28,22.5,0.199,1.4
55.0,2.0,1.5,2.5,4.5,0.6,3600,0.2,113,70.8,31.5,0.61,1.48,0.279,10.07,22.46,0.199,1.33
55.0,3.0,1.0,1.5,3.0,0.8,1200,0.4,108,74.1,30.12,0.54,1.55,0.279,13.48,21.48,0.199,1.38
55.0,4.0,0.7,2.5,4.5,0.6,2400,0.8,116,75.0,32.32,0.58,1.74,0.279,7.2,23.04,0.199,1.5
40.0,3.0,1.5,2.5,4.5,0.4,7200,0.2,340,75.3,94.47,0.45,1.37,0.278,28.21,67.28,0.198,1.26
40.0,3.0,1.5,2.5,4.5,0.4,7200,0.4,340,75.3,94.47,0.45,1.37,0.278,28.21,67.28,0.198,1.26
50.0,3.0,0.7,1.5,4.5,0.8,,0.4,148,77.7,41.11,0.43,1.51,0.278,12.03,29.27,0.198,1.35
50.0,3.0,0.7,2.5,3.0,0.8,3600,0.4,158,81.0,43.85,0.37,1.56,0.278,12.88,31.21,0.198,1.39
50.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,149,77.9,41.47,0.4,1.42,0.278,16.63,29.55,0.198,1.29
50.0,3.0,1.0,2.5,4.5,0.8,7200,0.4,149,77.9,41.47,0.4,1.42,0.278,16.63,29.55,0.198,1.29
50.0,4.0,0.7,1.5,4.5,0.6,7200,0.8,141,83.0,39.24,0.31,1.53,0.278,8.16,27.96,0.198,1.37
50.0,5.0,1.0,1.5,4.5,0.6,7200,0.8,133,84.2,37.03,0.26,1.41,0.278,14.88,26.39,0.198,1.28
50.0,5.0,1.0,1.5,4.5,0.8,3600,0.8,139,79.9,38.7,0.36,1.45,0.278,15.23,27.58,0.198,1.31
50.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,131,84.7,36.45,0.25,1.36,0.278,13.79,25.97,0.198,1.26
50.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,131,84.7,36.45,0.25,1.36,0.278,13.79,25.97,0.198,1.26
50.0,5.0,1.0,2.5,3.0,0.8,14400,0.8,131,84.7,36.45,0.25,1.36,0.278,13.79,25.97,0.198,1.26
50.0,5.0,1.0,2.5,4.5,0.8,2400,0.8,145,77.9,40.34,0.41,1.45,0.278,14.98,28.74,0.198,1.31
55.0,2.0,1.5,2.5,4.5,0.6,3600,0.4,114,71.1,31.72,0.6,1.48,0.278,10.07,22.6,0.198,1.33
55.0,4.0,0.7,1.5,3.0,0.4,2400,0.8,117,75.2,32.53,0.58,1.75,0.278,7.2,23.17,0.198,1.5
55.0,5.0,0.7,1.5,3.0,0.6,3600,0.8,112,81.2,31.1,0.39,1.69,0.278,8.44,22.14,0.198,1.47
40.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,295,80.3,81.85,0.33,1.36,0.277,28.22,58.25,0.197,1.25
40.0,4.0,1.5,2.5,4.5,0.8,7200,0.4,295,80.3,81.85,0.33,1.36,0.277,28.22,58.25,0.197,1.25
50.0,3.0,0.7,1.5,4.5,0.6,2400,0.2,158,83.5,43.8,0.31,1.6,0.277,9.85,31.17,0.197,1.41
50.0,4.0,0.7,1.5,3.0,0.8,2400,0.2,148,87.2,41.04,0.23,1.57,0.277,9.22,29.2,0.197,1.4
50.0,4.0,0.7,1.5,4.5,0.6,2400,0.2,148,87.2,40.92,0.23,1.57,0.276,10.14,29.08,0.197,1.39
50.0,4.0,1.0,1.5,3.0,0.6,3600,0.2,138,83.3,38.27,0.28,1.42,0.277,10.01,27.23,0.197,1.29
50.0,4.0,1.0,1.5,4.5,0.8,2400,0.2,138,83.3,38.25,0.28,1.42,0.277,10.13,27.21,0.197,1.29
50.0,4.0,1.5,2.5,4.5,0.4,1200,0.8,177,67.2,48.97,0.8,1.64,0.277,8.73,34.81,0.197,1.43
50.0,5.0,0.7,2.5,4.5,0.4,7200,0.8,136,84.6,37.62,0.27,1.46,0.277,11.31,26.74,0.197,1.32
50.0,5.0,1.0,1.5,3.0,0.4,7200,0.8,133,84.2,36.89,0.26,1.4,0.277,15.17,26.25,0.197,1.28
50.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,132,84.8,36.61,0.24,1.37,0.277,14.16,26.05,0.197,1.26
50.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,132,84.8,36.61,0.24,1.37,0.277,14.16,26.05,0.197,1.26
50.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,132,84.8,36.61,0.24,1.37,0.277,14.16,26.05,0.197,1.26
55.0,3.0,1.0,2.5,3.0,0.8,3600,0.8,110,73.6,30.45,0.54,1.52,0.277,14.51,21.65,0.197,1.35
55.0,5.0,1.0,1.5,4.5,0.8,2400,0.8,107,73.8,29.64,0.54,1.54,0.277,7.95,21.08,0.197,1.37
40.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,341,75.4,94.08,0.45,1.37,0.276,28.13,66.8,0.196,1.26
50.0,4.0,0.7,1.5,4.5,0.4,2400,0.8,159,78.6,43.82,0.45,1.64,0.276,9.31,31.1,0.196,1.44
50.0,4.0,0.7,2.5,3.0,0.4,1200,0.4,158,81.0,43.56,0.38,1.63,0.276,9.82,30.92,0.196,1.43
50.0,5.0,0.7,1.5,4.5,0.4,2400,0.2,145,89.0,40.01,0.19,1.51,0.276,11.56,28.42,0.196,1.36
55.0,3.0,1.0,2.5,4.5,0.4,2400,0.8,116,69.0,32.07,0.69,1.54,0.276,12.39,22.79,0.196,1.37
40.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,340,75.0,93.61,0.46,1.37,0.275,28.21,66.41,0.195,1.26
40.0,4.0,1.5,2.5,4.5,0.6,1200,0.4,317,77.3,87.31,0.41,1.39,0.275,26.85,61.96,0.195,1.27
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,276,83.0,76.02,0.27,1.32,0.275,29.62,53.94,0.195,1.23
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,276,83.0,76.02,0.27,1.32,0.275,29.62,53.94,0.195,1.23
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,276,83.0,76.02,0.27,1.32,0.275,29.62,53.94,0.195,1.23
50.0,3.0,1.0,2.5,4.5,0.6,7200,0.2,150,78.0,41.21,0.4,1.42,0.275,15.95,29.21,0.195,1.29
50.0,3.0,1.0,2.5,4.5,0.6,7200,0.4,150,78.0,41.21,0.4,1.42,0.275,15.95,29.21,0.195,1.29
50.0,3.0,1.0,2.5,4.5,0.8,3600,0.2,149,77.9,41.0,0.4,1.41,0.275,16.3,29.08,0.195,1.29
50.0,4.0,0.7,1.5,3.0,0.4,3600,0.2,147,85.7,40.39,0.26,1.54,0.275,7.8,28.63,0.195,1.38
50.0,4.0,0.7,1.5,3.0,0.4,7200,0.8,141,83.0,38.71,0.31,1.52,0.275,8.13,27.43,0.195,1.36
50.0,4.0,1.0,1.5,4.5,0.6,2400,0.2,138,83.3,38.02,0.28,1.41,0.276,10.21,26.98,0.195,1.29
50.0,4.0,1.0,2.5,3.0,0.6,2400,0.4,139,82.0,38.29,0.31,1.42,0.275,9.38,27.17,0.195,1.29
50.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,132,84.8,36.26,0.24,1.36,0.275,14.28,25.7,0.195,1.25
50.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,132,84.8,36.26,0.24,1.36,0.275,14.28,25.7,0.195,1.25
50.0,5.0,1.0,2.5,4.5,0.6,14400,0.8,132,84.8,36.26,0.24,1.36,0.275,14.28,25.7,0.195,1.25
55.0,2.0,1.5,2.5,3.0,0.4,3600,0.4,114,71.1,31.32,0.6,1.47,0.275,10.25,22.2,0.195,1.32
55.0,3.0,0.7,1.5,3.0,0.8,3600,0.8,118,77.1,32.48,0.52,1.74,0.275,8.22,23.04,0.195,1.5
55.0,4.0,0.7,2.5,3.0,0.6,2400,0.8,116,75.0,31.93,0.58,1.73,0.275,7.2,22.65,0.195,1.49
55.0,5.0,1.0,1.5,4.5,0.6,2400,0.8,107,73.8,29.38,0.54,1.53,0.275,8.19,20.82,0.195,1.36
40.0,4.0,1.0,2.5,4.5,0.4,7200,0.8,306,80.4,83.83,0.33,1.37,0.274,28.71,59.35,0.194,1.25
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,276,83.0,75.63,0.27,1.32,0.274,29.62,53.55,0.194,1.22
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,276,83.0,75.63,0.27,1.32,0.274,29.62,53.55,0.194,1.22
