signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,4.0,1.5,2.5,3.0,0.4,1200,0.2,81,80.2,21.43,0.41,1.66,0.265,11.26,14.95,0.185,1.44
50.0,4.0,1.5,2.5,4.5,0.4,1200,0.2,81,80.2,21.43,0.41,1.66,0.265,11.26,14.95,0.185,1.44
55.0,3.0,1.0,2.5,3.0,0.4,14400,0.4,55,78.2,14.55,0.4,1.44,0.265,11.7,10.15,0.185,1.3
55.0,3.0,1.0,2.5,3.0,0.6,14400,0.2,55,80.0,14.57,0.36,1.44,0.265,12.04,10.17,0.185,1.3
55.0,3.0,1.0,2.5,4.5,0.4,14400,0.4,55,78.2,14.55,0.4,1.44,0.265,11.7,10.15,0.185,1.3
40.0,3.0,0.7,1.5,4.5,0.4,14400,0.2,163,85.9,43.05,0.27,1.64,0.264,12.0,30.01,0.184,1.43
40.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,133,90.2,35.15,0.17,1.58,0.264,14.52,24.51,0.184,1.4
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.2,97,90.7,25.6,0.16,1.6,0.264,12.36,17.84,0.184,1.41
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,97,90.7,25.6,0.16,1.6,0.264,12.36,17.84,0.184,1.41
45.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,77,87.0,20.32,0.22,1.45,0.264,13.01,14.17,0.184,1.31
45.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,77,87.0,20.32,0.22,1.45,0.264,13.01,14.17,0.184,1.31
45.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,77,85.7,20.32,0.24,1.45,0.264,13.01,14.16,0.184,1.31
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,77,85.7,20.32,0.24,1.45,0.264,13.01,14.16,0.184,1.31
55.0,3.0,1.0,1.5,4.5,0.4,,0.4,55,80.0,14.54,0.36,1.44,0.264,11.51,10.14,0.184,1.3
55.0,3.0,1.5,2.5,3.0,0.8,,0.4,55,80.0,14.54,0.36,1.44,0.264,10.54,10.14,0.184,1.3
55.0,4.0,1.0,1.5,3.0,0.4,3600,0.4,72,79.2,19.0,0.46,1.74,0.264,16.56,13.24,0.184,1.49
55.0,4.0,1.0,1.5,4.5,0.4,3600,0.4,72,79.2,19.0,0.46,1.74,0.264,16.56,13.24,0.184,1.49
55.0,4.0,1.0,2.5,3.0,0.6,3600,0.4,72,79.2,19.02,0.46,1.74,0.264,16.56,13.26,0.184,1.49
55.0,4.0,1.0,2.5,4.5,0.6,3600,0.4,72,79.2,19.02,0.46,1.74,0.264,16.56,13.26,0.184,1.49
55.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,49,83.7,12.92,0.27,1.4,0.264,18.3,8.99,0.184,1.28
55.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,49,83.7,12.92,0.27,1.4,0.264,18.3,8.99,0.184,1.28
40.0,3.0,0.7,1.5,3.0,0.4,14400,0.2,163,85.9,42.87,0.27,1.63,0.263,12.0,29.83,0.183,1.43
40.0,3.0,0.7,1.5,4.5,0.4,14400,0.4,169,84.6,44.4,0.3,1.65,0.263,12.0,30.88,0.183,1.44
40.0,5.0,0.7,2.5,3.0,0.4,14400,0.4,133,90.2,34.97,0.17,1.58,0.263,14.52,24.33,0.183,1.4
40.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,107,87.9,28.14,0.2,1.43,0.263,13.31,19.58,0.183,1.3
40.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,107,87.9,28.18,0.2,1.43,0.263,13.31,19.62,0.183,1.3
50.0,4.0,1.5,2.5,3.0,0.8,,0.4,63,84.1,16.55,0.27,1.41,0.263,16.01,11.51,0.183,1.28
50.0,4.0,1.5,2.5,4.5,0.6,,0.4,67,83.6,17.62,0.28,1.4,0.263,15.58,12.26,0.183,1.27
40.0,3.0,0.7,1.5,3.0,0.4,14400,0.4,169,84.6,44.22,0.3,1.65,0.262,12.0,30.7,0.182,1.44
45.0,5.0,0.7,2.5,3.0,0.4,14400,0.4,96,90.6,25.13,0.16,1.59,0.262,12.36,17.45,0.182,1.4
45.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,96,90.6,25.13,0.16,1.59,0.262,12.36,17.45,0.182,1.4
45.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,72,87.5,18.84,0.2,1.42,0.262,13.01,13.08,0.182,1.29
50.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,85,74.1,22.3,0.56,1.61,0.262,15.3,15.5,0.182,1.4
50.0,5.0,1.0,2.5,3.0,0.8,14400,0.2,60,86.7,15.72,0.21,1.39,0.262,11.8,10.92,0.182,1.27
50.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,60,86.7,15.72,0.21,1.39,0.262,11.8,10.92,0.182,1.27
55.0,3.0,1.0,2.5,3.0,0.6,,0.4,55,80.0,14.39,0.36,1.44,0.262,11.77,9.99,0.182,1.29
55.0,5.0,1.0,1.5,3.0,0.8,1200,0.2,55,80.0,14.43,0.39,1.57,0.262,13.76,10.03,0.182,1.38
55.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,55,80.0,14.43,0.39,1.57,0.262,13.76,10.03,0.182,1.38
55.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,54,81.5,14.17,0.35,1.56,0.262,12.78,9.85,0.182,1.38
55.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,54,81.5,14.17,0.35,1.56,0.262,12.78,9.85,0.182,1.38
40.0,4.0,1.5,2.5,4.5,0.4,7200,0.8,191,75.9,49.79,0.55,1.74,0.261,12.02,34.51,0.181,1.48
40.0,4.0,1.5,2.5,4.5,0.6,,0.4,120,84.2,31.27,0.27,1.41,0.261,13.11,21.67,0.181,1.28
45.0,3.0,0.7,2.5,3.0,0.6,7200,0.4,160,85.0,41.81,0.31,1.75,0.261,9.21,29.01,0.181,1.5
45.0,3.0,0.7,2.5,4.5,0.6,7200,0.4,160,85.0,41.81,0.31,1.75,0.261,9.21,29.01,0.181,1.5
45.0,5.0,0.7,1.5,3.0,0.4,7200,0.4,106,90.6,27.65,0.17,1.65,0.261,12.32,19.17,0.181,1.44
45.0,5.0,0.7,1.5,4.5,0.4,7200,0.4,106,90.6,27.65,0.17,1.65,0.261,12.32,19.17,0.181,1.44
50.0,3.0,0.7,2.5,4.5,0.8,,0.4,71,78.9,18.56,0.41,1.51,0.261,9.43,12.88,0.181,1.35
50.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,60,86.7,15.64,0.21,1.39,0.261,11.8,10.84,0.181,1.27
50.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,60,86.7,15.64,0.21,1.39,0.261,11.8,10.84,0.181,1.27
50.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,61,86.9,15.9,0.21,1.4,0.261,11.8,11.02,0.181,1.27
50.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,61,86.9,15.9,0.21,1.4,0.261,11.8,11.02,0.181,1.27
55.0,4.0,1.0,2.5,3.0,0.4,,0.4,49,83.7,12.76,0.27,1.4,0.26,20.06,8.85,0.181,1.27
40.0,4.0,1.5,2.5,3.0,0.4,7200,0.8,191,75.9,49.7,0.55,1.74,0.26,11.98,34.42,0.18,1.48
40.0,4.0,1.5,2.5,3.0,0.6,,0.4,120,84.2,31.19,0.27,1.41,0.26,13.11,21.59,0.18,1.28
40.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,131,90.8,34.09,0.16,1.57,0.26,14.52,23.61,0.18,1.39
45.0,3.0,0.7,2.5,3.0,0.4,14400,0.2,137,86.1,35.67,0.26,1.64,0.26,9.75,24.71,0.18,1.43
45.0,3.0,0.7,2.5,3.0,0.6,7200,0.2,141,85.8,36.62,0.27,1.66,0.26,8.9,25.35,0.18,1.44
45.0,3.0,0.7,2.5,4.5,0.4,14400,0.2,137,86.1,35.67,0.26,1.64,0.26,9.75,24.71,0.18,1.43
45.0,3.0,0.7,2.5,4.5,0.6,7200,0.2,141,85.8,36.62,0.27,1.66,0.26,8.9,25.35,0.18,1.44
45.0,5.0,0.7,2.5,3.0,0.6,7200,0.4,106,90.6,27.58,0.17,1.64,0.26,12.32,19.1,0.18,1.44
45.0,5.0,0.7,2.5,4.5,0.6,7200,0.4,106,90.6,27.58,0.17,1.64,0.26,12.32,19.1,0.18,1.44
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,116,83.6,30.13,0.31,1.59,0.26,14.15,20.85,0.18,1.39
55.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,49,83.7,12.73,0.27,1.4,0.26,18.67,8.81,0.18,1.27
40.0,5.0,0.7,1.5,3.0,0.4,14400,0.2,131,90.8,33.91,0.16,1.57,0.259,14.52,23.43,0.179,1.38
50.0,3.0,0.7,2.5,3.0,0.6,,0.4,73,78.1,18.91,0.42,1.5,0.259,9.42,13.07,0.179,1.34
50.0,4.0,0.7,2.5,3.0,0.6,7200,0.4,100,86.0,25.93,0.28,1.71,0.259,14.19,17.93,0.179,1.48
50.0,4.0,0.7,2.5,4.5,0.6,7200,0.4,100,86.0,25.93,0.28,1.71,0.259,14.19,17.93,0.179,1.48
50.0,5.0,0.7,2.5,3.0,0.6,7200,0.4,82,91.5,21.21,0.15,1.61,0.259,12.73,14.65,0.179,1.41
50.0,5.0,0.7,2.5,4.5,0.6,7200,0.4,82,91.5,21.21,0.15,1.61,0.259,12.73,14.65,0.179,1.41
55.0,3.0,1.5,2.5,3.0,0.4,2400,0.2,57,78.9,14.75,0.39,1.45,0.259,11.12,10.19,0.179,1.3
55.0,3.0,1.5,2.5,3.0,0.8,14400,0.4,55,78.2,14.23,0.4,1.43,0.259,9.39,9.83,0.179,1.29
55.0,3.0,1.5,2.5,4.5,0.4,2400,0.2,57,78.9,14.75,0.39,1.45,0.259,11.12,10.19,0.179,1.3
55.0,3.0,1.5,2.5,4.5,0.8,14400,0.4,55,78.2,14.22,0.4,1.43,0.259,9.39,9.82,0.179,1.29
55.0,4.0,0.7,2.5,4.5,0.6,,0.4,49,83.7,12.7,0.29,1.48,0.259,15.36,8.78,0.179,1.33
55.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,49,83.7,12.69,0.27,1.4,0.259,18.67,8.77,0.179,1.27
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.8,48,79.2,12.43,0.41,1.56,0.259,13.41,8.59,0.179,1.38
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.8,48,79.2,12.42,0.41,1.56,0.259,13.41,8.58,0.179,1.38
40.0,4.0,1.5,2.5,3.0,0.8,3600,0.2,125,82.4,32.21,0.3,1.42,0.258,11.46,22.21,0.178,1.28
45.0,5.0,0.7,1.5,3.0,0.4,7200,0.2,100,90.0,25.75,0.18,1.6,0.258,12.32,17.75,0.178,1.41
45.0,5.0,0.7,1.5,4.5,0.4,7200,0.2,100,90.0,25.75,0.18,1.6,0.258,12.32,17.75,0.178,1.41
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,116,83.6,29.98,0.31,1.59,0.258,14.15,20.7,0.178,1.39
55.0,3.0,1.0,1.5,3.0,0.4,,0.4,55,80.0,14.17,0.36,1.43,0.258,11.51,9.77,0.178,1.29
55.0,4.0,1.0,2.5,3.0,0.8,3600,0.4,72,79.2,18.59,0.45,1.73,0.258,16.56,12.83,0.178,1.48
55.0,4.0,1.0,2.5,4.5,0.8,3600,0.4,72,79.2,18.59,0.45,1.73,0.258,16.56,12.83,0.178,1.48
40.0,4.0,1.5,2.5,4.5,0.8,3600,0.2,125,82.4,32.18,0.3,1.42,0.257,11.46,22.18,0.177,1.28
40.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,133,90.2,34.15,0.17,1.57,0.257,14.52,23.51,0.177,1.38
40.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,107,87.9,27.48,0.2,1.42,0.257,13.26,18.92,0.177,1.29
40.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,107,87.9,27.48,0.2,1.42,0.257,13.26,18.92,0.177,1.29
45.0,3.0,0.7,1.5,3.0,0.6,7200,0.2,141,85.8,36.19,0.27,1.65,0.257,8.93,24.91,0.177,1.44
45.0,3.0,0.7,1.5,3.0,0.6,7200,0.4,160,85.0,41.19,0.31,1.73,0.257,9.21,28.39,0.177,1.49
45.0,3.0,0.7,1.5,4.5,0.6,7200,0.2,141,85.8,36.19,0.27,1.65,0.257,8.93,24.91,0.177,1.44
45.0,3.0,0.7,1.5,4.5,0.6,7200,0.4,160,85.0,41.19,0.31,1.73,0.257,9.21,28.39,0.177,1.49
45.0,3.0,0.7,2.5,3.0,0.4,14400,0.4,142,85.2,36.43,0.29,1.65,0.257,9.75,25.07,0.177,1.44
45.0,3.0,0.7,2.5,4.5,0.4,14400,0.4,142,85.2,36.43,0.29,1.65,0.257,9.75,25.07,0.177,1.44
45.0,5.0,1.0,2.5,4.5,0.8,14400,0.4,72,87.5,18.5,0.2,1.41,0.257,13.01,12.74,0.177,1.28
50.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,85,74.1,21.89,0.56,1.6,0.258,15.3,15.09,0.177,1.39
55.0,3.0,1.5,2.5,3.0,0.6,2400,0.2,57,78.9,14.67,0.38,1.44,0.257,10.78,10.11,0.177,1.3
55.0,3.0,1.5,2.5,4.5,0.6,2400,0.2,57,78.9,14.67,0.38,1.44,0.257,10.78,10.11,0.177,1.3
55.0,4.0,1.0,2.5,3.0,0.4,7200,0.2,49,83.7,12.6,0.27,1.39,0.257,20.12,8.68,0.177,1.27
55.0,4.0,1.0,2.5,4.5,0.4,7200,0.2,49,83.7,12.6,0.27,1.39,0.257,20.12,8.68,0.177,1.27
55.0,4.0,1.5,2.5,4.5,0.6,,0.4,49,83.7,12.58,0.27,1.39,0.257,19.4,8.66,0.177,1.27
45.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,77,87.0,19.74,0.21,1.44,0.256,13.01,13.58,0.176,1.3
45.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,77,87.0,19.74,0.21,1.44,0.256,13.01,13.58,0.176,1.3
50.0,4.0,0.7,2.5,3.0,0.4,7200,0.4,100,86.0,25.58,0.28,1.7,0.256,14.08,17.58,0.176,1.47
50.0,4.0,0.7,2.5,4.5,0.4,7200,0.4,100,86.0,25.58,0.28,1.7,0.256,14.08,17.58,0.176,1.47
50.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,86,74.4,22.05,0.55,1.6,0.256,14.32,15.17,0.176,1.4
50.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,86,74.4,22.05,0.55,1.6,0.256,14.32,15.17,0.176,1.4
50.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,61,86.9,15.6,0.21,1.39,0.256,11.8,10.72,0.176,1.26
50.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,61,86.9,15.6,0.21,1.39,0.256,11.8,10.72,0.176,1.26
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,49,83.7,12.57,0.27,1.39,0.257,19.68,8.65,0.176,1.26
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,49,83.7,12.57,0.27,1.39,0.257,19.68,8.65,0.176,1.26
40.0,5.0,0.7,1.5,3.0,0.4,14400,0.4,133,90.2,33.97,0.17,1.56,0.255,14.52,23.33,0.175,1.38
45.0,3.0,0.7,2.5,3.0,0.8,7200,0.4,159,84.9,40.48,0.31,1.72,0.255,9.33,27.76,0.175,1.48
45.0,3.0,0.7,2.5,4.5,0.8,7200,0.4,159,84.9,40.48,0.31,1.72,0.255,9.33,27.76,0.175,1.48
45.0,5.0,0.7,2.5,3.0,0.6,3600,0.2,107,90.7,27.3,0.17,1.68,0.255,12.9,18.74,0.175,1.46
45.0,5.0,0.7,2.5,4.5,0.6,3600,0.2,107,90.7,27.3,0.17,1.68,0.255,12.9,18.74,0.175,1.46
45.0,5.0,1.0,1.5,3.0,0.4,3600,0.2,77,85.7,19.6,0.24,1.43,0.255,13.01,13.44,0.175,1.29
45.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,74,86.5,18.83,0.22,1.42,0.254,13.01,12.91,0.175,1.28
45.0,5.0,1.0,1.5,4.5,0.4,3600,0.2,77,85.7,19.6,0.24,1.43,0.255,13.01,13.44,0.175,1.29
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,74,86.5,18.83,0.22,1.42,0.254,13.01,12.91,0.175,1.28
50.0,5.0,0.7,2.5,3.0,0.4,7200,0.2,77,90.9,19.65,0.16,1.56,0.255,12.73,13.49,0.175,1.38
50.0,5.0,0.7,2.5,4.5,0.4,7200,0.2,77,90.9,19.65,0.16,1.56,0.255,12.73,13.49,0.175,1.38
50.0,5.0,1.0,1.5,4.5,0.8,14400,0.2,60,86.7,15.32,0.21,1.38,0.255,11.8,10.52,0.175,1.26
50.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,60,86.7,15.32,0.21,1.38,0.255,11.8,10.52,0.175,1.26
55.0,4.0,1.5,2.5,3.0,0.4,7200,0.2,49,83.7,12.48,0.27,1.39,0.255,19.55,8.56,0.175,1.26
55.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,49,83.7,12.48,0.27,1.39,0.255,19.55,8.56,0.175,1.26
40.0,3.0,0.7,2.5,4.5,0.6,14400,0.2,161,85.7,40.88,0.27,1.61,0.254,12.32,28.0,0.174,1.4
45.0,3.0,0.7,1.5,3.0,0.4,14400,0.2,137,86.1,34.8,0.26,1.63,0.254,9.71,23.84,0.174,1.42
45.0,3.0,0.7,1.5,4.5,0.4,14400,0.2,137,86.1,34.8,0.26,1.63,0.254,9.71,23.84,0.174,1.42
45.0,5.0,0.7,2.5,3.0,0.4,3600,0.4,140,87.9,35.61,0.26,1.86,0.254,12.46,24.41,0.174,1.57
45.0,5.0,0.7,2.5,3.0,0.6,7200,0.2,100,90.0,25.36,0.18,1.59,0.254,12.32,17.36,0.174,1.4
45.0,5.0,0.7,2.5,4.5,0.4,3600,0.4,140,87.9,35.61,0.26,1.86,0.254,12.46,24.41,0.174,1.57
45.0,5.0,0.7,2.5,4.5,0.6,7200,0.2,100,90.0,25.36,0.18,1.59,0.254,12.32,17.36,0.174,1.4
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.2,72,87.5,18.31,0.2,1.41,0.254,13.01,12.54,0.174,1.27
50.0,4.0,1.0,2.5,3.0,0.8,,0.4,63,84.1,16.02,0.26,1.4,0.254,16.94,10.98,0.174,1.27
50.0,5.0,0.7,2.5,3.0,0.4,14400,0.2,75,90.7,19.04,0.16,1.54,0.254,11.98,13.04,0.174,1.37
50.0,5.0,0.7,2.5,3.0,0.4,14400,0.4,75,90.7,19.04,0.16,1.54,0.254,11.98,13.04,0.174,1.37
50.0,5.0,0.7,2.5,4.5,0.4,14400,0.2,75,90.7,19.04,0.16,1.54,0.254,11.98,13.04,0.174,1.37
50.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,75,90.7,19.04,0.16,1.54,0.254,11.98,13.04,0.174,1.37
50.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,60,86.7,15.22,0.21,1.38,0.254,11.8,10.42,0.174,1.26
50.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,60,86.7,15.22,0.21,1.38,0.254,11.8,10.42,0.174,1.26
55.0,3.0,0.7,2.5,4.5,0.6,,0.4,55,80.0,13.96,0.37,1.49,0.254,10.03,9.56,0.174,1.32
55.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,55,80.0,13.99,0.36,1.42,0.254,11.76,9.59,0.174,1.28
55.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,55,80.0,13.99,0.36,1.42,0.254,11.76,9.59,0.174,1.28
55.0,4.0,1.0,1.5,3.0,0.6,3600,0.4,72,79.2,18.29,0.45,1.71,0.254,16.56,12.53,0.174,1.47
55.0,4.0,1.0,1.5,4.5,0.6,3600,0.4,72,79.2,18.29,0.45,1.71,0.254,16.56,12.53,0.174,1.47
40.0,3.0,0.7,2.5,3.0,0.6,14400,0.2,161,85.7,40.67,0.27,1.6,0.253,12.32,27.79,0.173,1.4
40.0,3.0,0.7,2.5,4.5,0.6,14400,0.4,167,84.4,42.23,0.3,1.62,0.253,12.32,28.87,0.173,1.41
40.0,4.0,1.0,2.5,4.5,0.6,,0.4,120,84.2,30.34,0.26,1.4,0.253,12.8,20.74,0.173,1.27
40.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,138,79.7,34.89,0.39,1.54,0.253,11.35,23.85,0.173,1.36
45.0,2.0,1.5,2.5,4.5,0.6,,0.4,138,73.2,34.9,0.54,1.47,0.253,7.88,23.86,0.173,1.31
45.0,5.0,0.7,1.5,3.0,0.4,14400,0.4,96,90.6,24.27,0.16,1.57,0.253,12.36,16.59,0.173,1.38
45.0,5.0,0.7,1.5,3.0,0.6,3600,0.2,107,90.7,27.02,0.17,1.67,0.253,12.9,18.46,0.173,1.45
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,96,90.6,24.27,0.16,1.57,0.253,12.36,16.59,0.173,1.38
45.0,5.0,0.7,1.5,4.5,0.6,3600,0.2,107,90.7,27.02,0.17,1.67,0.253,12.9,18.46,0.173,1.45
50.0,4.0,1.5,2.5,3.0,0.6,,0.4,67,83.6,16.96,0.27,1.39,0.253,15.58,11.6,0.173,1.26
50.0,5.0,0.7,2.5,3.0,0.4,7200,0.4,82,91.5,20.73,0.15,1.59,0.253,12.73,14.17,0.173,1.4
50.0,5.0,0.7,2.5,3.0,0.6,7200,0.2,77,90.9,19.47,0.16,1.56,0.253,12.73,13.31,0.173,1.37
50.0,5.0,0.7,2.5,4.5,0.4,7200,0.4,82,91.5,20.73,0.15,1.59,0.253,12.73,14.17,0.173,1.4
50.0,5.0,0.7,2.5,4.5,0.6,7200,0.2,77,90.9,19.47,0.16,1.56,0.253,12.73,13.31,0.173,1.37
55.0,3.0,1.0,2.5,4.5,0.8,,0.4,55,80.0,13.9,0.36,1.42,0.253,11.64,9.5,0.173,1.28
55.0,4.0,1.0,2.5,3.0,0.6,7200,0.2,49,83.7,12.42,0.27,1.39,0.253,20.12,8.5,0.173,1.26
55.0,4.0,1.0,2.5,4.5,0.6,7200,0.2,49,83.7,12.42,0.27,1.39,0.253,20.12,8.5,0.173,1.26
40.0,3.0,0.7,2.5,3.0,0.6,14400,0.4,167,84.4,42.02,0.3,1.62,0.252,12.32,28.66,0.172,1.41
40.0,4.0,0.7,1.5,3.0,0.4,,0.4,123,84.6,30.95,0.27,1.46,0.252,11.3,21.11,0.172,1.31
40.0,4.0,0.7,1.5,4.5,0.4,,0.4,123,84.6,30.97,0.27,1.47,0.252,11.3,21.13,0.172,1.31
40.0,4.0,1.0,2.5,3.0,0.6,,0.4,120,84.2,30.26,0.26,1.4,0.252,12.8,20.66,0.172,1.27
40.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,107,87.9,27.0,0.2,1.42,0.252,13.44,18.44,0.172,1.28
40.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,107,87.9,26.99,0.2,1.42,0.252,13.44,18.43,0.172,1.28
45.0,3.0,0.7,2.5,3.0,0.8,7200,0.2,140,85.7,35.25,0.27,1.63,0.252,8.9,24.05,0.172,1.42
45.0,3.0,0.7,2.5,4.5,0.8,7200,0.2,140,85.7,35.25,0.27,1.63,0.252,8.9,24.05,0.172,1.42
45.0,5.0,0.7,2.5,3.0,0.8,7200,0.4,105,90.5,26.5,0.17,1.62,0.252,12.32,18.1,0.172,1.41
45.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,97,90.7,24.45,0.16,1.57,0.252,12.36,16.69,0.172,1.38
45.0,5.0,0.7,2.5,4.5,0.8,7200,0.4,105,90.5,26.5,0.17,1.62,0.252,12.32,18.1,0.172,1.41
45.0,5.0,1.0,2.5,3.0,0.8,14400,0.4,72,87.5,18.13,0.2,1.4,0.252,13.01,12.37,0.172,1.27
50.0,3.0,1.5,2.5,4.5,0.8,,0.4,71,78.9,17.9,0.37,1.4,0.252,11.0,12.22,0.172,1.26
50.0,4.0,1.5,2.5,3.0,0.6,1200,0.2,80,80.0,20.2,0.41,1.62,0.252,11.46,13.8,0.172,1.4
50.0,4.0,1.5,2.5,4.5,0.6,1200,0.2,80,80.0,20.2,0.41,1.62,0.252,11.46,13.8,0.172,1.4
55.0,3.0,1.0,1.5,3.0,0.4,14400,0.2,55,80.0,13.84,0.35,1.42,0.252,12.02,9.44,0.172,1.28
55.0,3.0,1.0,1.5,4.5,0.4,14400,0.2,55,80.0,13.84,0.35,1.42,0.252,12.02,9.44,0.172,1.28
40.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,138,79.7,34.7,0.39,1.54,0.251,11.35,23.66,0.171,1.35
45.0,3.0,0.7,1.5,3.0,0.4,14400,0.4,142,85.2,35.63,0.28,1.64,0.251,9.71,24.27,0.171,1.42
45.0,3.0,0.7,1.5,4.5,0.4,14400,0.4,142,85.2,35.63,0.28,1.64,0.251,9.71,24.27,0.171,1.42
45.0,5.0,0.7,2.5,3.0,0.4,2400,0.2,109,89.9,27.34,0.19,1.68,0.251,13.57,18.62,0.171,1.45
45.0,5.0,0.7,2.5,3.0,0.4,14400,0.8,111,85.6,27.82,0.29,1.7,0.251,9.2,18.94,0.171,1.46
45.0,5.0,0.7,2.5,4.5,0.4,2400,0.2,109,89.9,27.34,0.19,1.68,0.251,13.57,18.62,0.171,1.45
45.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,111,85.6,27.82,0.29,1.7,0.251,9.2,18.94,0.171,1.46
50.0,4.0,1.0,2.5,4.5,0.6,,0.4,67,83.6,16.85,0.27,1.38,0.251,16.49,11.49,0.171,1.26
50.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,60,86.7,15.09,0.21,1.38,0.252,11.8,10.29,0.171,1.25
50.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,60,86.7,15.09,0.21,1.38,0.252,11.8,10.29,0.171,1.25
50.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,60,86.7,15.09,0.21,1.38,0.252,11.8,10.29,0.171,1.25
50.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,60,86.7,15.09,0.21,1.38,0.252,11.8,10.29,0.171,1.25
55.0,3.0,1.0,1.5,4.5,0.6,,0.4,55,80.0,13.83,0.35,1.42,0.251,11.68,9.43,0.171,1.28
55.0,4.0,0.7,2.5,3.0,0.6,,0.4,49,83.7,12.28,0.29,1.47,0.251,15.36,8.36,0.171,1.31
55.0,4.0,1.0,2.5,4.5,0.6,14400,0.2,49,83.7,12.3,0.27,1.38,0.251,20.23,8.38,0.171,1.26
45.0,5.0,0.7,1.5,3.0,0.6,7200,0.4,106,90.6,26.52,0.17,1.62,0.25,12.32,18.04,0.17,1.41
45.0,5.0,0.7,1.5,4.5,0.6,7200,0.4,106,90.6,26.52,0.17,1.62,0.25,12.32,18.04,0.17,1.41
45.0,5.0,0.7,1.5,4.5,0.6,14400,0.2,97,90.7,24.27,0.16,1.57,0.25,12.36,16.51,0.17,1.38
50.0,4.0,0.7,2.5,3.0,0.8,7200,0.4,100,86.0,25.04,0.27,1.69,0.25,14.19,17.04,0.17,1.45
50.0,4.0,0.7,2.5,4.5,0.8,7200,0.4,100,86.0,25.04,0.27,1.69,0.25,14.19,17.04,0.17,1.45
55.0,3.0,1.0,2.5,3.0,0.4,3600,0.2,55,80.0,13.76,0.35,1.42,0.25,12.36,9.36,0.17,1.28
