stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,0.7,1.5,4.5,0.6,7200,0.8,289,72.7,20.04,0.46,1.21,0.069,16.53
3.0,0.7,1.5,4.5,0.8,7200,0.8,289,72.7,20.04,0.46,1.21,0.069,16.53
3.0,1.0,2.5,4.5,0.4,7200,0.8,260,70.0,17.91,0.5,1.17,0.069,25.43
3.0,1.0,2.5,4.5,0.6,7200,0.8,260,70.0,17.91,0.5,1.17,0.069,25.43
3.0,1.0,2.5,4.5,0.8,7200,0.8,260,70.0,17.91,0.5,1.17,0.069,25.43
3.0,1.5,2.5,4.5,0.8,3600,0.2,161,76.4,11.18,0.34,1.1,0.069,34.76
3.0,1.5,2.5,4.5,0.8,7200,0.2,161,76.4,11.18,0.34,1.1,0.069,34.76
3.0,1.5,2.5,4.5,0.8,14400,0.2,161,76.4,11.18,0.34,1.1,0.069,34.76
3.0,1.5,2.5,4.5,0.8,,0.4,161,76.4,11.18,0.34,1.1,0.069,34.76
4.0,1.5,2.5,3.0,0.8,1200,0.4,232,69.0,16.1,0.53,1.18,0.069,16.89
4.0,1.5,2.5,4.5,0.8,2400,0.2,139,80.6,9.61,0.26,1.09,0.069,26.09
5.0,1.0,1.5,3.0,0.4,7200,0.4,123,84.6,8.38,0.2,1.09,0.068,20.7
5.0,1.0,1.5,3.0,0.6,7200,0.4,123,84.6,8.38,0.2,1.09,0.068,20.7
5.0,1.0,1.5,3.0,0.8,7200,0.4,123,84.6,8.38,0.2,1.09,0.068,20.7
5.0,1.0,2.5,3.0,0.4,1200,0.2,137,81.8,9.34,0.25,1.11,0.068,16.86
5.0,1.0,2.5,3.0,0.6,1200,0.2,137,81.8,9.34,0.25,1.11,0.068,16.86
5.0,1.0,2.5,3.0,0.8,1200,0.2,137,81.8,9.34,0.25,1.11,0.068,16.86
3.0,1.5,2.5,3.0,0.6,3600,0.8,329,66.0,22.03,0.62,1.21,0.067,22.28
4.0,1.5,2.5,4.5,0.8,1200,0.4,232,69.0,15.65,0.53,1.18,0.067,16.89
5.0,1.5,2.5,3.0,0.4,3600,0.8,251,66.9,16.75,0.59,1.19,0.067,15.25
3.0,1.5,2.5,4.5,0.6,3600,0.8,329,66.0,21.58,0.62,1.2,0.066,22.28
3.0,1.5,2.5,3.0,0.4,2400,0.8,385,60.8,25.21,0.8,1.25,0.065,18.5
4.0,1.0,1.5,4.5,0.4,7200,0.8,233,72.5,15.13,0.43,1.14,0.065,28.23
4.0,1.0,1.5,4.5,0.6,7200,0.8,233,72.5,15.13,0.43,1.14,0.065,28.23
4.0,1.0,1.5,4.5,0.8,7200,0.8,233,72.5,15.13,0.43,1.14,0.065,28.23
4.0,1.5,2.5,3.0,0.6,3600,0.8,281,65.8,18.15,0.61,1.18,0.065,16.1
5.0,1.0,2.5,4.5,0.4,1200,0.2,137,81.8,8.89,0.25,1.1,0.065,17.31
5.0,1.0,2.5,4.5,0.6,1200,0.2,137,81.8,8.89,0.25,1.1,0.065,17.31
5.0,1.0,2.5,4.5,0.8,1200,0.2,137,81.8,8.89,0.25,1.1,0.065,17.31
5.0,1.5,2.5,4.5,0.4,3600,0.8,251,66.9,16.3,0.58,1.18,0.065,15.25
4.0,0.7,2.5,3.0,0.4,14400,0.8,218,80.7,14.06,0.28,1.16,0.064,16.3
4.0,0.7,2.5,3.0,0.6,14400,0.8,218,80.7,14.06,0.28,1.16,0.064,16.3
4.0,0.7,2.5,3.0,0.8,14400,0.8,218,80.7,14.06,0.28,1.16,0.064,16.3
4.0,1.5,2.5,3.0,0.8,2400,0.4,184,73.9,11.83,0.4,1.12,0.064,18.45
3.0,1.5,2.5,3.0,0.8,1200,0.2,180,74.4,11.32,0.38,1.1,0.063,28.99
3.0,1.5,2.5,4.5,0.4,2400,0.8,385,60.8,24.31,0.8,1.24,0.063,18.5
4.0,1.5,2.5,3.0,0.8,3600,0.4,161,80.7,10.16,0.26,1.1,0.063,22.76
4.0,1.5,2.5,4.5,0.6,3600,0.8,281,65.8,17.7,0.61,1.17,0.063,16.1
3.0,0.7,2.5,3.0,0.4,7200,0.8,289,72.7,17.79,0.45,1.19,0.062,17.69
3.0,0.7,2.5,3.0,0.6,7200,0.8,289,72.7,17.79,0.45,1.19,0.062,17.69
3.0,0.7,2.5,3.0,0.8,7200,0.8,289,72.7,17.79,0.45,1.19,0.062,17.69
4.0,0.7,2.5,4.5,0.4,14400,0.8,218,80.7,13.61,0.28,1.15,0.062,16.3
4.0,0.7,2.5,4.5,0.6,14400,0.8,218,80.7,13.61,0.28,1.15,0.062,16.3
4.0,0.7,2.5,4.5,0.8,14400,0.8,218,80.7,13.61,0.28,1.15,0.062,16.3
4.0,1.0,1.5,4.5,0.4,1200,0.2,169,78.7,10.53,0.3,1.1,0.062,19.62
4.0,1.0,1.5,4.5,0.6,1200,0.2,169,78.7,10.53,0.3,1.1,0.062,19.62
4.0,1.0,1.5,4.5,0.8,1200,0.2,169,78.7,10.53,0.3,1.1,0.062,19.62
4.0,1.5,2.5,4.5,0.8,2400,0.4,184,73.9,11.38,0.39,1.12,0.062,18.45
2.0,1.5,2.5,3.0,0.4,3600,0.4,257,67.7,15.77,0.53,1.12,0.061,25.78
2.0,1.5,2.5,4.5,0.4,3600,0.4,257,67.7,15.32,0.53,1.11,0.06,25.78
3.0,0.7,2.5,4.5,0.4,7200,0.8,289,72.7,17.34,0.44,1.18,0.06,18.14
3.0,0.7,2.5,4.5,0.6,7200,0.8,289,72.7,17.34,0.44,1.18,0.06,18.14
3.0,0.7,2.5,4.5,0.8,7200,0.8,289,72.7,17.34,0.44,1.18,0.06,18.14
3.0,1.5,2.5,4.5,0.8,1200,0.2,180,74.4,10.87,0.38,1.09,0.06,28.99
4.0,1.5,2.5,4.5,0.8,3600,0.4,161,80.7,9.71,0.26,1.1,0.06,23.21
3.0,1.5,2.5,3.0,0.8,14400,0.8,187,72.7,11.06,0.41,1.1,0.059,25.95
4.0,1.0,2.5,3.0,0.4,7200,0.8,233,72.5,13.78,0.43,1.13,0.059,27.28
4.0,1.0,2.5,3.0,0.6,7200,0.8,233,72.5,13.78,0.43,1.13,0.059,27.28
4.0,1.0,2.5,3.0,0.8,7200,0.8,233,72.5,13.78,0.43,1.13,0.059,27.28
3.0,1.0,1.5,3.0,0.4,3600,0.8,338,65.7,19.27,0.62,1.18,0.057,22.15
3.0,1.0,1.5,3.0,0.6,3600,0.8,338,65.7,19.27,0.62,1.18,0.057,22.15
3.0,1.0,1.5,3.0,0.8,3600,0.8,338,65.7,19.27,0.62,1.18,0.057,22.15
3.0,1.5,2.5,4.5,0.8,14400,0.8,187,72.7,10.61,0.41,1.09,0.057,25.95
4.0,0.7,1.5,3.0,0.4,1200,0.2,198,81.8,11.27,0.25,1.13,0.057,17.7
4.0,0.7,1.5,3.0,0.6,1200,0.2,198,81.8,11.27,0.25,1.13,0.057,17.7
4.0,0.7,1.5,3.0,0.8,1200,0.2,198,81.8,11.27,0.25,1.13,0.057,17.7
4.0,1.0,2.5,4.5,0.4,7200,0.8,233,72.5,13.33,0.43,1.13,0.057,27.73
4.0,1.0,2.5,4.5,0.6,7200,0.8,233,72.5,13.33,0.43,1.13,0.057,27.73
4.0,1.0,2.5,4.5,0.8,7200,0.8,233,72.5,13.33,0.43,1.13,0.057,27.73
5.0,1.0,1.5,4.5,0.4,7200,0.4,123,84.6,7.03,0.2,1.08,0.057,21.85
5.0,1.0,1.5,4.5,0.6,7200,0.4,123,84.6,7.03,0.2,1.08,0.057,21.85
5.0,1.0,1.5,4.5,0.8,7200,0.4,123,84.6,7.03,0.2,1.08,0.057,21.85
3.0,1.5,2.5,3.0,0.6,2400,0.8,384,60.9,21.59,0.78,1.21,0.056,19.7
5.0,1.5,2.5,3.0,0.6,3600,0.8,250,66.8,13.9,0.57,1.15,0.056,16.09
2.0,1.5,2.5,3.0,0.4,3600,0.8,386,61.9,21.21,0.72,1.17,0.055,16.57
3.0,1.5,2.5,3.0,0.8,3600,0.8,327,66.1,17.92,0.6,1.17,0.055,22.64
5.0,1.5,2.5,3.0,0.4,2400,0.8,286,60.8,15.75,0.76,1.19,0.055,15.3
2.0,1.5,2.5,4.5,0.4,3600,0.8,386,61.9,20.76,0.72,1.17,0.054,16.57
3.0,1.5,2.5,4.5,0.6,2400,0.8,384,60.9,20.69,0.77,1.2,0.054,19.7
4.0,1.0,2.5,3.0,0.4,1200,0.2,169,78.7,9.18,0.3,1.09,0.054,20.02
4.0,1.0,2.5,3.0,0.6,1200,0.2,169,78.7,9.18,0.3,1.09,0.054,20.02
4.0,1.0,2.5,3.0,0.8,1200,0.2,169,78.7,9.18,0.3,1.09,0.054,20.02
5.0,1.5,2.5,4.5,0.6,3600,0.8,250,66.8,13.45,0.57,1.15,0.054,16.09
3.0,1.0,1.5,4.5,0.4,3600,0.8,338,65.7,17.92,0.61,1.17,0.053,22.15
3.0,1.0,1.5,4.5,0.6,3600,0.8,338,65.7,17.92,0.61,1.17,0.053,22.15
3.0,1.0,1.5,4.5,0.8,3600,0.8,338,65.7,17.92,0.61,1.17,0.053,22.15
3.0,1.5,2.5,4.5,0.8,3600,0.8,327,66.1,17.47,0.6,1.16,0.053,22.64
5.0,1.5,2.5,3.0,0.8,7200,0.8,189,71.4,10.08,0.44,1.1,0.053,22.5
2.0,1.5,2.5,3.0,0.4,2400,0.4,296,62.8,15.54,0.66,1.12,0.052,25.5
2.0,1.5,2.5,4.5,0.4,2400,0.4,296,62.8,15.54,0.66,1.12,0.052,25.5
4.0,1.0,2.5,4.5,0.4,1200,0.2,169,78.7,8.73,0.29,1.09,0.052,20.47
4.0,1.0,2.5,4.5,0.6,1200,0.2,169,78.7,8.73,0.29,1.09,0.052,20.47
4.0,1.0,2.5,4.5,0.8,1200,0.2,169,78.7,8.73,0.29,1.09,0.052,20.47
5.0,1.5,2.5,4.5,0.4,2400,0.8,286,60.8,14.85,0.76,1.18,0.052,15.3
4.0,0.7,1.5,4.5,0.4,1200,0.2,198,81.8,9.92,0.25,1.12,0.05,17.7
4.0,0.7,1.5,4.5,0.6,1200,0.2,198,81.8,9.92,0.25,1.12,0.05,17.7
4.0,0.7,1.5,4.5,0.8,1200,0.2,198,81.8,9.92,0.25,1.12,0.05,17.7
5.0,1.0,1.5,3.0,0.4,3600,0.4,141,83.0,7.12,0.22,1.08,0.05,21.98
5.0,1.0,1.5,3.0,0.6,3600,0.4,141,83.0,7.12,0.22,1.08,0.05,21.98
5.0,1.0,1.5,3.0,0.8,3600,0.4,141,83.0,7.12,0.22,1.08,0.05,21.98
5.0,1.0,1.5,3.0,0.4,7200,0.8,176,75.0,8.62,0.36,1.09,0.049,24.7
5.0,1.0,1.5,3.0,0.6,7200,0.8,176,75.0,8.62,0.36,1.09,0.049,24.7
5.0,1.0,1.5,3.0,0.8,7200,0.8,176,75.0,8.62,0.36,1.09,0.049,24.7
5.0,1.5,2.5,4.5,0.8,7200,0.8,189,71.4,9.18,0.44,1.09,0.049,22.95
4.0,1.0,1.5,3.0,0.4,14400,0.8,176,76.7,8.5,0.33,1.08,0.048,19.0
4.0,1.0,1.5,3.0,0.6,14400,0.8,176,76.7,8.5,0.33,1.08,0.048,19.0
4.0,1.0,1.5,3.0,0.8,14400,0.8,176,76.7,8.5,0.33,1.08,0.048,19.0
4.0,1.5,2.5,3.0,0.8,3600,0.8,280,65.7,13.33,0.59,1.13,0.048,16.14
2.0,1.5,2.5,3.0,0.6,3600,0.4,253,68.0,11.95,0.51,1.09,0.047,29.0
2.0,1.5,2.5,4.5,0.6,3600,0.4,253,68.0,11.95,0.51,1.09,0.047,29.0
3.0,1.0,1.5,3.0,0.4,2400,0.8,389,60.9,18.14,0.75,1.18,0.047,20.5
3.0,1.0,1.5,3.0,0.6,2400,0.8,389,60.9,18.14,0.75,1.18,0.047,20.5
3.0,1.0,1.5,3.0,0.8,2400,0.8,389,60.9,18.14,0.75,1.18,0.047,20.5
3.0,1.5,2.5,3.0,0.4,1200,0.8,469,58.8,22.13,0.87,1.24,0.047,9.57
4.0,0.7,2.5,3.0,0.4,1200,0.2,198,81.8,9.11,0.25,1.11,0.046,17.98
4.0,0.7,2.5,3.0,0.6,1200,0.2,198,81.8,9.11,0.25,1.11,0.046,17.98
4.0,0.7,2.5,3.0,0.8,1200,0.2,198,81.8,9.11,0.25,1.11,0.046,17.98
4.0,1.0,1.5,3.0,0.4,14400,0.4,144,81.9,6.56,0.23,1.06,0.046,27.4
4.0,1.0,1.5,3.0,0.6,14400,0.4,144,81.9,6.56,0.23,1.06,0.046,27.4
4.0,1.0,1.5,3.0,0.8,14400,0.4,144,81.9,6.56,0.23,1.06,0.046,27.4
4.0,1.5,2.5,4.5,0.8,3600,0.8,280,65.7,12.88,0.59,1.13,0.046,16.14
5.0,1.0,1.5,3.0,0.4,3600,0.8,256,66.8,11.79,0.56,1.13,0.046,13.79
5.0,1.0,1.5,3.0,0.6,3600,0.8,256,66.8,11.79,0.56,1.13,0.046,13.79
5.0,1.0,1.5,3.0,0.8,3600,0.8,256,66.8,11.79,0.56,1.13,0.046,13.79
3.0,1.5,2.5,3.0,0.8,1200,0.4,271,66.1,12.32,0.58,1.12,0.045,27.71
3.0,1.5,2.5,3.0,0.8,2400,0.8,383,61.4,17.05,0.74,1.17,0.045,19.86
3.0,1.5,2.5,4.5,0.4,1200,0.8,469,58.8,21.23,0.86,1.23,0.045,9.57
4.0,0.7,1.5,3.0,0.4,7200,0.8,255,74.1,11.52,0.39,1.12,0.045,18.73
4.0,0.7,1.5,3.0,0.6,7200,0.8,255,74.1,11.52,0.39,1.12,0.045,18.73
4.0,0.7,1.5,3.0,0.8,7200,0.8,255,74.1,11.52,0.39,1.12,0.045,18.73
5.0,1.0,1.5,3.0,0.4,14400,0.4,125,84.8,5.66,0.19,1.06,0.045,20.7
5.0,1.0,1.5,3.0,0.6,14400,0.4,125,84.8,5.66,0.19,1.06,0.045,20.7
5.0,1.0,1.5,3.0,0.8,14400,0.4,125,84.8,5.66,0.19,1.06,0.045,20.7
3.0,1.5,2.5,4.5,0.8,1200,0.4,271,66.1,11.87,0.57,1.12,0.044,27.71
4.0,0.7,2.5,4.5,0.4,1200,0.2,198,81.8,8.66,0.24,1.1,0.044,18.43
4.0,0.7,2.5,4.5,0.6,1200,0.2,198,81.8,8.66,0.24,1.1,0.044,18.43
4.0,0.7,2.5,4.5,0.8,1200,0.2,198,81.8,8.66,0.24,1.1,0.044,18.43
4.0,1.0,1.5,3.0,0.4,3600,0.2,143,81.8,6.25,0.24,1.06,0.044,27.4
4.0,1.0,1.5,3.0,0.4,7200,0.2,143,81.8,6.25,0.24,1.06,0.044,27.4
4.0,1.0,1.5,3.0,0.4,14400,0.2,143,81.8,6.25,0.24,1.06,0.044,27.4
4.0,1.0,1.5,3.0,0.4,,0.4,143,81.8,6.25,0.24,1.06,0.044,27.4
4.0,1.0,1.5,3.0,0.6,3600,0.2,143,81.8,6.25,0.24,1.06,0.044,27.4
4.0,1.0,1.5,3.0,0.6,7200,0.2,143,81.8,6.25,0.24,1.06,0.044,27.4
4.0,1.0,1.5,3.0,0.6,14400,0.2,143,81.8,6.25,0.24,1.06,0.044,27.4
4.0,1.0,1.5,3.0,0.6,,0.4,143,81.8,6.25,0.24,1.06,0.044,27.4
4.0,1.0,1.5,3.0,0.8,3600,0.2,143,81.8,6.25,0.24,1.06,0.044,27.4
4.0,1.0,1.5,3.0,0.8,7200,0.2,143,81.8,6.25,0.24,1.06,0.044,27.4
4.0,1.0,1.5,3.0,0.8,14400,0.2,143,81.8,6.25,0.24,1.06,0.044,27.4
4.0,1.0,1.5,3.0,0.8,,0.4,143,81.8,6.25,0.24,1.06,0.044,27.4
4.0,1.0,1.5,3.0,0.4,2400,0.2,146,80.8,6.31,0.25,1.06,0.043,27.4
4.0,1.0,1.5,3.0,0.6,2400,0.2,146,80.8,6.31,0.25,1.06,0.043,27.4
4.0,1.0,1.5,3.0,0.8,2400,0.2,146,80.8,6.31,0.25,1.06,0.043,27.4
5.0,1.0,1.5,3.0,0.4,2400,0.4,164,73.8,7.05,0.38,1.08,0.043,15.6
5.0,1.0,1.5,3.0,0.4,3600,0.2,124,84.7,5.35,0.19,1.06,0.043,20.7
5.0,1.0,1.5,3.0,0.4,7200,0.2,124,84.7,5.35,0.19,1.06,0.043,20.7
5.0,1.0,1.5,3.0,0.4,14400,0.2,124,84.7,5.35,0.19,1.06,0.043,20.7
5.0,1.0,1.5,3.0,0.4,,0.4,124,84.7,5.35,0.19,1.06,0.043,20.7
5.0,1.0,1.5,3.0,0.6,2400,0.4,164,73.8,7.05,0.38,1.08,0.043,15.6
5.0,1.0,1.5,3.0,0.6,3600,0.2,124,84.7,5.35,0.19,1.06,0.043,20.7
5.0,1.0,1.5,3.0,0.6,7200,0.2,124,84.7,5.35,0.19,1.06,0.043,20.7
5.0,1.0,1.5,3.0,0.6,14400,0.2,124,84.7,5.35,0.19,1.06,0.043,20.7
5.0,1.0,1.5,3.0,0.6,,0.4,124,84.7,5.35,0.19,1.06,0.043,20.7
5.0,1.0,1.5,3.0,0.8,2400,0.4,164,73.8,7.05,0.38,1.08,0.043,15.6
5.0,1.0,1.5,3.0,0.8,3600,0.2,124,84.7,5.35,0.19,1.06,0.043,20.7
5.0,1.0,1.5,3.0,0.8,7200,0.2,124,84.7,5.35,0.19,1.06,0.043,20.7
5.0,1.0,1.5,3.0,0.8,14400,0.2,124,84.7,5.35,0.19,1.06,0.043,20.7
5.0,1.0,1.5,3.0,0.8,,0.4,124,84.7,5.35,0.19,1.06,0.043,20.7
5.0,1.0,2.5,3.0,0.4,7200,0.4,123,84.6,5.23,0.19,1.06,0.043,22.75
5.0,1.0,2.5,3.0,0.6,7200,0.4,123,84.6,5.23,0.19,1.06,0.043,22.75
5.0,1.0,2.5,3.0,0.8,7200,0.4,123,84.6,5.23,0.19,1.06,0.043,22.75
3.0,1.0,2.5,3.0,0.4,3600,0.8,338,65.7,14.32,0.59,1.13,0.042,22.6
3.0,1.0,2.5,3.0,0.6,3600,0.8,338,65.7,14.32,0.59,1.13,0.042,22.6
3.0,1.0,2.5,3.0,0.8,3600,0.8,338,65.7,14.32,0.59,1.13,0.042,22.6
3.0,1.5,2.5,4.5,0.8,2400,0.8,383,61.4,16.15,0.73,1.16,0.042,19.86
5.0,1.0,1.5,3.0,0.4,2400,0.8,289,60.9,12.07,0.73,1.14,0.042,13.72
5.0,1.0,1.5,3.0,0.6,2400,0.8,289,60.9,12.07,0.73,1.14,0.042,13.72
5.0,1.0,1.5,3.0,0.8,2400,0.8,289,60.9,12.07,0.73,1.14,0.042,13.72
5.0,1.5,2.5,3.0,0.6,2400,0.8,286,60.8,12.0,0.74,1.14,0.042,15.74
3.0,1.0,2.5,4.5,0.4,3600,0.8,338,65.7,13.87,0.59,1.13,0.041,22.6
3.0,1.0,2.5,4.5,0.6,3600,0.8,338,65.7,13.87,0.59,1.13,0.041,22.6
3.0,1.0,2.5,4.5,0.8,3600,0.8,338,65.7,13.87,0.59,1.13,0.041,22.6
3.0,1.5,2.5,3.0,0.6,1200,0.8,467,58.9,19.11,0.84,1.21,0.041,9.57
4.0,1.0,1.5,4.5,0.4,14400,0.8,176,76.7,7.15,0.32,1.07,0.041,19.0
4.0,1.0,1.5,4.5,0.6,14400,0.8,176,76.7,7.15,0.32,1.07,0.041,19.0
4.0,1.0,1.5,4.5,0.8,14400,0.8,176,76.7,7.15,0.32,1.07,0.041,19.0
5.0,1.0,1.5,4.5,0.4,3600,0.4,141,83.0,5.77,0.22,1.06,0.041,23.09
5.0,1.0,1.5,4.5,0.4,3600,0.8,256,66.8,10.44,0.55,1.11,0.041,13.79
5.0,1.0,1.5,4.5,0.4,7200,0.8,176,75.0,7.27,0.36,1.08,0.041,26.05
5.0,1.0,1.5,4.5,0.6,3600,0.4,141,83.0,5.77,0.22,1.06,0.041,23.09
5.0,1.0,1.5,4.5,0.6,3600,0.8,256,66.8,10.44,0.55,1.11,0.041,13.79
5.0,1.0,1.5,4.5,0.6,7200,0.8,176,75.0,7.27,0.36,1.08,0.041,26.05
5.0,1.0,1.5,4.5,0.8,3600,0.4,141,83.0,5.77,0.22,1.06,0.041,23.09
5.0,1.0,1.5,4.5,0.8,3600,0.8,256,66.8,10.44,0.55,1.11,0.041,13.79
5.0,1.0,1.5,4.5,0.8,7200,0.8,176,75.0,7.27,0.36,1.08,0.041,26.05
5.0,1.5,2.5,3.0,0.8,3600,0.8,249,66.7,10.11,0.56,1.11,0.041,16.13
2.0,1.5,2.5,3.0,0.4,7200,0.8,321,62.6,12.71,0.65,1.09,0.04,27.89
2.0,1.5,2.5,3.0,0.6,3600,0.8,382,61.8,15.45,0.7,1.12,0.04,18.17
3.0,0.7,1.5,3.0,0.4,3600,0.8,362,68.5,14.62,0.53,1.15,0.04,14.62
3.0,0.7,1.5,3.0,0.6,3600,0.8,362,68.5,14.62,0.53,1.15,0.04,14.62
3.0,0.7,1.5,3.0,0.8,3600,0.8,362,68.5,14.62,0.53,1.15,0.04,14.62
3.0,1.0,1.5,4.5,0.4,2400,0.8,389,60.9,15.44,0.74,1.15,0.04,20.5
3.0,1.0,1.5,4.5,0.6,2400,0.8,389,60.9,15.44,0.74,1.15,0.04,20.5
3.0,1.0,1.5,4.5,0.8,2400,0.8,389,60.9,15.44,0.74,1.15,0.04,20.5
4.0,0.7,1.5,4.5,0.4,7200,0.8,255,74.1,10.17,0.39,1.11,0.04,20.08
4.0,0.7,1.5,4.5,0.6,7200,0.8,255,74.1,10.17,0.39,1.11,0.04,20.08
4.0,0.7,1.5,4.5,0.8,7200,0.8,255,74.1,10.17,0.39,1.11,0.04,20.08
5.0,0.7,1.5,3.0,0.4,14400,0.4,164,89.0,6.61,0.13,1.07,0.04,22.21
5.0,0.7,1.5,3.0,0.6,14400,0.4,164,89.0,6.61,0.13,1.07,0.04,22.21
5.0,0.7,1.5,3.0,0.8,14400,0.4,164,89.0,6.61,0.13,1.07,0.04,22.21
2.0,1.5,2.5,4.5,0.6,3600,0.8,382,61.8,15.0,0.69,1.12,0.039,18.17
3.0,1.5,2.5,4.5,0.6,1200,0.8,467,58.9,18.21,0.84,1.2,0.039,9.57
4.0,0.7,1.5,3.0,0.4,3600,0.2,181,86.7,7.14,0.16,1.07,0.039,19.4
4.0,0.7,1.5,3.0,0.4,7200,0.2,181,86.7,7.14,0.16,1.07,0.039,19.4
4.0,0.7,1.5,3.0,0.4,14400,0.2,181,86.7,7.14,0.16,1.07,0.039,19.4
4.0,0.7,1.5,3.0,0.4,14400,0.4,184,85.9,7.19,0.18,1.07,0.039,19.4
4.0,0.7,1.5,3.0,0.4,,0.4,181,86.7,7.14,0.16,1.07,0.039,19.4
4.0,0.7,1.5,3.0,0.6,3600,0.2,181,86.7,7.14,0.16,1.07,0.039,19.4
4.0,0.7,1.5,3.0,0.6,7200,0.2,181,86.7,7.14,0.16,1.07,0.039,19.4
4.0,0.7,1.5,3.0,0.6,14400,0.2,181,86.7,7.14,0.16,1.07,0.039,19.4
4.0,0.7,1.5,3.0,0.6,14400,0.4,184,85.9,7.19,0.18,1.07,0.039,19.4
4.0,0.7,1.5,3.0,0.6,,0.4,181,86.7,7.14,0.16,1.07,0.039,19.4
4.0,0.7,1.5,3.0,0.8,3600,0.2,181,86.7,7.14,0.16,1.07,0.039,19.4
4.0,0.7,1.5,3.0,0.8,7200,0.2,181,86.7,7.14,0.16,1.07,0.039,19.4
4.0,0.7,1.5,3.0,0.8,14400,0.2,181,86.7,7.14,0.16,1.07,0.039,19.4
4.0,0.7,1.5,3.0,0.8,14400,0.4,184,85.9,7.19,0.18,1.07,0.039,19.4
4.0,0.7,1.5,3.0,0.8,,0.4,181,86.7,7.14,0.16,1.07,0.039,19.4
5.0,0.7,1.5,3.0,0.4,3600,0.2,163,89.0,6.3,0.13,1.07,0.039,22.21
5.0,0.7,1.5,3.0,0.4,7200,0.2,163,89.0,6.3,0.13,1.07,0.039,22.21
5.0,0.7,1.5,3.0,0.4,14400,0.2,163,89.0,6.3,0.13,1.07,0.039,22.21
5.0,0.7,1.5,3.0,0.4,,0.4,163,89.0,6.3,0.13,1.07,0.039,22.21
5.0,0.7,1.5,3.0,0.6,3600,0.2,163,89.0,6.3,0.13,1.07,0.039,22.21
5.0,0.7,1.5,3.0,0.6,7200,0.2,163,89.0,6.3,0.13,1.07,0.039,22.21
5.0,0.7,1.5,3.0,0.6,14400,0.2,163,89.0,6.3,0.13,1.07,0.039,22.21
5.0,0.7,1.5,3.0,0.6,,0.4,163,89.0,6.3,0.13,1.07,0.039,22.21
5.0,0.7,1.5,3.0,0.8,3600,0.2,163,89.0,6.3,0.13,1.07,0.039,22.21
5.0,0.7,1.5,3.0,0.8,7200,0.2,163,89.0,6.3,0.13,1.07,0.039,22.21
5.0,0.7,1.5,3.0,0.8,14400,0.2,163,89.0,6.3,0.13,1.07,0.039,22.21
5.0,0.7,1.5,3.0,0.8,,0.4,163,89.0,6.3,0.13,1.07,0.039,22.21
5.0,1.0,2.5,4.5,0.4,7200,0.4,123,84.6,4.78,0.19,1.05,0.039,23.2
5.0,1.0,2.5,4.5,0.6,7200,0.4,123,84.6,4.78,0.19,1.05,0.039,23.2
5.0,1.0,2.5,4.5,0.8,7200,0.4,123,84.6,4.78,0.19,1.05,0.039,23.2
5.0,1.5,2.5,4.5,0.6,2400,0.8,286,60.8,11.1,0.73,1.13,0.039,15.74
5.0,1.5,2.5,4.5,0.8,3600,0.8,249,66.7,9.66,0.55,1.11,0.039,16.13
2.0,1.5,2.5,4.5,0.4,7200,0.8,321,62.6,12.26,0.65,1.09,0.038,27.89
4.0,1.0,1.5,3.0,0.4,3600,0.8,287,65.9,11.02,0.57,1.11,0.038,16.65
4.0,1.0,1.5,3.0,0.6,3600,0.8,287,65.9,11.02,0.57,1.11,0.038,16.65
4.0,1.0,1.5,3.0,0.8,3600,0.8,287,65.9,11.02,0.57,1.11,0.038,16.65
2.0,1.5,2.5,3.0,0.6,7200,0.8,318,62.3,11.76,0.66,1.09,0.037,32.04
3.0,0.7,1.5,4.5,0.4,3600,0.8,362,68.5,13.27,0.52,1.13,0.037,14.62
3.0,0.7,1.5,4.5,0.6,3600,0.8,362,68.5,13.27,0.52,1.13,0.037,14.62
3.0,0.7,1.5,4.5,0.8,3600,0.8,362,68.5,13.27,0.52,1.13,0.037,14.62
2.0,1.5,2.5,4.5,0.6,7200,0.8,318,62.3,11.31,0.66,1.08,0.036,32.04
3.0,1.0,1.5,3.0,0.4,2400,0.4,246,67.5,8.95,0.52,1.08,0.036,23.85
3.0,1.0,1.5,3.0,0.6,2400,0.4,246,67.5,8.95,0.52,1.08,0.036,23.85
3.0,1.0,1.5,3.0,0.8,2400,0.4,246,67.5,8.95,0.52,1.08,0.036,23.85
4.0,1.0,1.5,4.5,0.4,14400,0.4,144,81.9,5.21,0.23,1.05,0.036,28.75
4.0,1.0,1.5,4.5,0.6,14400,0.4,144,81.9,5.21,0.23,1.05,0.036,28.75
4.0,1.0,1.5,4.5,0.8,14400,0.4,144,81.9,5.21,0.23,1.05,0.036,28.75
4.0,1.5,2.5,3.0,0.4,2400,0.8,324,60.2,11.58,0.74,1.12,0.036,16.78
5.0,0.7,1.5,3.0,0.4,1200,0.2,184,83.7,6.6,0.21,1.08,0.036,20.24
5.0,0.7,1.5,3.0,0.4,3600,0.8,279,69.2,10.02,0.5,1.12,0.036,14.89
5.0,0.7,1.5,3.0,0.6,1200,0.2,184,83.7,6.6,0.21,1.08,0.036,20.24
