signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,4.0,1.0,1.5,4.5,0.8,3600,0.2,175,85.7,51.43,0.25,1.51,0.294,12.52,37.43,0.214,1.37
45.0,4.0,1.0,2.5,3.0,0.6,3600,0.2,175,85.7,51.38,0.25,1.51,0.294,12.68,37.38,0.214,1.37
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.8,177,83.6,51.96,0.31,1.59,0.294,16.06,37.8,0.214,1.42
50.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,121,73.6,35.6,0.62,1.72,0.294,10.23,25.92,0.214,1.5
55.0,3.0,1.5,2.5,3.0,0.8,14400,0.8,88,79.5,25.91,0.4,1.54,0.294,7.27,18.87,0.214,1.38
40.0,3.0,0.7,2.5,4.5,0.4,,0.4,243,80.7,71.23,0.39,1.61,0.293,7.66,51.79,0.213,1.43
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,196,86.2,57.4,0.23,1.43,0.293,17.73,41.72,0.213,1.3
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,196,86.2,57.4,0.23,1.43,0.293,17.73,41.72,0.213,1.3
45.0,3.0,1.0,2.5,3.0,0.4,1200,0.2,195,82.1,57.1,0.34,1.54,0.293,7.97,41.5,0.213,1.38
45.0,3.0,1.5,2.5,4.5,0.8,14400,0.2,199,82.4,58.36,0.33,1.56,0.293,8.57,42.45,0.213,1.39
45.0,3.0,1.5,2.5,4.5,0.8,14400,0.4,199,82.4,58.36,0.33,1.56,0.293,8.57,42.45,0.213,1.39
45.0,4.0,0.7,2.5,4.5,0.8,,0.4,175,86.3,51.26,0.25,1.58,0.293,13.42,37.26,0.213,1.41
45.0,5.0,1.0,1.5,3.0,0.8,7200,0.8,177,83.6,51.87,0.31,1.59,0.293,16.06,37.71,0.213,1.42
55.0,3.0,1.0,2.5,4.5,0.8,14400,0.8,89,79.8,26.06,0.39,1.54,0.293,7.05,18.94,0.213,1.38
55.0,5.0,0.7,2.5,3.0,0.6,2400,0.4,92,85.9,26.91,0.32,1.94,0.292,8.55,19.55,0.213,1.66
40.0,3.0,1.0,2.5,4.5,0.4,,0.4,243,80.7,71.07,0.36,1.5,0.292,10.86,51.63,0.212,1.36
40.0,3.0,1.5,2.5,3.0,0.4,1200,0.2,245,81.2,71.65,0.35,1.52,0.292,10.52,52.05,0.212,1.37
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,196,86.2,57.22,0.23,1.42,0.292,17.73,41.54,0.212,1.3
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,196,86.2,57.22,0.23,1.42,0.292,17.73,41.54,0.212,1.3
45.0,3.0,1.0,1.5,3.0,0.4,1200,0.2,195,82.1,56.99,0.34,1.54,0.292,7.97,41.39,0.212,1.38
45.0,3.0,1.0,1.5,3.0,0.6,7200,0.4,197,81.7,57.44,0.35,1.55,0.292,8.22,41.68,0.212,1.39
45.0,3.0,1.0,1.5,4.5,0.6,2400,0.2,195,82.1,57.04,0.34,1.54,0.293,7.97,41.44,0.212,1.38
45.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,196,82.1,57.18,0.34,1.54,0.292,8.34,41.5,0.212,1.38
45.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,196,82.1,57.18,0.34,1.54,0.292,8.34,41.5,0.212,1.38
45.0,4.0,1.0,1.5,3.0,0.8,3600,0.2,175,85.7,51.14,0.25,1.51,0.292,12.52,37.14,0.212,1.36
45.0,4.0,1.0,1.5,4.5,0.4,3600,0.4,184,83.2,53.7,0.31,1.53,0.292,13.99,38.98,0.212,1.38
45.0,4.0,1.0,2.5,3.0,0.4,3600,0.4,184,83.2,53.79,0.31,1.53,0.292,13.75,39.07,0.212,1.38
45.0,4.0,1.0,2.5,4.5,0.8,3600,0.2,175,85.7,51.01,0.25,1.51,0.291,12.52,37.01,0.212,1.36
50.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,121,73.6,35.28,0.62,1.72,0.292,10.23,25.6,0.212,1.49
40.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,244,81.1,71.06,0.35,1.51,0.291,12.59,51.54,0.211,1.36
40.0,3.0,1.0,2.5,3.0,0.8,7200,0.4,246,80.9,71.7,0.36,1.52,0.291,12.59,52.02,0.211,1.37
40.0,3.0,1.0,2.5,4.5,0.6,14400,0.8,252,80.6,73.42,0.37,1.54,0.291,10.97,53.26,0.211,1.38
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.8,249,80.3,72.48,0.38,1.53,0.291,11.16,52.56,0.211,1.37
40.0,3.0,1.5,2.5,3.0,0.6,7200,0.2,241,80.9,70.03,0.36,1.51,0.291,10.88,50.75,0.211,1.36
40.0,3.0,1.5,2.5,4.5,0.8,7200,0.2,240,80.8,69.77,0.36,1.51,0.291,10.65,50.57,0.211,1.36
40.0,3.0,1.5,2.5,4.5,0.8,,0.4,236,80.9,68.6,0.36,1.51,0.291,14.51,49.72,0.211,1.36
45.0,2.0,1.5,2.5,4.5,0.4,14400,0.2,234,73.5,68.15,0.56,1.55,0.291,9.37,49.43,0.211,1.38
45.0,2.0,1.5,2.5,4.5,0.4,14400,0.4,234,73.5,68.15,0.56,1.55,0.291,9.37,49.43,0.211,1.38
45.0,2.0,1.5,2.5,4.5,0.4,14400,0.8,241,72.6,70.07,0.59,1.57,0.291,9.37,50.79,0.211,1.39
45.0,3.0,1.0,1.5,3.0,0.6,7200,0.2,195,82.1,56.8,0.34,1.54,0.291,8.22,41.2,0.211,1.38
45.0,3.0,1.0,2.5,4.5,0.6,7200,0.2,195,82.1,56.75,0.34,1.54,0.291,8.22,41.15,0.211,1.38
45.0,3.0,1.0,2.5,4.5,0.6,7200,0.4,197,81.7,57.39,0.35,1.54,0.291,8.22,41.63,0.211,1.38
45.0,3.0,1.5,2.5,4.5,0.6,7200,0.8,212,78.8,61.59,0.43,1.59,0.291,6.51,44.63,0.211,1.41
45.0,4.0,1.0,1.5,4.5,0.6,1200,0.2,176,85.8,51.18,0.25,1.51,0.291,14.6,37.1,0.211,1.36
55.0,5.0,0.7,1.5,3.0,0.8,2400,0.4,92,85.9,26.76,0.32,1.94,0.291,8.55,19.4,0.211,1.65
40.0,3.0,0.7,2.5,3.0,0.4,,0.4,243,80.7,70.35,0.38,1.6,0.29,7.66,50.91,0.21,1.42
40.0,3.0,1.5,2.5,3.0,0.6,7200,0.4,243,80.7,70.37,0.36,1.51,0.29,10.88,50.93,0.21,1.36
40.0,3.0,1.5,2.5,3.0,0.8,14400,0.8,245,80.4,70.96,0.37,1.52,0.29,10.52,51.36,0.21,1.37
40.0,3.0,1.5,2.5,3.0,0.8,,0.4,239,81.2,69.32,0.35,1.51,0.29,11.45,50.2,0.21,1.36
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,196,86.2,56.79,0.23,1.42,0.29,17.73,41.11,0.21,1.3
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,196,86.2,56.79,0.23,1.42,0.29,17.73,41.11,0.21,1.3
45.0,3.0,1.0,1.5,3.0,0.6,2400,0.2,195,82.1,56.61,0.34,1.54,0.29,7.97,41.01,0.21,1.38
45.0,4.0,1.0,2.5,3.0,0.8,3600,0.2,175,85.7,50.72,0.25,1.51,0.29,12.52,36.72,0.21,1.36
45.0,4.0,1.5,2.5,4.5,0.8,2400,0.4,191,81.7,55.37,0.35,1.55,0.29,12.91,40.09,0.21,1.38
40.0,3.0,1.0,2.5,3.0,0.4,,0.4,243,80.7,70.19,0.36,1.5,0.289,10.86,50.75,0.209,1.35
40.0,3.0,1.5,2.5,4.5,0.6,,0.4,242,81.0,69.99,0.35,1.51,0.289,10.93,50.63,0.209,1.36
45.0,3.0,1.0,2.5,4.5,0.6,2400,0.2,195,82.1,56.27,0.34,1.54,0.289,7.97,40.68,0.209,1.38
45.0,4.0,0.7,1.5,4.5,0.4,,0.4,177,85.9,51.12,0.26,1.55,0.289,11.31,36.96,0.209,1.39
45.0,4.0,1.0,1.5,3.0,0.4,3600,0.4,184,83.2,53.12,0.31,1.53,0.289,13.99,38.4,0.209,1.37
45.0,4.0,1.0,2.5,4.5,0.6,1200,0.2,176,85.8,50.8,0.25,1.51,0.289,14.61,36.72,0.209,1.36
45.0,5.0,0.7,2.5,4.5,0.4,14400,0.2,172,89.5,49.66,0.19,1.6,0.289,10.57,35.9,0.209,1.42
45.0,5.0,0.7,2.5,4.5,0.4,14400,0.4,172,89.5,49.66,0.19,1.6,0.289,10.57,35.9,0.209,1.42
55.0,3.0,1.5,2.5,4.5,0.8,7200,0.8,97,74.2,28.01,0.58,1.68,0.289,10.02,20.25,0.209,1.47
55.0,5.0,0.7,2.5,4.5,0.8,2400,0.4,92,85.9,26.63,0.32,1.93,0.289,8.55,19.27,0.209,1.65
55.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,96,75.0,27.7,0.61,1.83,0.289,7.21,20.02,0.209,1.57
40.0,3.0,1.0,2.5,4.5,0.4,14400,0.2,244,80.7,70.28,0.36,1.5,0.288,10.97,50.76,0.208,1.35
40.0,3.0,1.0,2.5,4.5,0.4,14400,0.4,244,80.7,70.28,0.36,1.5,0.288,10.97,50.76,0.208,1.35
40.0,3.0,1.5,2.5,4.5,0.6,14400,0.2,241,80.9,69.49,0.35,1.5,0.288,10.93,50.21,0.208,1.35
40.0,3.0,1.5,2.5,4.5,0.6,14400,0.4,241,80.9,69.49,0.35,1.5,0.288,10.93,50.21,0.208,1.35
40.0,4.0,1.0,2.5,4.5,0.4,,0.4,220,84.1,63.41,0.27,1.45,0.288,17.05,45.81,0.208,1.32
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,196,86.2,56.51,0.23,1.42,0.288,17.73,40.83,0.208,1.3
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,196,86.2,56.51,0.23,1.42,0.288,17.73,40.83,0.208,1.3
45.0,2.0,1.5,2.5,4.5,0.4,7200,0.2,234,73.5,67.31,0.56,1.54,0.288,9.37,48.59,0.208,1.38
45.0,2.0,1.5,2.5,4.5,0.4,7200,0.4,236,73.3,67.85,0.56,1.55,0.288,9.37,48.97,0.208,1.38
45.0,2.0,1.5,2.5,4.5,0.4,,0.4,233,73.4,67.15,0.56,1.54,0.288,9.37,48.51,0.208,1.38
45.0,4.0,1.0,1.5,3.0,0.6,1200,0.2,176,85.8,50.64,0.25,1.51,0.288,14.6,36.56,0.208,1.36
45.0,4.0,1.0,1.5,4.5,0.8,1200,0.2,176,85.8,50.63,0.25,1.51,0.288,14.62,36.55,0.208,1.36
45.0,4.0,1.5,2.5,3.0,0.8,2400,0.4,191,81.7,55.08,0.35,1.54,0.288,12.91,39.8,0.208,1.38
55.0,3.0,1.0,1.5,4.5,0.8,14400,0.8,89,79.8,25.65,0.39,1.53,0.288,7.05,18.53,0.208,1.37
40.0,3.0,1.0,2.5,3.0,0.6,14400,0.8,252,80.6,72.29,0.37,1.53,0.287,10.97,52.13,0.207,1.37
40.0,3.0,1.5,2.5,3.0,0.8,7200,0.2,240,80.8,68.78,0.36,1.5,0.287,10.65,49.58,0.207,1.35
40.0,3.0,1.5,2.5,4.5,0.8,7200,0.8,260,78.5,74.58,0.42,1.54,0.287,9.43,53.78,0.207,1.38
45.0,2.0,1.5,2.5,3.0,0.4,14400,0.2,234,73.5,67.16,0.56,1.54,0.287,9.37,48.44,0.207,1.38
45.0,2.0,1.5,2.5,3.0,0.4,14400,0.4,234,73.5,67.16,0.56,1.54,0.287,9.37,48.44,0.207,1.38
45.0,2.0,1.5,2.5,3.0,0.4,14400,0.8,241,72.6,69.08,0.59,1.56,0.287,9.37,49.81,0.207,1.39
45.0,3.0,1.0,1.5,3.0,0.8,14400,0.2,196,82.1,56.33,0.33,1.54,0.287,8.34,40.65,0.207,1.38
45.0,3.0,1.0,1.5,3.0,0.8,14400,0.4,196,82.1,56.33,0.33,1.54,0.287,8.34,40.65,0.207,1.38
45.0,3.0,1.0,2.5,3.0,0.6,7200,0.2,195,82.1,55.97,0.34,1.53,0.287,8.22,40.38,0.207,1.37
45.0,3.0,1.0,2.5,3.0,0.6,7200,0.4,197,81.7,56.61,0.34,1.54,0.287,8.22,40.86,0.207,1.38
45.0,3.0,1.5,2.5,3.0,0.6,7200,0.8,212,78.8,60.75,0.43,1.58,0.287,6.51,43.79,0.207,1.41
45.0,4.0,0.7,2.5,4.5,0.4,14400,0.2,188,87.2,53.93,0.23,1.6,0.287,8.0,38.89,0.207,1.42
45.0,4.0,0.7,2.5,4.5,0.4,14400,0.4,188,87.2,53.93,0.23,1.6,0.287,8.0,38.89,0.207,1.42
45.0,5.0,0.7,2.5,4.5,0.4,14400,0.8,177,89.3,50.76,0.19,1.61,0.287,10.45,36.59,0.207,1.43
55.0,3.0,1.0,1.5,4.5,0.4,14400,0.8,89,79.8,25.54,0.39,1.53,0.287,6.95,18.42,0.207,1.37
40.0,3.0,1.0,2.5,3.0,0.4,14400,0.2,244,80.7,69.77,0.36,1.49,0.286,10.97,50.25,0.206,1.35
40.0,3.0,1.0,2.5,3.0,0.4,14400,0.4,244,80.7,69.77,0.36,1.49,0.286,10.97,50.25,0.206,1.35
40.0,3.0,1.0,2.5,4.5,0.6,7200,0.2,244,81.1,69.77,0.35,1.51,0.286,11.43,50.26,0.206,1.35
40.0,3.0,1.0,2.5,4.5,0.6,7200,0.4,246,80.9,70.41,0.36,1.51,0.286,11.43,50.74,0.206,1.36
40.0,3.0,1.5,2.5,4.5,0.6,3600,0.2,241,80.9,68.83,0.35,1.5,0.286,11.25,49.55,0.206,1.35
40.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,196,86.2,56.05,0.23,1.42,0.286,17.66,40.36,0.206,1.29
45.0,3.0,1.0,1.5,3.0,0.8,2400,0.2,195,82.1,55.73,0.33,1.53,0.286,7.97,40.14,0.206,1.37
45.0,3.0,1.0,1.5,4.5,0.8,2400,0.2,195,82.1,55.87,0.34,1.53,0.287,7.97,40.27,0.206,1.37
45.0,3.0,1.0,2.5,3.0,0.6,2400,0.2,195,82.1,55.85,0.34,1.53,0.286,7.97,40.25,0.206,1.37
45.0,3.0,1.5,2.5,3.0,0.8,14400,0.2,199,82.4,56.98,0.33,1.54,0.286,8.57,41.06,0.206,1.38
45.0,3.0,1.5,2.5,3.0,0.8,14400,0.4,199,82.4,56.98,0.33,1.54,0.286,8.57,41.06,0.206,1.38
45.0,4.0,1.0,2.5,3.0,0.6,1200,0.2,176,85.8,50.26,0.25,1.5,0.286,14.61,36.18,0.206,1.35
55.0,3.0,1.0,2.5,4.5,0.8,3600,0.8,114,72.8,32.65,0.73,1.95,0.286,6.0,23.53,0.206,1.64
55.0,3.0,1.5,2.5,4.5,0.4,2400,0.2,87,80.5,24.92,0.36,1.49,0.286,9.45,17.96,0.206,1.34
55.0,3.0,1.5,2.5,4.5,0.4,7200,0.8,99,73.7,28.32,0.58,1.64,0.286,6.46,20.4,0.206,1.44
40.0,3.0,1.0,1.5,4.5,0.4,14400,0.8,252,80.2,71.84,0.37,1.51,0.285,10.97,51.68,0.205,1.36
40.0,3.0,1.0,1.5,4.5,0.6,14400,0.8,252,80.6,71.82,0.37,1.53,0.285,10.99,51.66,0.205,1.37
40.0,3.0,1.0,2.5,3.0,0.8,14400,0.8,249,80.3,70.91,0.37,1.52,0.285,11.16,50.99,0.205,1.36
40.0,3.0,1.5,2.5,4.5,0.8,7200,0.4,243,80.7,69.32,0.36,1.5,0.285,10.65,49.88,0.205,1.35
45.0,2.0,1.5,2.5,3.0,0.4,7200,0.2,234,73.5,66.69,0.55,1.54,0.285,9.37,47.98,0.205,1.37
45.0,2.0,1.5,2.5,3.0,0.4,7200,0.4,236,73.3,67.24,0.56,1.54,0.285,9.37,48.36,0.205,1.37
45.0,2.0,1.5,2.5,4.5,0.4,3600,0.2,234,73.5,66.58,0.55,1.54,0.285,9.91,47.86,0.205,1.37
45.0,3.0,0.7,2.5,4.5,0.4,,0.4,197,82.2,56.15,0.34,1.59,0.285,7.09,40.39,0.205,1.41
45.0,3.0,1.0,1.5,4.5,0.6,1200,0.2,195,82.1,55.6,0.33,1.53,0.285,7.97,40.0,0.205,1.37
45.0,3.0,1.0,1.5,4.5,0.6,3600,0.2,195,82.1,55.59,0.33,1.53,0.285,7.97,39.99,0.205,1.37
45.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,195,82.1,55.59,0.33,1.53,0.285,8.32,39.99,0.205,1.37
45.0,3.0,1.0,1.5,4.5,0.8,7200,0.4,197,81.7,56.23,0.34,1.53,0.285,8.32,40.47,0.205,1.37
45.0,3.0,1.0,2.5,3.0,0.8,14400,0.2,196,82.1,55.79,0.33,1.53,0.285,8.34,40.11,0.205,1.37
45.0,3.0,1.0,2.5,3.0,0.8,14400,0.4,196,82.1,55.79,0.33,1.53,0.285,8.34,40.11,0.205,1.37
45.0,3.0,1.5,2.5,4.5,0.8,3600,0.2,199,82.4,56.73,0.33,1.54,0.285,8.57,40.81,0.205,1.38
45.0,4.0,0.7,1.5,3.0,0.8,,0.4,175,86.3,49.93,0.25,1.56,0.285,12.98,35.93,0.205,1.4
45.0,4.0,1.0,1.5,3.0,0.8,1200,0.2,176,85.8,50.12,0.25,1.5,0.285,14.62,36.04,0.205,1.35
55.0,3.0,1.5,2.5,4.5,0.4,7200,0.4,90,78.9,25.63,0.4,1.5,0.285,8.17,18.43,0.205,1.35
55.0,5.0,0.7,2.5,3.0,0.8,2400,0.4,92,85.9,26.26,0.32,1.92,0.285,8.55,18.9,0.205,1.64
55.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,96,75.0,27.32,0.61,1.82,0.285,7.21,19.64,0.205,1.56
40.0,3.0,1.0,2.5,4.5,0.4,7200,0.4,246,80.5,69.78,0.36,1.49,0.284,10.97,50.1,0.204,1.35
40.0,3.0,1.0,2.5,4.5,0.8,,0.4,236,80.9,67.04,0.35,1.5,0.284,14.24,48.16,0.204,1.35
40.0,3.0,1.5,2.5,3.0,0.6,14400,0.2,241,80.9,68.36,0.35,1.5,0.284,10.93,49.08,0.204,1.35
40.0,3.0,1.5,2.5,3.0,0.6,14400,0.4,241,80.9,68.36,0.35,1.5,0.284,10.93,49.08,0.204,1.35
40.0,3.0,1.5,2.5,4.5,0.8,3600,0.2,240,80.8,68.25,0.35,1.49,0.284,10.52,49.05,0.204,1.35
40.0,4.0,1.5,2.5,4.5,0.4,7200,0.8,239,80.8,67.99,0.35,1.48,0.284,17.26,48.87,0.204,1.34
45.0,2.0,1.5,2.5,3.0,0.4,,0.4,233,73.4,66.17,0.56,1.53,0.284,9.37,47.53,0.204,1.37
45.0,2.0,1.5,2.5,4.5,0.4,2400,0.2,234,73.5,66.41,0.55,1.54,0.284,9.91,47.69,0.204,1.37
45.0,3.0,1.0,1.5,3.0,0.8,7200,0.4,197,81.7,55.87,0.34,1.53,0.284,8.32,40.11,0.204,1.37
45.0,3.0,1.5,2.5,3.0,0.8,3600,0.2,199,82.4,56.47,0.33,1.54,0.284,8.57,40.55,0.204,1.38
45.0,3.0,1.5,2.5,4.5,0.8,7200,0.2,199,82.4,56.48,0.33,1.54,0.284,8.57,40.56,0.204,1.38
45.0,4.0,0.7,1.5,3.0,0.4,,0.4,177,85.9,50.23,0.25,1.54,0.284,11.31,36.07,0.204,1.38
45.0,4.0,0.7,2.5,4.5,0.4,14400,0.8,193,86.5,54.8,0.25,1.6,0.284,8.11,39.36,0.204,1.42
45.0,4.0,1.0,2.5,4.5,0.8,1200,0.2,176,85.8,50.06,0.25,1.5,0.284,14.68,35.98,0.204,1.35
45.0,4.0,1.5,2.5,4.5,0.4,1200,0.4,222,77.5,63.07,0.48,1.66,0.284,10.21,45.31,0.204,1.45
45.0,5.0,0.7,2.5,3.0,0.4,14400,0.2,172,89.5,48.85,0.19,1.59,0.284,10.57,35.09,0.204,1.41
45.0,5.0,0.7,2.5,3.0,0.4,14400,0.4,172,89.5,48.85,0.19,1.59,0.284,10.57,35.09,0.204,1.41
45.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,177,83.6,50.23,0.31,1.57,0.284,16.29,36.07,0.204,1.4
55.0,3.0,1.0,1.5,4.5,0.4,3600,0.8,114,72.8,32.36,0.73,1.95,0.284,6.0,23.24,0.204,1.63
55.0,3.0,1.0,2.5,3.0,0.8,14400,0.8,89,79.8,25.27,0.39,1.52,0.284,7.05,18.15,0.204,1.37
55.0,3.0,1.5,2.5,3.0,0.8,7200,0.8,97,74.2,27.57,0.58,1.66,0.284,10.02,19.81,0.204,1.46
55.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,87,80.5,24.71,0.36,1.48,0.284,9.45,17.75,0.204,1.34
55.0,3.0,1.5,2.5,4.5,0.4,,0.4,87,80.5,24.69,0.36,1.48,0.284,9.45,17.73,0.204,1.34
55.0,5.0,1.5,2.5,4.5,0.6,3600,0.8,96,75.0,27.24,0.6,1.81,0.284,7.51,19.56,0.204,1.55
40.0,3.0,1.0,1.5,3.0,0.4,14400,0.8,252,80.2,71.33,0.37,1.51,0.283,10.97,51.18,0.203,1.36
40.0,3.0,1.0,1.5,4.5,0.8,14400,0.8,249,80.3,70.58,0.37,1.52,0.283,11.2,50.66,0.203,1.36
40.0,3.0,1.0,2.5,4.5,0.4,7200,0.2,244,80.7,69.14,0.36,1.49,0.283,10.97,49.62,0.203,1.34
40.0,3.0,1.0,2.5,4.5,0.8,3600,0.2,244,81.1,69.01,0.35,1.5,0.283,10.99,49.49,0.203,1.35
40.0,3.0,1.5,2.5,3.0,0.6,,0.4,242,81.0,68.46,0.35,1.5,0.283,10.93,49.1,0.203,1.35
40.0,3.0,1.5,2.5,3.0,0.8,7200,0.8,260,78.5,73.6,0.42,1.54,0.283,9.28,52.8,0.203,1.37
40.0,3.0,1.5,2.5,4.5,0.8,14400,0.2,239,80.8,67.57,0.36,1.49,0.283,12.62,48.45,0.203,1.34
40.0,3.0,1.5,2.5,4.5,0.8,14400,0.4,239,80.8,67.57,0.36,1.49,0.283,12.62,48.45,0.203,1.34
40.0,4.0,1.0,2.5,3.0,0.4,,0.4,220,84.1,62.31,0.27,1.45,0.283,17.05,44.71,0.203,1.31
40.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,197,86.8,55.68,0.22,1.43,0.283,17.66,39.92,0.203,1.3
45.0,3.0,1.0,1.5,3.0,0.6,1200,0.2,195,82.1,55.14,0.33,1.53,0.283,7.97,39.54,0.203,1.37
45.0,3.0,1.0,1.5,3.0,0.6,3600,0.2,195,82.1,55.16,0.33,1.53,0.283,7.97,39.56,0.203,1.37
45.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,195,82.1,55.23,0.33,1.53,0.283,8.32,39.63,0.203,1.37
45.0,3.0,1.5,2.5,4.5,0.8,7200,0.4,200,82.5,56.62,0.33,1.54,0.283,8.57,40.62,0.203,1.38
45.0,4.0,1.0,2.5,4.5,0.4,7200,0.8,195,80.5,55.27,0.37,1.54,0.283,12.32,39.67,0.203,1.38
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.2,172,89.5,48.64,0.19,1.58,0.283,10.57,34.88,0.203,1.41
45.0,5.0,0.7,1.5,4.5,0.4,14400,0.4,172,89.5,48.64,0.19,1.58,0.283,10.57,34.88,0.203,1.41
45.0,5.0,1.0,2.5,3.0,0.8,7200,0.8,177,83.6,50.14,0.31,1.57,0.283,16.29,35.98,0.203,1.4
55.0,3.0,1.0,2.5,3.0,0.8,3600,0.8,114,72.8,32.21,0.72,1.94,0.283,6.0,23.09,0.203,1.63
55.0,3.0,1.0,2.5,4.5,0.4,3600,0.8,114,72.8,32.29,0.73,1.94,0.283,6.0,23.17,0.203,1.63
55.0,3.0,1.0,2.5,4.5,0.4,14400,0.8,89,79.8,25.18,0.39,1.52,0.283,6.6,18.06,0.203,1.36
40.0,3.0,1.0,2.5,3.0,0.4,7200,0.4,246,80.5,69.28,0.36,1.49,0.282,10.97,49.6,0.202,1.34
40.0,3.0,1.0,2.5,3.0,0.6,7200,0.2,244,81.1,68.79,0.35,1.5,0.282,11.43,49.27,0.202,1.35
40.0,3.0,1.0,2.5,3.0,0.6,7200,0.4,246,80.9,69.43,0.35,1.5,0.282,11.43,49.75,0.202,1.35
40.0,3.0,1.0,2.5,3.0,0.8,,0.4,239,81.2,67.49,0.35,1.5,0.282,11.46,48.37,0.202,1.35
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,241,80.9,68.03,0.35,1.49,0.282,12.91,48.75,0.202,1.34
40.0,3.0,1.0,2.5,4.5,0.8,14400,0.4,241,80.9,68.03,0.35,1.49,0.282,12.91,48.75,0.202,1.34
40.0,3.0,1.5,2.5,3.0,0.6,3600,0.2,241,80.9,68.06,0.35,1.49,0.282,11.25,48.78,0.202,1.34
40.0,3.0,1.5,2.5,4.5,0.4,3600,0.4,244,79.9,68.77,0.37,1.49,0.282,12.27,49.25,0.202,1.34
40.0,4.0,1.0,2.5,4.5,0.4,14400,0.2,221,84.2,62.26,0.27,1.44,0.282,17.05,44.58,0.202,1.31
40.0,4.0,1.0,2.5,4.5,0.4,14400,0.4,221,84.2,62.26,0.27,1.44,0.282,17.05,44.58,0.202,1.31
40.0,4.0,1.5,2.5,3.0,0.4,7200,0.8,239,80.8,67.35,0.35,1.47,0.282,17.26,48.23,0.202,1.33
40.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,196,86.2,55.37,0.23,1.41,0.282,17.66,39.69,0.202,1.29
45.0,2.0,1.5,2.5,3.0,0.4,3600,0.2,234,73.5,65.99,0.55,1.53,0.282,9.91,47.27,0.202,1.37
45.0,3.0,1.0,2.5,3.0,0.8,2400,0.2,195,82.1,54.9,0.33,1.52,0.282,7.97,39.3,0.202,1.36
45.0,3.0,1.0,2.5,4.5,0.8,2400,0.2,195,82.1,55.03,0.33,1.52,0.282,7.97,39.43,0.202,1.37
45.0,3.0,1.5,2.5,3.0,0.8,7200,0.2,199,82.4,56.05,0.33,1.53,0.282,8.57,40.13,0.202,1.37
45.0,3.0,1.5,2.5,4.5,0.8,2400,0.2,199,82.4,56.1,0.33,1.53,0.282,8.57,40.18,0.202,1.37
45.0,4.0,0.7,2.5,3.0,0.4,14400,0.2,188,87.2,53.11,0.23,1.59,0.282,8.0,38.07,0.202,1.41
45.0,4.0,0.7,2.5,3.0,0.4,14400,0.4,188,87.2,53.11,0.23,1.59,0.282,8.0,38.07,0.202,1.41
45.0,5.0,0.7,2.5,3.0,0.4,14400,0.8,177,89.3,49.95,0.19,1.6,0.282,10.45,35.79,0.202,1.42
55.0,3.0,1.0,1.5,3.0,0.4,14400,0.8,89,79.8,25.1,0.39,1.52,0.282,7.32,17.98,0.202,1.36
55.0,3.0,1.0,1.5,4.5,0.6,14400,0.8,89,79.8,25.06,0.39,1.52,0.282,7.15,17.94,0.202,1.36
55.0,3.0,1.5,2.5,3.0,0.4,7200,0.8,99,73.7,27.88,0.58,1.63,0.282,6.46,19.96,0.202,1.43
40.0,3.0,0.7,2.5,4.5,0.8,,0.4,236,80.9,66.32,0.37,1.59,0.281,8.76,47.44,0.201,1.41
40.0,3.0,1.0,1.5,3.0,0.6,14400,0.8,252,80.6,70.7,0.37,1.52,0.281,10.99,50.54,0.201,1.36
40.0,3.0,1.0,2.5,3.0,0.4,7200,0.2,244,80.7,68.64,0.35,1.49,0.281,10.97,49.12,0.201,1.34
40.0,3.0,1.0,2.5,4.5,0.6,14400,0.2,244,81.1,68.67,0.35,1.5,0.281,11.87,49.15,0.201,1.35
