signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,5.0,0.7,1.5,4.5,0.6,7200,0.4,116,93.1,52.18,0.18,2.38,0.45,5.0,42.9,0.37,2.12
50.0,5.0,0.7,1.5,4.5,0.8,14400,0.8,116,88.8,52.14,0.29,2.27,0.449,7.72,42.86,0.37,2.02
50.0,5.0,0.7,2.5,3.0,0.4,2400,0.2,123,94.3,55.33,0.16,2.58,0.45,5.07,45.49,0.37,2.28
50.0,5.0,0.7,2.5,4.5,0.4,2400,0.2,123,94.3,55.33,0.16,2.58,0.45,5.07,45.49,0.37,2.28
50.0,5.0,1.0,2.5,3.0,0.8,2400,0.4,113,87.6,50.89,0.3,2.12,0.45,11.01,41.85,0.37,1.9
50.0,5.0,1.0,2.5,4.5,0.8,2400,0.4,113,87.6,50.89,0.3,2.12,0.45,11.01,41.85,0.37,1.9
55.0,4.0,1.0,2.5,3.0,0.4,7200,0.8,92,82.6,41.42,0.42,2.01,0.45,9.16,34.06,0.37,1.81
55.0,5.0,1.0,2.5,4.5,0.8,7200,0.8,84,84.5,37.77,0.35,1.93,0.45,13.09,31.05,0.37,1.75
40.0,4.0,0.7,2.5,3.0,0.6,,0.4,234,86.8,105.13,0.31,2.0,0.449,9.44,86.41,0.369,1.8
40.0,4.0,1.0,2.5,3.0,0.8,,0.4,232,86.6,104.12,0.28,1.84,0.449,10.91,85.56,0.369,1.68
40.0,4.0,1.5,2.5,4.5,0.8,3600,0.4,245,86.9,109.91,0.28,1.88,0.449,9.82,90.31,0.369,1.71
45.0,3.0,1.5,2.5,3.0,0.6,14400,0.2,210,82.9,94.23,0.39,1.87,0.449,10.03,77.43,0.369,1.7
45.0,3.0,1.5,2.5,3.0,0.6,14400,0.4,210,82.9,94.23,0.39,1.87,0.449,10.03,77.43,0.369,1.7
55.0,5.0,1.5,2.5,4.5,0.6,1200,0.4,94,77.7,42.23,0.67,2.34,0.449,14.43,34.71,0.369,2.04
40.0,4.0,1.0,1.5,3.0,0.4,14400,0.2,243,87.2,108.78,0.27,1.88,0.448,14.22,89.35,0.368,1.71
40.0,4.0,1.0,1.5,3.0,0.4,14400,0.4,243,87.2,108.78,0.27,1.88,0.448,14.22,89.35,0.368,1.71
40.0,4.0,1.0,1.5,3.0,0.4,,0.4,242,87.2,108.34,0.28,1.87,0.448,13.69,88.98,0.368,1.7
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,196,85.7,87.83,0.3,1.78,0.448,8.0,72.15,0.368,1.63
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,196,85.7,87.83,0.3,1.78,0.448,8.0,72.15,0.368,1.63
50.0,3.0,1.5,2.5,4.5,0.4,3600,0.4,128,82.0,57.3,0.42,1.9,0.448,6.65,47.06,0.368,1.72
50.0,3.0,1.5,2.5,4.5,0.8,3600,0.2,124,82.3,55.5,0.4,1.84,0.448,6.54,45.58,0.368,1.67
50.0,4.0,1.5,2.5,4.5,0.6,14400,0.2,114,86.0,51.04,0.29,1.8,0.448,12.5,41.93,0.368,1.64
50.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,114,86.0,51.04,0.29,1.8,0.448,12.5,41.93,0.368,1.64
50.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,113,85.8,50.63,0.3,1.79,0.448,13.58,41.59,0.368,1.64
50.0,4.0,1.5,2.5,4.5,0.8,7200,0.4,113,85.8,50.63,0.3,1.79,0.448,13.58,41.59,0.368,1.64
50.0,5.0,0.7,1.5,3.0,0.8,14400,0.8,116,88.8,51.92,0.29,2.27,0.448,7.72,42.64,0.368,2.02
55.0,4.0,1.0,1.5,3.0,0.4,1200,0.2,87,86.2,38.99,0.31,1.97,0.448,10.06,32.03,0.368,1.78
55.0,4.0,1.0,1.5,4.5,0.4,1200,0.2,87,86.2,38.99,0.31,1.97,0.448,10.06,32.03,0.368,1.78
55.0,4.0,1.0,2.5,4.5,0.4,2400,0.4,89,85.4,39.85,0.34,1.99,0.448,9.76,32.73,0.368,1.79
40.0,4.0,1.5,2.5,3.0,0.8,3600,0.4,245,86.9,109.42,0.28,1.88,0.447,9.82,89.82,0.367,1.71
45.0,3.0,1.5,2.5,4.5,0.6,7200,0.2,212,83.0,94.78,0.38,1.88,0.447,12.79,77.82,0.367,1.7
50.0,3.0,1.5,2.5,3.0,0.8,3600,0.2,124,82.3,55.48,0.4,1.84,0.447,6.54,45.56,0.367,1.67
50.0,4.0,1.5,2.5,4.5,0.8,3600,0.4,115,85.2,51.39,0.31,1.8,0.447,13.44,42.19,0.367,1.64
50.0,5.0,0.7,1.5,3.0,0.6,7200,0.2,116,93.1,51.88,0.18,2.38,0.447,5.0,42.6,0.367,2.11
50.0,5.0,0.7,1.5,3.0,0.6,7200,0.4,116,93.1,51.88,0.18,2.38,0.447,5.0,42.6,0.367,2.11
55.0,4.0,1.0,2.5,4.5,0.6,7200,0.8,91,82.4,40.66,0.43,2.0,0.447,9.28,33.38,0.367,1.79
55.0,5.0,1.0,2.5,3.0,0.8,7200,0.8,84,84.5,37.57,0.35,1.92,0.447,13.09,30.85,0.367,1.74
40.0,4.0,1.0,1.5,4.5,0.4,7200,0.2,245,87.3,109.15,0.27,1.88,0.446,14.23,89.55,0.366,1.71
50.0,3.0,1.5,2.5,3.0,0.4,3600,0.4,128,82.0,57.14,0.42,1.9,0.446,6.65,46.9,0.366,1.72
50.0,4.0,1.5,2.5,3.0,0.6,14400,0.2,114,86.0,50.83,0.29,1.79,0.446,12.61,41.71,0.366,1.64
50.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,114,86.0,50.83,0.29,1.79,0.446,12.61,41.71,0.366,1.64
50.0,4.0,1.5,2.5,3.0,0.8,3600,0.4,115,85.2,51.26,0.31,1.8,0.446,13.44,42.06,0.366,1.64
50.0,4.0,1.5,2.5,3.0,0.8,7200,0.2,113,85.8,50.44,0.29,1.79,0.446,13.58,41.4,0.366,1.63
50.0,4.0,1.5,2.5,3.0,0.8,7200,0.4,113,85.8,50.44,0.29,1.79,0.446,13.58,41.4,0.366,1.63
55.0,4.0,1.0,2.5,3.0,0.4,2400,0.4,89,85.4,39.72,0.34,1.99,0.446,9.76,32.6,0.366,1.79
55.0,5.0,1.0,2.5,3.0,0.6,2400,0.2,80,90.0,35.68,0.21,1.89,0.446,13.77,29.28,0.366,1.72
55.0,5.0,1.0,2.5,4.5,0.6,2400,0.2,80,90.0,35.68,0.21,1.89,0.446,13.77,29.28,0.366,1.72
45.0,3.0,1.5,2.5,3.0,0.6,7200,0.2,212,83.0,94.4,0.38,1.87,0.445,12.79,77.44,0.365,1.7
45.0,4.0,1.5,2.5,3.0,0.8,,0.4,194,85.6,86.4,0.3,1.77,0.445,8.0,70.88,0.365,1.62
45.0,4.0,1.5,2.5,4.5,0.4,,0.4,196,85.7,87.17,0.3,1.78,0.445,10.14,71.49,0.365,1.63
50.0,5.0,1.0,1.5,3.0,0.8,2400,0.4,113,87.6,50.27,0.3,2.1,0.445,11.01,41.23,0.365,1.88
50.0,5.0,1.0,1.5,4.5,0.8,2400,0.4,113,87.6,50.27,0.3,2.1,0.445,11.01,41.23,0.365,1.88
55.0,4.0,0.7,1.5,3.0,0.8,,0.4,84,88.1,37.38,0.27,1.98,0.445,9.22,30.66,0.365,1.79
40.0,4.0,1.0,1.5,4.5,0.4,7200,0.4,247,87.0,109.57,0.28,1.88,0.444,14.23,89.81,0.364,1.71
40.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,227,88.5,100.75,0.23,1.78,0.444,15.99,82.59,0.364,1.63
40.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,227,88.5,100.75,0.23,1.78,0.444,15.99,82.59,0.364,1.63
50.0,5.0,0.7,1.5,4.5,0.8,7200,0.2,116,93.1,51.53,0.18,2.37,0.444,5.0,42.25,0.364,2.1
50.0,5.0,0.7,1.5,4.5,0.8,7200,0.4,116,93.1,51.53,0.18,2.37,0.444,5.0,42.25,0.364,2.1
55.0,3.0,1.5,2.5,3.0,0.6,2400,0.2,91,82.4,40.45,0.39,1.84,0.445,6.0,33.17,0.364,1.67
55.0,4.0,0.7,1.5,4.5,0.8,,0.4,84,88.1,37.32,0.27,1.98,0.444,9.22,30.6,0.364,1.79
55.0,4.0,1.0,1.5,4.5,0.8,2400,0.2,86,88.4,38.2,0.26,1.96,0.444,9.76,31.32,0.364,1.77
55.0,4.0,1.0,2.5,3.0,0.6,1200,0.2,87,86.2,38.66,0.31,1.96,0.444,10.06,31.7,0.364,1.77
55.0,4.0,1.0,2.5,4.5,0.6,1200,0.2,87,86.2,38.66,0.31,1.96,0.444,10.06,31.7,0.364,1.77
45.0,4.0,1.5,2.5,3.0,0.8,14400,0.2,197,85.8,87.33,0.29,1.78,0.443,8.0,71.57,0.363,1.63
45.0,4.0,1.5,2.5,3.0,0.8,14400,0.4,197,85.8,87.33,0.29,1.78,0.443,8.0,71.57,0.363,1.63
50.0,4.0,1.5,2.5,4.5,0.4,3600,0.2,115,86.1,50.96,0.29,1.8,0.443,12.5,41.76,0.363,1.64
50.0,5.0,0.7,1.5,3.0,0.8,7200,0.2,116,93.1,51.38,0.17,2.36,0.443,5.0,42.1,0.363,2.1
50.0,5.0,0.7,1.5,3.0,0.8,7200,0.4,116,93.1,51.38,0.17,2.36,0.443,5.0,42.1,0.363,2.1
55.0,4.0,1.0,1.5,3.0,0.8,2400,0.2,86,88.4,38.07,0.26,1.95,0.443,9.76,31.19,0.363,1.76
55.0,5.0,0.7,1.5,4.5,0.4,,0.4,80,90.0,35.48,0.22,1.94,0.443,12.99,29.08,0.363,1.76
40.0,4.0,1.0,1.5,3.0,0.4,7200,0.2,245,87.3,108.29,0.27,1.87,0.442,14.23,88.69,0.362,1.7
45.0,3.0,1.5,2.5,4.5,0.8,14400,0.8,213,81.7,94.19,0.42,1.89,0.442,10.73,77.15,0.362,1.71
50.0,3.0,1.5,2.5,4.5,0.8,7200,0.2,123,82.1,54.36,0.4,1.82,0.442,6.7,44.52,0.362,1.66
50.0,3.0,1.5,2.5,4.5,0.8,7200,0.4,123,82.1,54.36,0.4,1.82,0.442,6.7,44.52,0.362,1.66
50.0,4.0,1.5,2.5,4.5,0.6,7200,0.8,124,83.1,54.77,0.4,1.95,0.442,13.14,44.86,0.362,1.76
50.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,118,82.2,52.12,0.4,1.84,0.442,12.5,42.68,0.362,1.67
50.0,5.0,0.7,1.5,3.0,0.4,2400,0.2,123,94.3,54.4,0.15,2.55,0.442,5.07,44.56,0.362,2.25
50.0,5.0,0.7,1.5,4.5,0.4,2400,0.2,123,94.3,54.4,0.15,2.55,0.442,5.07,44.56,0.362,2.25
50.0,5.0,0.7,1.5,4.5,0.6,14400,0.8,116,88.8,51.22,0.28,2.25,0.442,7.72,41.94,0.362,2.0
55.0,3.0,1.5,2.5,4.5,0.6,2400,0.2,91,82.4,40.23,0.39,1.84,0.442,6.0,32.95,0.362,1.67
55.0,4.0,1.0,2.5,3.0,0.6,7200,0.8,91,82.4,40.26,0.42,1.99,0.442,9.28,32.99,0.362,1.78
55.0,5.0,1.0,1.5,3.0,0.8,14400,0.8,80,87.5,35.32,0.27,1.86,0.442,13.22,28.92,0.362,1.69
40.0,4.0,1.0,1.5,4.5,0.4,14400,0.8,245,86.5,108.05,0.29,1.87,0.441,14.03,88.45,0.361,1.7
40.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,227,88.5,100.1,0.23,1.77,0.441,15.99,81.94,0.361,1.62
40.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,227,88.5,100.1,0.23,1.77,0.441,15.99,81.94,0.361,1.62
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,223,87.9,98.43,0.24,1.73,0.441,15.5,80.59,0.361,1.59
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,223,87.9,98.43,0.24,1.73,0.441,15.5,80.59,0.361,1.59
45.0,3.0,1.5,2.5,4.5,0.6,14400,0.8,212,81.1,93.59,0.44,1.88,0.441,10.03,76.63,0.361,1.7
45.0,4.0,1.5,2.5,4.5,0.4,14400,0.2,196,85.7,86.44,0.3,1.77,0.441,10.14,70.76,0.361,1.62
45.0,4.0,1.5,2.5,4.5,0.4,14400,0.4,196,85.7,86.44,0.3,1.77,0.441,10.14,70.76,0.361,1.62
50.0,3.0,1.5,2.5,3.0,0.8,7200,0.2,123,82.1,54.18,0.4,1.82,0.44,6.7,44.34,0.361,1.65
50.0,3.0,1.5,2.5,3.0,0.8,7200,0.4,123,82.1,54.18,0.4,1.82,0.44,6.7,44.34,0.361,1.65
50.0,4.0,1.5,2.5,3.0,0.4,3600,0.2,115,86.1,50.69,0.29,1.79,0.441,12.5,41.49,0.361,1.64
50.0,5.0,0.7,2.5,3.0,0.6,2400,0.2,123,94.3,54.27,0.15,2.55,0.441,5.07,44.43,0.361,2.25
50.0,5.0,0.7,2.5,4.5,0.6,2400,0.2,123,94.3,54.27,0.15,2.55,0.441,5.07,44.43,0.361,2.25
55.0,5.0,1.0,1.5,4.5,0.6,14400,0.8,80,87.5,35.31,0.27,1.86,0.441,13.1,28.91,0.361,1.69
40.0,4.0,1.0,1.5,3.0,0.4,7200,0.4,247,87.0,108.7,0.28,1.88,0.44,14.23,88.94,0.36,1.7
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,226,87.2,99.36,0.26,1.73,0.44,15.5,81.29,0.36,1.59
45.0,3.0,1.5,2.5,3.0,0.6,14400,0.8,212,81.1,93.29,0.44,1.88,0.44,10.03,76.33,0.36,1.7
45.0,3.0,1.5,2.5,3.0,0.8,14400,0.8,213,81.7,93.77,0.42,1.89,0.44,10.73,76.73,0.36,1.7
45.0,4.0,1.5,2.5,3.0,0.4,,0.4,196,85.7,86.29,0.3,1.77,0.44,10.14,70.61,0.36,1.62
50.0,4.0,1.0,2.5,4.5,0.8,,0.4,113,85.8,49.75,0.29,1.78,0.44,12.21,40.71,0.36,1.62
50.0,4.0,1.5,2.5,3.0,0.6,7200,0.8,124,83.1,54.51,0.4,1.94,0.44,13.14,44.59,0.36,1.75
50.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,118,82.2,51.9,0.4,1.84,0.44,12.61,42.46,0.36,1.67
55.0,5.0,1.0,1.5,4.5,0.8,14400,0.8,80,87.5,35.21,0.27,1.86,0.44,13.22,28.81,0.36,1.69
40.0,4.0,1.5,2.5,4.5,0.6,2400,0.4,248,84.3,108.82,0.35,1.87,0.439,10.69,88.98,0.359,1.69
50.0,3.0,1.5,2.5,3.0,0.6,3600,0.4,128,82.0,56.17,0.41,1.89,0.439,6.97,45.93,0.359,1.7
50.0,3.0,1.5,2.5,4.5,0.6,3600,0.4,128,82.0,56.22,0.41,1.89,0.439,6.97,45.98,0.359,1.7
50.0,5.0,0.7,1.5,3.0,0.6,14400,0.8,116,88.8,50.97,0.28,2.25,0.439,7.72,41.69,0.359,1.99
55.0,4.0,0.7,1.5,4.5,0.6,,0.4,85,88.2,37.35,0.26,1.98,0.439,9.0,30.55,0.359,1.78
55.0,4.0,1.0,1.5,3.0,0.6,1200,0.2,87,86.2,38.21,0.31,1.95,0.439,10.06,31.26,0.359,1.76
55.0,4.0,1.0,1.5,4.5,0.6,1200,0.2,87,86.2,38.21,0.31,1.95,0.439,10.06,31.26,0.359,1.76
55.0,5.0,0.7,1.5,3.0,0.4,,0.4,80,90.0,35.14,0.21,1.93,0.439,12.99,28.74,0.359,1.75
40.0,4.0,1.0,1.5,3.0,0.4,14400,0.8,245,86.5,107.35,0.29,1.86,0.438,14.22,87.75,0.358,1.69
40.0,4.0,1.0,2.5,4.5,0.8,7200,0.2,239,87.0,104.67,0.27,1.84,0.438,13.24,85.55,0.358,1.68
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,223,87.9,97.71,0.24,1.72,0.438,15.5,79.87,0.358,1.58
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,223,87.9,97.71,0.24,1.72,0.438,15.5,79.87,0.358,1.58
50.0,5.0,0.7,2.5,4.5,0.4,7200,0.8,130,89.2,56.9,0.29,2.44,0.438,5.6,46.5,0.358,2.15
55.0,5.0,1.0,1.5,3.0,0.4,2400,0.2,80,90.0,35.08,0.21,1.88,0.438,13.77,28.68,0.358,1.71
55.0,5.0,1.0,1.5,4.5,0.4,2400,0.2,80,90.0,35.08,0.21,1.88,0.438,13.77,28.68,0.358,1.71
55.0,5.0,1.0,2.5,4.5,0.4,7200,0.8,85,84.7,37.25,0.35,1.92,0.438,12.98,30.45,0.358,1.73
40.0,4.0,1.0,2.5,3.0,0.8,7200,0.2,239,87.0,104.53,0.27,1.84,0.437,13.24,85.41,0.357,1.68
40.0,4.0,1.5,2.5,3.0,0.6,2400,0.4,248,84.3,108.44,0.35,1.87,0.437,10.69,88.6,0.357,1.69
45.0,3.0,1.5,2.5,4.5,0.6,7200,0.4,214,82.7,93.46,0.39,1.86,0.437,12.79,76.34,0.357,1.69
55.0,4.0,1.0,2.5,3.0,0.8,1200,0.2,87,86.2,37.99,0.31,1.94,0.437,10.06,31.03,0.357,1.75
55.0,4.0,1.0,2.5,4.5,0.8,1200,0.2,87,86.2,37.99,0.31,1.94,0.437,10.06,31.03,0.357,1.75
55.0,4.0,1.5,2.5,3.0,0.8,1200,0.4,100,77.0,43.7,0.69,2.3,0.437,9.78,35.7,0.357,2.01
55.0,5.0,1.0,1.5,3.0,0.6,14400,0.8,80,87.5,34.99,0.26,1.85,0.437,13.1,28.59,0.357,1.68
40.0,4.0,1.0,1.5,4.5,0.6,14400,0.2,237,86.9,103.24,0.28,1.83,0.436,11.6,84.28,0.356,1.67
40.0,4.0,1.0,1.5,4.5,0.6,14400,0.4,237,86.9,103.24,0.28,1.83,0.436,11.6,84.28,0.356,1.67
40.0,4.0,1.0,2.5,4.5,0.4,3600,0.2,247,87.0,107.63,0.27,1.84,0.436,14.1,87.87,0.356,1.67
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,226,87.2,98.64,0.25,1.73,0.436,15.5,80.56,0.356,1.59
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,224,87.9,97.71,0.24,1.72,0.436,15.4,79.79,0.356,1.58
40.0,5.0,1.5,2.5,4.5,0.4,,0.4,223,87.9,97.31,0.24,1.72,0.436,15.59,79.47,0.356,1.58
45.0,3.0,1.5,2.5,3.0,0.6,7200,0.4,214,82.7,93.24,0.39,1.86,0.436,12.79,76.12,0.356,1.69
45.0,4.0,1.5,2.5,3.0,0.4,14400,0.2,196,85.7,85.44,0.29,1.76,0.436,10.14,69.76,0.356,1.61
45.0,4.0,1.5,2.5,3.0,0.4,14400,0.4,196,85.7,85.44,0.29,1.76,0.436,10.14,69.76,0.356,1.61
50.0,3.0,1.5,2.5,4.5,0.4,3600,0.2,125,82.4,54.49,0.39,1.83,0.436,6.65,44.49,0.356,1.66
50.0,3.0,1.5,2.5,4.5,0.6,7200,0.2,124,82.3,54.02,0.39,1.82,0.436,6.97,44.1,0.356,1.65
50.0,3.0,1.5,2.5,4.5,0.6,7200,0.4,124,82.3,54.02,0.39,1.82,0.436,6.97,44.1,0.356,1.65
55.0,3.0,1.5,2.5,3.0,0.6,1200,0.2,92,80.4,40.13,0.45,1.83,0.436,6.0,32.77,0.356,1.66
55.0,3.0,1.5,2.5,3.0,0.8,2400,0.2,90,82.2,39.22,0.39,1.82,0.436,6.0,32.02,0.356,1.65
55.0,4.0,0.7,1.5,3.0,0.6,,0.4,85,88.2,37.09,0.26,1.97,0.436,9.0,30.29,0.356,1.78
55.0,4.0,1.0,2.5,4.5,0.6,2400,0.4,89,85.4,38.84,0.34,1.97,0.436,9.76,31.72,0.356,1.77
40.0,4.0,1.0,2.5,4.5,0.8,7200,0.4,241,86.7,104.75,0.28,1.84,0.435,13.24,85.47,0.355,1.67
40.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,229,88.6,99.69,0.23,1.77,0.435,14.76,81.37,0.355,1.62
50.0,3.0,1.5,2.5,3.0,0.4,3600,0.2,125,82.4,54.32,0.39,1.82,0.435,6.65,44.32,0.355,1.65
50.0,4.0,1.0,2.5,3.0,0.8,,0.4,113,85.8,49.17,0.29,1.77,0.435,12.64,40.13,0.355,1.61
50.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,114,86.0,49.63,0.29,1.78,0.435,13.52,40.51,0.355,1.62
50.0,4.0,1.5,2.5,4.5,0.8,2400,0.2,114,86.0,49.6,0.29,1.78,0.435,13.52,40.48,0.355,1.62
50.0,5.0,0.7,1.5,3.0,0.6,2400,0.2,123,94.3,53.54,0.15,2.53,0.435,5.07,43.7,0.355,2.23
50.0,5.0,0.7,1.5,4.5,0.6,2400,0.2,123,94.3,53.54,0.15,2.53,0.435,5.07,43.7,0.355,2.23
55.0,4.0,1.0,2.5,3.0,0.6,2400,0.4,89,85.4,38.7,0.34,1.96,0.435,9.76,31.58,0.355,1.77
55.0,4.0,1.5,2.5,4.5,0.8,1200,0.4,100,77.0,43.53,0.69,2.3,0.435,9.78,35.53,0.355,2.0
40.0,4.0,1.0,1.5,3.0,0.6,14400,0.2,237,86.9,102.88,0.28,1.83,0.434,11.78,83.92,0.354,1.66
40.0,4.0,1.0,1.5,3.0,0.6,14400,0.4,237,86.9,102.88,0.28,1.83,0.434,11.78,83.92,0.354,1.66
40.0,4.0,1.0,2.5,3.0,0.4,3600,0.2,247,87.0,107.08,0.27,1.84,0.434,14.1,87.32,0.354,1.67
40.0,4.0,1.0,2.5,3.0,0.8,7200,0.4,241,86.7,104.61,0.28,1.84,0.434,13.24,85.33,0.354,1.67
45.0,3.0,1.5,2.5,4.5,0.4,,0.4,212,82.5,91.97,0.39,1.83,0.434,13.15,75.01,0.354,1.66
45.0,3.0,1.5,2.5,4.5,0.6,3600,0.2,212,83.0,92.09,0.38,1.85,0.434,12.62,75.13,0.354,1.68
45.0,4.0,1.5,2.5,4.5,0.6,7200,0.2,195,85.6,84.6,0.29,1.76,0.434,9.51,69.0,0.354,1.6
50.0,5.0,0.7,2.5,3.0,0.4,7200,0.8,130,89.2,56.47,0.29,2.43,0.434,5.6,46.07,0.354,2.13
55.0,3.0,1.5,2.5,4.5,0.6,1200,0.2,92,80.4,39.92,0.44,1.83,0.434,6.0,32.56,0.354,1.66
55.0,5.0,1.0,2.5,4.5,0.6,7200,0.8,84,84.5,36.44,0.35,1.9,0.434,13.1,29.72,0.354,1.71
40.0,4.0,1.5,2.5,4.5,0.4,7200,0.8,263,83.3,113.75,0.37,1.84,0.433,18.32,92.71,0.353,1.67
40.0,5.0,1.0,2.5,4.5,0.4,7200,0.4,231,88.3,100.1,0.23,1.77,0.433,14.76,81.62,0.353,1.62
40.0,5.0,1.0,2.5,4.5,0.4,14400,0.8,229,87.8,99.19,0.25,1.76,0.433,15.99,80.88,0.353,1.61
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,224,87.9,96.95,0.24,1.72,0.433,15.4,79.03,0.353,1.58
40.0,5.0,1.5,2.5,3.0,0.4,,0.4,223,87.9,96.59,0.24,1.72,0.433,15.59,78.75,0.353,1.57
45.0,3.0,1.5,2.5,3.0,0.8,7200,0.2,212,83.0,91.81,0.38,1.85,0.433,13.36,74.85,0.353,1.68
45.0,3.0,1.5,2.5,4.5,0.8,7200,0.2,212,83.0,91.78,0.38,1.85,0.433,13.36,74.82,0.353,1.67
55.0,3.0,1.0,2.5,4.5,0.4,14400,0.2,91,82.4,39.36,0.39,1.82,0.433,6.0,32.08,0.353,1.65
55.0,3.0,1.0,2.5,4.5,0.4,14400,0.4,91,82.4,39.36,0.39,1.82,0.433,6.0,32.08,0.353,1.65
55.0,3.0,1.5,2.5,4.5,0.8,2400,0.2,90,82.2,38.98,0.39,1.81,0.433,6.0,31.78,0.353,1.64
55.0,4.0,1.0,1.5,3.0,0.8,1200,0.2,87,86.2,37.68,0.31,1.94,0.433,10.06,30.72,0.353,1.75
55.0,4.0,1.0,1.5,4.5,0.4,2400,0.4,89,85.4,38.57,0.34,1.96,0.433,9.76,31.45,0.353,1.76
55.0,4.0,1.0,1.5,4.5,0.8,1200,0.2,87,86.2,37.68,0.31,1.94,0.433,10.06,30.72,0.353,1.75
40.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,229,88.6,98.91,0.23,1.76,0.432,14.76,80.59,0.352,1.61
45.0,3.0,1.5,2.5,3.0,0.6,3600,0.2,212,83.0,91.48,0.38,1.85,0.432,12.62,74.52,0.352,1.67
50.0,3.0,1.5,2.5,3.0,0.6,7200,0.2,124,82.3,53.62,0.39,1.81,0.432,6.97,43.7,0.352,1.64
50.0,3.0,1.5,2.5,3.0,0.6,7200,0.4,124,82.3,53.62,0.39,1.81,0.432,6.97,43.7,0.352,1.64
50.0,5.0,1.5,2.5,3.0,0.4,1200,0.4,124,77.4,53.52,0.62,2.14,0.432,12.44,43.6,0.352,1.88
55.0,4.0,1.0,1.5,3.0,0.4,2400,0.4,89,85.4,38.43,0.33,1.96,0.432,9.76,31.31,0.352,1.76
55.0,4.0,1.0,1.5,4.5,0.4,7200,0.8,92,82.6,39.72,0.42,1.97,0.432,9.16,32.36,0.352,1.77
55.0,5.0,1.0,1.5,3.0,0.6,2400,0.2,80,90.0,34.57,0.21,1.86,0.432,13.77,28.17,0.352,1.69
55.0,5.0,1.0,1.5,4.5,0.6,2400,0.2,80,90.0,34.57,0.21,1.86,0.432,13.77,28.17,0.352,1.69
55.0,5.0,1.0,2.5,3.0,0.4,7200,0.8,85,84.7,36.72,0.34,1.9,0.432,12.98,29.92,0.352,1.72
55.0,5.0,1.0,2.5,3.0,0.8,2400,0.2,80,90.0,34.55,0.21,1.86,0.432,13.77,28.15,0.352,1.69
55.0,5.0,1.0,2.5,4.5,0.8,2400,0.2,80,90.0,34.55,0.21,1.86,0.432,13.77,28.15,0.352,1.69
40.0,4.0,1.0,1.5,4.5,0.6,7200,0.2,239,87.0,103.08,0.27,1.83,0.431,13.42,83.96,0.351,1.66
40.0,4.0,1.5,2.5,3.0,0.4,7200,0.8,263,83.3,113.3,0.37,1.84,0.431,18.32,92.26,0.351,1.66
45.0,3.0,1.5,2.5,3.0,0.4,,0.4,212,82.5,91.42,0.39,1.82,0.431,13.15,74.46,0.351,1.65
45.0,4.0,1.5,2.5,4.5,0.4,7200,0.2,196,85.7,84.56,0.29,1.75,0.431,10.14,68.88,0.351,1.6
50.0,5.0,1.5,2.5,4.5,0.4,1200,0.4,124,77.4,53.43,0.62,2.13,0.431,12.44,43.51,0.351,1.88
40.0,5.0,1.0,2.5,3.0,0.4,7200,0.4,231,88.3,99.32,0.23,1.76,0.43,14.76,80.84,0.35,1.61
40.0,5.0,1.0,2.5,3.0,0.4,14400,0.8,229,87.8,98.54,0.24,1.76,0.43,15.99,80.22,0.35,1.61
45.0,3.0,1.5,2.5,4.5,0.4,14400,0.2,212,82.5,91.16,0.39,1.82,0.43,12.96,74.2,0.35,1.65
45.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,212,82.5,91.16,0.39,1.82,0.43,12.96,74.2,0.35,1.65
45.0,3.0,1.5,2.5,4.5,0.6,2400,0.2,212,83.0,91.16,0.38,1.84,0.43,12.85,74.2,0.35,1.67
45.0,4.0,1.5,2.5,3.0,0.6,7200,0.2,195,85.6,83.81,0.29,1.75,0.43,9.51,68.21,0.35,1.6
50.0,4.0,1.0,2.5,4.5,0.4,,0.4,115,86.1,49.43,0.29,1.77,0.43,13.47,40.23,0.35,1.62
