signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,5.0,0.7,1.5,4.5,0.6,7200,0.2,61,93.4,20.5,0.14,2.03,0.336,8.16,15.62,0.256,1.77
45.0,5.0,0.7,2.5,3.0,0.6,7200,0.2,61,93.4,20.49,0.14,2.02,0.336,8.16,15.61,0.256,1.77
45.0,5.0,0.7,2.5,4.5,0.6,7200,0.2,61,93.4,20.49,0.14,2.02,0.336,8.16,15.61,0.256,1.77
55.0,2.0,1.0,2.5,4.5,0.6,,0.4,63,77.8,21.14,0.5,1.76,0.336,4.97,16.1,0.256,1.55
55.0,3.0,1.0,1.5,3.0,0.8,14400,0.4,60,81.7,20.14,0.41,1.83,0.336,6.64,15.34,0.256,1.61
55.0,3.0,1.0,1.5,4.5,0.8,14400,0.4,60,81.7,20.14,0.41,1.83,0.336,6.64,15.34,0.256,1.61
45.0,4.0,0.7,2.5,4.5,0.6,,0.4,48,87.5,16.08,0.24,1.67,0.335,5.56,12.24,0.255,1.5
45.0,5.0,0.7,2.5,3.0,0.4,7200,0.2,61,93.4,20.45,0.14,2.02,0.335,8.16,15.57,0.255,1.77
45.0,5.0,0.7,2.5,4.5,0.4,7200,0.2,61,93.4,20.45,0.14,2.02,0.335,8.16,15.57,0.255,1.77
45.0,5.0,1.0,1.5,3.0,0.4,3600,0.4,70,77.1,23.45,0.71,2.41,0.335,9.36,17.85,0.255,1.98
45.0,5.0,1.0,1.5,4.5,0.4,3600,0.4,70,77.1,23.45,0.71,2.41,0.335,9.36,17.85,0.255,1.98
55.0,2.0,1.5,2.5,3.0,0.8,14400,0.2,63,77.8,21.1,0.5,1.75,0.335,5.31,16.06,0.255,1.55
55.0,2.0,1.5,2.5,4.5,0.8,14400,0.2,63,77.8,21.1,0.5,1.75,0.335,5.31,16.06,0.255,1.55
55.0,3.0,0.7,1.5,3.0,0.8,,0.4,50,84.0,16.76,0.34,1.8,0.335,4.22,12.76,0.255,1.59
55.0,3.0,0.7,2.5,3.0,0.8,,0.4,50,84.0,16.73,0.34,1.79,0.335,4.33,12.73,0.255,1.59
55.0,3.0,1.5,2.5,3.0,0.8,14400,0.4,60,81.7,20.11,0.41,1.83,0.335,7.13,15.31,0.255,1.6
55.0,3.0,1.5,2.5,4.5,0.8,14400,0.4,60,81.7,20.11,0.41,1.83,0.335,7.13,15.31,0.255,1.6
40.0,5.0,1.5,2.5,4.5,0.4,,0.4,37,86.5,12.37,0.23,1.49,0.334,14.36,9.41,0.254,1.37
45.0,3.0,0.7,1.5,3.0,0.8,,0.4,71,84.5,23.68,0.32,1.75,0.334,5.06,18.0,0.254,1.56
45.0,3.0,1.0,2.5,3.0,0.6,14400,0.2,77,83.1,25.69,0.34,1.66,0.334,7.42,19.53,0.254,1.49
45.0,3.0,1.0,2.5,3.0,0.8,14400,0.2,76,82.9,25.38,0.34,1.65,0.334,7.18,19.3,0.254,1.48
45.0,3.0,1.0,2.5,4.5,0.6,14400,0.2,77,83.1,25.69,0.34,1.66,0.334,7.42,19.53,0.254,1.49
45.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,76,82.9,25.38,0.34,1.65,0.334,7.18,19.3,0.254,1.48
45.0,4.0,1.5,2.5,3.0,0.8,7200,0.2,43,86.0,14.35,0.26,1.6,0.334,5.63,10.91,0.254,1.45
45.0,4.0,1.5,2.5,4.5,0.8,7200,0.2,43,86.0,14.35,0.26,1.6,0.334,5.63,10.91,0.254,1.45
45.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,46,89.1,15.38,0.2,1.62,0.334,9.12,11.7,0.254,1.46
45.0,5.0,1.0,1.5,3.0,0.6,3600,0.4,70,77.1,23.41,0.71,2.41,0.334,9.39,17.81,0.254,1.97
45.0,5.0,1.0,1.5,3.0,0.8,3600,0.4,70,77.1,23.41,0.71,2.41,0.334,9.39,17.81,0.254,1.97
45.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,46,89.1,15.38,0.2,1.62,0.334,9.12,11.7,0.254,1.46
45.0,5.0,1.0,1.5,4.5,0.6,3600,0.4,70,77.1,23.41,0.71,2.41,0.334,9.39,17.81,0.254,1.97
45.0,5.0,1.0,1.5,4.5,0.8,3600,0.4,70,77.1,23.41,0.71,2.41,0.334,9.39,17.81,0.254,1.97
50.0,4.0,0.7,2.5,3.0,0.4,14400,0.2,59,91.5,19.65,0.18,1.98,0.333,5.85,14.92,0.253,1.73
50.0,4.0,0.7,2.5,3.0,0.6,,0.4,47,89.4,15.66,0.21,1.78,0.333,5.95,11.9,0.253,1.58
50.0,4.0,0.7,2.5,4.5,0.4,14400,0.2,59,91.5,19.65,0.18,1.98,0.333,5.85,14.92,0.253,1.73
40.0,3.0,0.7,1.5,4.5,0.8,,0.4,73,83.6,24.27,0.34,1.73,0.332,6.27,18.43,0.252,1.54
45.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,46,89.1,15.28,0.2,1.61,0.332,9.15,11.6,0.252,1.46
45.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,50,86.0,16.6,0.27,1.65,0.332,8.09,12.6,0.252,1.48
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,46,89.1,15.28,0.2,1.61,0.332,9.15,11.6,0.252,1.46
45.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,50,86.0,16.6,0.27,1.65,0.332,8.09,12.6,0.252,1.48
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,77,74.0,25.56,0.73,2.07,0.332,5.33,19.4,0.252,1.76
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,77,74.0,25.56,0.73,2.07,0.332,5.33,19.4,0.252,1.76
45.0,3.0,1.0,1.5,3.0,0.6,14400,0.2,77,83.1,25.47,0.34,1.65,0.331,7.42,19.31,0.251,1.48
45.0,3.0,1.0,1.5,4.5,0.6,14400,0.2,77,83.1,25.47,0.34,1.65,0.331,7.42,19.31,0.251,1.48
45.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,46,89.1,15.23,0.2,1.61,0.331,9.15,11.55,0.251,1.45
45.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,46,89.1,15.23,0.2,1.61,0.331,9.15,11.55,0.251,1.45
45.0,5.0,1.0,2.5,3.0,0.4,3600,0.4,70,77.1,23.19,0.71,2.39,0.331,9.36,17.59,0.251,1.96
45.0,5.0,1.0,2.5,4.5,0.4,3600,0.4,70,77.1,23.19,0.71,2.39,0.331,9.36,17.59,0.251,1.96
50.0,4.0,0.7,2.5,3.0,0.6,14400,0.2,59,91.5,19.52,0.18,1.98,0.331,5.85,14.81,0.251,1.73
50.0,4.0,0.7,2.5,4.5,0.6,14400,0.2,59,91.5,19.52,0.18,1.98,0.331,5.85,14.81,0.251,1.73
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.8,72,76.4,23.85,0.83,2.69,0.331,5.3,18.09,0.251,2.16
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.8,72,76.4,23.85,0.83,2.69,0.331,5.3,18.09,0.251,2.16
55.0,4.0,0.7,1.5,3.0,0.4,1200,0.2,81,85.2,26.82,1.11,6.38,0.331,4.03,20.34,0.251,4.15
55.0,4.0,0.7,1.5,3.0,0.6,1200,0.2,81,85.2,26.82,1.11,6.38,0.331,4.03,20.34,0.251,4.15
55.0,4.0,0.7,1.5,3.0,0.8,1200,0.2,81,85.2,26.82,1.11,6.38,0.331,4.03,20.34,0.251,4.15
55.0,4.0,0.7,1.5,4.5,0.4,1200,0.2,81,85.2,26.82,1.11,6.38,0.331,4.03,20.34,0.251,4.15
55.0,4.0,0.7,1.5,4.5,0.6,1200,0.2,81,85.2,26.82,1.11,6.38,0.331,4.03,20.34,0.251,4.15
55.0,4.0,0.7,1.5,4.5,0.8,1200,0.2,81,85.2,26.82,1.11,6.38,0.331,4.03,20.34,0.251,4.15
55.0,4.0,0.7,2.5,3.0,0.4,1200,0.2,81,85.2,26.82,1.11,6.38,0.331,4.03,20.34,0.251,4.15
55.0,4.0,0.7,2.5,3.0,0.6,1200,0.2,81,85.2,26.82,1.11,6.38,0.331,4.03,20.34,0.251,4.15
55.0,4.0,0.7,2.5,3.0,0.8,1200,0.2,81,85.2,26.82,1.11,6.38,0.331,4.03,20.34,0.251,4.15
55.0,4.0,0.7,2.5,4.5,0.4,1200,0.2,81,85.2,26.82,1.11,6.38,0.331,4.03,20.34,0.251,4.15
55.0,4.0,0.7,2.5,4.5,0.6,1200,0.2,81,85.2,26.82,1.11,6.38,0.331,4.03,20.34,0.251,4.15
55.0,4.0,0.7,2.5,4.5,0.8,1200,0.2,81,85.2,26.82,1.11,6.38,0.331,4.03,20.34,0.251,4.15
40.0,3.0,1.5,2.5,3.0,0.4,7200,0.2,77,80.5,25.41,0.4,1.65,0.33,10.65,19.25,0.25,1.48
40.0,3.0,1.5,2.5,4.5,0.4,7200,0.2,77,80.5,25.41,0.4,1.65,0.33,10.65,19.25,0.25,1.48
45.0,3.0,1.5,2.5,3.0,0.4,14400,0.4,78,79.5,25.76,0.44,1.71,0.33,7.21,19.52,0.25,1.52
45.0,3.0,1.5,2.5,4.5,0.4,14400,0.4,78,79.5,25.76,0.44,1.71,0.33,7.21,19.52,0.25,1.52
45.0,5.0,1.0,2.5,3.0,0.6,3600,0.4,70,77.1,23.13,0.71,2.39,0.33,9.39,17.53,0.25,1.96
45.0,5.0,1.0,2.5,3.0,0.8,3600,0.4,70,77.1,23.13,0.71,2.39,0.33,9.39,17.53,0.25,1.96
45.0,5.0,1.0,2.5,4.5,0.6,3600,0.4,70,77.1,23.13,0.71,2.39,0.33,9.39,17.53,0.25,1.96
45.0,5.0,1.0,2.5,4.5,0.8,3600,0.4,70,77.1,23.13,0.71,2.39,0.33,9.39,17.53,0.25,1.96
45.0,4.0,0.7,1.5,4.5,0.6,,0.4,48,87.5,15.77,0.24,1.66,0.329,5.5,11.93,0.249,1.49
50.0,4.0,0.7,1.5,3.0,0.4,14400,0.2,59,91.5,19.44,0.18,1.97,0.329,5.85,14.72,0.249,1.72
50.0,4.0,0.7,1.5,4.5,0.4,14400,0.2,59,91.5,19.44,0.18,1.97,0.329,5.85,14.72,0.249,1.72
55.0,4.0,0.7,1.5,3.0,0.4,3600,0.4,86,83.7,28.3,1.06,5.46,0.329,4.0,21.42,0.249,3.7
55.0,4.0,0.7,1.5,3.0,0.6,3600,0.4,86,83.7,28.3,1.06,5.46,0.329,4.0,21.42,0.249,3.7
55.0,4.0,0.7,1.5,3.0,0.8,3600,0.4,86,83.7,28.3,1.06,5.46,0.329,4.0,21.42,0.249,3.7
55.0,4.0,0.7,1.5,4.5,0.4,3600,0.4,86,83.7,28.3,1.06,5.46,0.329,4.0,21.42,0.249,3.7
55.0,4.0,0.7,1.5,4.5,0.6,3600,0.4,86,83.7,28.3,1.06,5.46,0.329,4.0,21.42,0.249,3.7
55.0,4.0,0.7,1.5,4.5,0.8,3600,0.4,86,83.7,28.3,1.06,5.46,0.329,4.0,21.42,0.249,3.7
55.0,4.0,0.7,2.5,3.0,0.4,3600,0.4,86,83.7,28.3,1.06,5.46,0.329,4.0,21.42,0.249,3.7
55.0,4.0,0.7,2.5,3.0,0.6,3600,0.4,86,83.7,28.3,1.06,5.46,0.329,4.0,21.42,0.249,3.7
55.0,4.0,0.7,2.5,3.0,0.8,3600,0.4,86,83.7,28.3,1.06,5.46,0.329,4.0,21.42,0.249,3.7
55.0,4.0,0.7,2.5,4.5,0.4,3600,0.4,86,83.7,28.3,1.06,5.46,0.329,4.0,21.42,0.249,3.7
55.0,4.0,0.7,2.5,4.5,0.6,3600,0.4,86,83.7,28.3,1.06,5.46,0.329,4.0,21.42,0.249,3.7
55.0,4.0,0.7,2.5,4.5,0.8,3600,0.4,86,83.7,28.3,1.06,5.46,0.329,4.0,21.42,0.249,3.7
40.0,3.0,1.0,1.5,3.0,0.4,,0.4,73,82.2,23.92,0.35,1.61,0.328,8.49,18.08,0.248,1.45
40.0,3.0,1.0,1.5,4.5,0.4,,0.4,73,82.2,23.92,0.35,1.61,0.328,8.49,18.08,0.248,1.45
45.0,4.0,0.7,2.5,3.0,0.6,,0.4,48,87.5,15.74,0.24,1.66,0.328,5.56,11.9,0.248,1.49
55.0,3.0,1.0,1.5,3.0,0.4,7200,0.4,70,77.1,22.95,0.6,2.02,0.328,6.06,17.35,0.248,1.72
55.0,3.0,1.0,1.5,4.5,0.4,7200,0.4,70,77.1,22.95,0.6,2.02,0.328,6.06,17.35,0.248,1.72
45.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,46,89.1,15.03,0.2,1.6,0.327,9.12,11.35,0.247,1.45
45.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,46,89.1,15.03,0.2,1.6,0.327,9.12,11.35,0.247,1.45
45.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,43,81.4,14.05,0.39,1.69,0.327,9.43,10.61,0.247,1.5
45.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,43,81.4,14.05,0.39,1.69,0.327,9.43,10.61,0.247,1.5
50.0,4.0,0.7,1.5,3.0,0.6,14400,0.2,59,91.5,19.28,0.18,1.96,0.327,5.85,14.56,0.247,1.71
50.0,4.0,0.7,1.5,4.5,0.6,14400,0.2,59,91.5,19.28,0.18,1.96,0.327,5.85,14.56,0.247,1.71
50.0,5.0,1.5,2.5,3.0,0.8,1200,0.2,72,80.6,23.57,0.76,3.17,0.327,5.02,17.82,0.247,2.43
50.0,5.0,1.5,2.5,4.5,0.8,1200,0.2,72,80.6,23.57,0.76,3.17,0.327,5.02,17.82,0.247,2.43
55.0,2.0,1.5,2.5,3.0,0.6,7200,0.2,65,76.9,21.26,0.53,1.76,0.327,4.54,16.06,0.247,1.55
55.0,2.0,1.5,2.5,4.5,0.6,7200,0.2,65,76.9,21.26,0.53,1.76,0.327,4.54,16.06,0.247,1.55
55.0,3.0,1.0,2.5,3.0,0.4,7200,0.4,70,77.1,22.92,0.6,2.02,0.327,6.06,17.32,0.247,1.72
55.0,3.0,1.0,2.5,4.5,0.4,7200,0.4,70,77.1,22.92,0.6,2.02,0.327,6.06,17.32,0.247,1.72
45.0,4.0,1.5,2.5,3.0,0.6,14400,0.4,59,79.7,19.25,0.43,1.67,0.326,5.23,14.53,0.246,1.49
45.0,4.0,1.5,2.5,4.5,0.6,14400,0.4,59,79.7,19.25,0.43,1.67,0.326,5.23,14.53,0.246,1.49
50.0,5.0,1.0,1.5,3.0,0.4,14400,0.2,44,88.6,14.35,0.2,1.57,0.326,9.22,10.83,0.246,1.43
50.0,5.0,1.0,1.5,4.5,0.4,14400,0.2,44,88.6,14.35,0.2,1.57,0.326,9.22,10.83,0.246,1.43
50.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,44,88.6,14.35,0.2,1.57,0.326,9.22,10.83,0.246,1.43
50.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,44,88.6,14.35,0.2,1.57,0.326,9.22,10.83,0.246,1.43
45.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,46,89.1,14.95,0.19,1.6,0.325,9.15,11.27,0.245,1.44
45.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,46,89.1,14.95,0.19,1.6,0.325,9.15,11.27,0.245,1.44
50.0,4.0,1.5,2.5,3.0,0.8,2400,0.2,66,74.2,21.43,0.78,2.26,0.325,6.06,16.15,0.245,1.87
50.0,4.0,1.5,2.5,4.5,0.8,2400,0.2,66,74.2,21.43,0.78,2.26,0.325,6.06,16.15,0.245,1.87
40.0,5.0,1.5,2.5,3.0,0.4,,0.4,37,86.5,11.99,0.23,1.48,0.324,14.36,9.03,0.244,1.36
50.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,44,88.6,14.26,0.2,1.57,0.324,9.24,10.74,0.244,1.42
50.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,44,88.6,14.26,0.2,1.57,0.324,9.24,10.74,0.244,1.42
55.0,2.0,1.5,2.5,3.0,0.6,7200,0.4,80,77.5,25.9,0.62,2.12,0.324,4.25,19.5,0.244,1.79
55.0,2.0,1.5,2.5,3.0,0.8,14400,0.4,67,77.6,21.72,0.53,1.83,0.324,5.43,16.36,0.244,1.59
55.0,2.0,1.5,2.5,4.5,0.6,7200,0.4,80,77.5,25.9,0.62,2.12,0.324,4.25,19.5,0.244,1.79
55.0,2.0,1.5,2.5,4.5,0.8,14400,0.4,67,77.6,21.72,0.53,1.83,0.324,5.43,16.36,0.244,1.59
40.0,3.0,1.0,2.5,3.0,0.4,,0.4,73,82.2,23.6,0.35,1.61,0.323,8.6,17.76,0.243,1.44
40.0,3.0,1.0,2.5,4.5,0.4,,0.4,73,82.2,23.6,0.35,1.61,0.323,8.6,17.76,0.243,1.44
40.0,4.0,0.7,1.5,4.5,0.8,,0.4,52,86.5,16.79,0.26,1.69,0.323,11.22,12.63,0.243,1.51
45.0,3.0,1.0,1.5,3.0,0.8,14400,0.2,76,82.9,24.52,0.34,1.63,0.323,7.18,18.44,0.243,1.46
45.0,3.0,1.0,1.5,4.5,0.8,14400,0.2,76,82.9,24.52,0.34,1.63,0.323,7.18,18.44,0.243,1.46
45.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,46,89.1,14.85,0.19,1.59,0.323,9.15,11.16,0.243,1.44
45.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,46,89.1,14.85,0.19,1.59,0.323,9.15,11.16,0.243,1.44
50.0,5.0,1.0,1.5,3.0,0.4,7200,0.2,44,88.6,14.2,0.2,1.57,0.323,9.22,10.68,0.243,1.42
50.0,5.0,1.0,1.5,4.5,0.4,7200,0.2,44,88.6,14.2,0.2,1.57,0.323,9.22,10.68,0.243,1.42
55.0,3.0,1.5,2.5,3.0,0.6,7200,0.4,70,77.1,22.58,0.59,2.0,0.323,5.95,16.98,0.243,1.71
55.0,3.0,1.5,2.5,4.5,0.6,7200,0.4,70,77.1,22.58,0.59,2.0,0.323,5.95,16.98,0.243,1.71
40.0,4.0,0.7,2.5,4.5,0.8,,0.4,52,86.5,16.72,0.26,1.69,0.322,10.87,12.56,0.242,1.51
40.0,4.0,1.0,1.5,3.0,0.4,7200,0.2,62,87.1,19.98,0.24,1.62,0.322,8.99,15.02,0.242,1.46
40.0,4.0,1.0,1.5,4.5,0.4,7200,0.2,62,87.1,19.98,0.24,1.62,0.322,8.99,15.02,0.242,1.46
40.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,41,87.8,13.22,0.21,1.53,0.322,14.56,9.94,0.242,1.39
40.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,41,87.8,13.22,0.21,1.53,0.322,14.56,9.94,0.242,1.39
50.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,44,88.6,14.15,0.2,1.57,0.322,9.24,10.63,0.242,1.42
50.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,44,88.6,14.15,0.2,1.57,0.322,9.24,10.63,0.242,1.42
40.0,5.0,0.7,1.5,3.0,0.4,7200,0.2,62,93.5,19.89,0.14,1.99,0.321,7.78,14.93,0.241,1.73
40.0,5.0,0.7,1.5,4.5,0.4,7200,0.2,62,93.5,19.89,0.14,1.99,0.321,7.78,14.93,0.241,1.73
45.0,4.0,0.7,1.5,3.0,0.6,,0.4,48,87.5,15.42,0.23,1.64,0.321,5.5,11.58,0.241,1.47
45.0,5.0,0.7,1.5,3.0,0.8,7200,0.2,60,93.3,19.24,0.14,1.96,0.321,8.16,14.44,0.241,1.71
45.0,5.0,0.7,1.5,4.5,0.8,7200,0.2,60,93.3,19.24,0.14,1.96,0.321,8.16,14.44,0.241,1.71
45.0,5.0,0.7,2.5,3.0,0.8,7200,0.2,60,93.3,19.28,0.14,1.96,0.321,8.16,14.48,0.241,1.71
45.0,5.0,0.7,2.5,4.5,0.8,7200,0.2,60,93.3,19.28,0.14,1.96,0.321,8.16,14.48,0.241,1.71
50.0,4.0,0.7,1.5,3.0,0.4,7200,0.2,60,91.7,19.24,0.18,1.96,0.321,5.79,14.44,0.241,1.71
50.0,4.0,0.7,1.5,4.5,0.4,7200,0.2,60,91.7,19.24,0.18,1.96,0.321,5.79,14.44,0.241,1.71
50.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,44,88.6,14.1,0.2,1.56,0.32,9.24,10.58,0.241,1.42
50.0,5.0,1.0,1.5,3.0,0.8,7200,0.2,44,88.6,14.1,0.2,1.56,0.32,9.24,10.58,0.241,1.42
50.0,5.0,1.0,1.5,4.5,0.6,7200,0.2,44,88.6,14.1,0.2,1.56,0.32,9.24,10.58,0.241,1.42
50.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,44,88.6,14.1,0.2,1.56,0.32,9.24,10.58,0.241,1.42
55.0,3.0,1.0,2.5,3.0,0.6,7200,0.4,70,77.1,22.45,0.59,1.99,0.321,6.3,16.85,0.241,1.7
55.0,3.0,1.0,2.5,4.5,0.6,7200,0.4,70,77.1,22.45,0.59,1.99,0.321,6.3,16.85,0.241,1.7
40.0,5.0,0.7,2.5,3.0,0.4,7200,0.2,62,93.5,19.85,0.14,1.99,0.32,7.78,14.9,0.24,1.73
40.0,5.0,0.7,2.5,4.5,0.4,7200,0.2,62,93.5,19.85,0.14,1.99,0.32,7.78,14.9,0.24,1.73
40.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,41,87.8,13.14,0.21,1.53,0.32,14.56,9.86,0.24,1.39
40.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,41,87.8,13.14,0.21,1.53,0.32,14.56,9.86,0.24,1.39
50.0,4.0,0.7,2.5,3.0,0.4,7200,0.2,60,91.7,19.22,0.18,1.96,0.32,5.79,14.42,0.24,1.71
50.0,4.0,0.7,2.5,4.5,0.4,7200,0.2,60,91.7,19.22,0.18,1.96,0.32,5.79,14.42,0.24,1.71
55.0,3.0,1.0,1.5,3.0,0.6,7200,0.4,70,77.1,22.41,0.59,1.99,0.32,6.3,16.81,0.24,1.7
55.0,3.0,1.0,1.5,4.5,0.6,7200,0.4,70,77.1,22.41,0.59,1.99,0.32,6.3,16.81,0.24,1.7
40.0,4.0,1.0,1.5,3.0,0.6,7200,0.2,62,87.1,19.76,0.24,1.62,0.319,8.99,14.8,0.239,1.45
40.0,4.0,1.0,1.5,4.5,0.6,7200,0.2,62,87.1,19.76,0.24,1.62,0.319,8.99,14.8,0.239,1.45
45.0,4.0,1.0,2.5,3.0,0.4,14400,0.4,57,82.5,18.16,0.35,1.64,0.319,5.64,13.6,0.239,1.46
45.0,4.0,1.0,2.5,4.5,0.4,14400,0.4,57,82.5,18.16,0.35,1.64,0.319,5.64,13.6,0.239,1.46
50.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,58,79.3,18.48,0.49,1.89,0.319,9.25,13.84,0.239,1.63
50.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,58,79.3,18.48,0.49,1.89,0.319,9.25,13.84,0.239,1.63
40.0,5.0,0.7,1.5,3.0,0.6,7200,0.2,62,93.5,19.71,0.14,1.99,0.318,7.78,14.75,0.238,1.72
40.0,5.0,0.7,1.5,4.5,0.6,7200,0.2,62,93.5,19.71,0.14,1.99,0.318,7.78,14.75,0.238,1.72
40.0,5.0,0.7,2.5,3.0,0.6,7200,0.2,62,93.5,19.72,0.14,1.99,0.318,7.78,14.76,0.238,1.72
40.0,5.0,0.7,2.5,4.5,0.6,7200,0.2,62,93.5,19.72,0.14,1.99,0.318,7.78,14.76,0.238,1.72
50.0,4.0,1.5,2.5,4.5,0.8,,0.4,43,88.4,13.68,0.22,1.68,0.318,5.41,10.24,0.238,1.5
50.0,5.0,1.0,2.5,3.0,0.4,7200,0.2,44,88.6,14.01,0.2,1.56,0.318,9.22,10.49,0.238,1.41
50.0,5.0,1.0,2.5,4.5,0.4,7200,0.2,44,88.6,14.01,0.2,1.56,0.318,9.22,10.49,0.238,1.41
50.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,46,89.1,14.64,0.21,1.73,0.318,9.45,10.96,0.238,1.54
50.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,46,89.1,14.64,0.21,1.73,0.318,9.45,10.96,0.238,1.54
55.0,2.0,1.0,1.5,4.5,0.8,,0.4,63,77.8,20.04,0.49,1.72,0.318,4.06,15.0,0.238,1.52
40.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,38,86.8,12.06,0.22,1.48,0.317,14.36,9.02,0.237,1.36
40.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,38,86.8,12.06,0.22,1.48,0.317,14.36,9.02,0.237,1.36
45.0,4.0,0.7,2.5,4.5,0.4,,0.4,45,86.7,14.27,0.25,1.59,0.317,5.21,10.67,0.237,1.44
45.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,40,90.0,12.66,0.18,1.63,0.316,9.66,9.46,0.237,1.47
45.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,40,90.0,12.66,0.18,1.63,0.316,9.66,9.46,0.237,1.47
50.0,4.0,0.7,2.5,3.0,0.6,7200,0.2,60,91.7,19.02,0.18,1.95,0.317,5.79,14.22,0.237,1.7
50.0,4.0,0.7,2.5,4.5,0.6,7200,0.2,60,91.7,19.02,0.18,1.95,0.317,5.79,14.22,0.237,1.7
50.0,5.0,1.0,1.5,3.0,0.6,7200,0.4,58,79.3,18.38,0.49,1.89,0.317,9.28,13.74,0.237,1.63
50.0,5.0,1.0,1.5,3.0,0.8,7200,0.4,58,79.3,18.38,0.49,1.89,0.317,9.28,13.74,0.237,1.63
50.0,5.0,1.0,1.5,4.5,0.6,7200,0.4,58,79.3,18.38,0.49,1.89,0.317,9.28,13.74,0.237,1.63
50.0,5.0,1.0,1.5,4.5,0.8,7200,0.4,58,79.3,18.38,0.49,1.89,0.317,9.28,13.74,0.237,1.63
50.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,44,88.6,13.94,0.2,1.56,0.317,9.24,10.42,0.237,1.41
50.0,5.0,1.0,2.5,3.0,0.8,7200,0.2,44,88.6,13.94,0.2,1.56,0.317,9.24,10.42,0.237,1.41
50.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,44,88.6,13.94,0.2,1.56,0.317,9.24,10.42,0.237,1.41
50.0,5.0,1.0,2.5,4.5,0.8,7200,0.2,44,88.6,13.94,0.2,1.56,0.317,9.24,10.42,0.237,1.41
40.0,4.0,1.0,1.5,3.0,0.8,7200,0.2,62,87.1,19.58,0.24,1.61,0.316,8.99,14.62,0.236,1.45
40.0,4.0,1.0,1.5,4.5,0.8,7200,0.2,62,87.1,19.58,0.24,1.61,0.316,8.99,14.62,0.236,1.45
40.0,4.0,1.0,2.5,3.0,0.4,7200,0.2,62,87.1,19.62,0.24,1.61,0.316,8.99,14.66,0.236,1.45
40.0,4.0,1.0,2.5,4.5,0.4,7200,0.2,62,87.1,19.62,0.24,1.61,0.316,8.99,14.66,0.236,1.45
45.0,4.0,1.5,2.5,3.0,0.8,3600,0.2,44,86.4,13.92,0.25,1.58,0.316,5.63,10.4,0.236,1.42
45.0,4.0,1.5,2.5,4.5,0.8,3600,0.2,44,86.4,13.92,0.25,1.58,0.316,5.63,10.4,0.236,1.42
45.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,43,90.7,13.58,0.17,1.68,0.316,9.52,10.14,0.236,1.5
45.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,43,90.7,13.58,0.17,1.68,0.316,9.52,10.14,0.236,1.5
50.0,4.0,0.7,1.5,3.0,0.6,7200,0.2,60,91.7,18.96,0.18,1.95,0.316,5.79,14.16,0.236,1.69
