signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,5.0,0.7,1.5,4.5,0.6,3600,0.2,98,92.9,32.73,0.15,1.94,0.334,12.33,24.89,0.254,1.7
55.0,5.0,1.0,2.5,3.0,0.8,,0.4,49,87.8,16.35,0.22,1.55,0.334,8.86,12.43,0.254,1.41
40.0,4.0,1.5,2.5,4.5,0.6,14400,0.8,177,80.2,58.96,0.41,1.65,0.333,14.39,44.8,0.253,1.48
40.0,5.0,1.0,1.5,3.0,0.4,7200,0.4,145,87.6,48.27,0.23,1.6,0.333,14.01,36.67,0.253,1.45
40.0,5.0,1.0,1.5,4.5,0.4,7200,0.4,145,87.6,48.35,0.23,1.6,0.333,14.01,36.75,0.253,1.45
45.0,5.0,1.0,1.5,3.0,0.8,7200,0.4,123,87.8,40.91,0.23,1.63,0.333,10.37,31.07,0.253,1.47
45.0,5.0,1.0,2.5,4.5,0.8,7200,0.4,123,87.8,40.99,0.23,1.63,0.333,10.4,31.15,0.253,1.47
50.0,3.0,1.0,1.5,3.0,0.4,14400,0.4,106,81.1,35.35,0.38,1.65,0.333,11.91,26.87,0.253,1.48
50.0,3.0,1.0,1.5,4.5,0.4,14400,0.4,106,81.1,35.35,0.38,1.65,0.333,11.91,26.87,0.253,1.48
50.0,3.0,1.0,2.5,4.5,0.8,3600,0.2,105,82.9,34.99,0.34,1.65,0.333,11.84,26.59,0.253,1.48
50.0,5.0,0.7,1.5,3.0,0.6,7200,0.4,100,91.0,33.33,0.19,1.95,0.333,11.93,25.33,0.253,1.7
50.0,5.0,0.7,1.5,4.5,0.6,7200,0.4,100,91.0,33.33,0.19,1.95,0.333,11.93,25.33,0.253,1.7
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.2,111,88.3,36.86,0.21,1.57,0.332,9.86,27.98,0.252,1.42
45.0,5.0,1.0,2.5,3.0,0.8,3600,0.2,117,88.0,38.9,0.22,1.6,0.332,10.32,29.54,0.252,1.45
45.0,5.0,1.0,2.5,4.5,0.8,3600,0.2,117,88.0,38.9,0.22,1.6,0.332,10.32,29.54,0.252,1.45
50.0,3.0,1.0,1.5,3.0,0.6,14400,0.4,106,81.1,35.24,0.38,1.64,0.332,11.7,26.76,0.252,1.48
55.0,4.0,1.0,2.5,3.0,0.8,2400,0.4,66,80.3,21.93,0.46,1.88,0.332,6.11,16.65,0.252,1.64
55.0,4.0,1.0,2.5,4.5,0.8,2400,0.4,66,80.3,21.93,0.46,1.88,0.332,6.11,16.65,0.252,1.64
55.0,5.0,0.7,1.5,3.0,0.6,7200,0.4,59,89.8,19.59,0.21,1.86,0.332,7.53,14.87,0.252,1.64
55.0,5.0,0.7,1.5,3.0,0.8,7200,0.2,59,91.5,19.62,0.17,1.86,0.333,6.78,14.9,0.252,1.64
55.0,5.0,0.7,1.5,4.5,0.6,7200,0.4,59,89.8,19.59,0.21,1.86,0.332,7.53,14.87,0.252,1.64
55.0,5.0,0.7,1.5,4.5,0.8,7200,0.2,59,91.5,19.62,0.17,1.86,0.333,6.78,14.9,0.252,1.64
55.0,5.0,1.0,2.5,4.5,0.8,,0.4,49,87.8,16.27,0.22,1.54,0.332,8.86,12.35,0.252,1.41
40.0,4.0,1.5,2.5,3.0,0.6,14400,0.8,177,80.2,58.55,0.41,1.65,0.331,14.39,44.39,0.251,1.48
45.0,4.0,0.7,2.5,3.0,0.6,,0.4,119,85.7,39.33,0.27,1.61,0.331,17.01,29.81,0.251,1.45
45.0,5.0,1.0,1.5,4.5,0.8,7200,0.4,123,87.8,40.71,0.23,1.62,0.331,10.37,30.87,0.251,1.46
50.0,3.0,1.0,1.5,4.5,0.6,14400,0.4,106,81.1,35.13,0.38,1.64,0.331,11.7,26.65,0.251,1.47
50.0,3.0,1.0,2.5,3.0,0.4,2400,0.2,106,83.0,35.09,0.34,1.65,0.331,11.48,26.61,0.251,1.48
50.0,3.0,1.0,2.5,4.5,0.4,2400,0.2,106,83.0,35.09,0.34,1.65,0.331,11.48,26.61,0.251,1.48
50.0,5.0,0.7,1.5,3.0,0.4,7200,0.4,100,91.0,33.11,0.19,1.94,0.331,12.14,25.11,0.251,1.7
50.0,5.0,0.7,1.5,4.5,0.4,7200,0.4,100,91.0,33.11,0.19,1.94,0.331,12.14,25.11,0.251,1.7
55.0,3.0,1.5,2.5,3.0,0.6,1200,0.4,105,75.2,34.79,0.88,2.67,0.331,3.67,26.39,0.251,2.14
55.0,3.0,1.5,2.5,4.5,0.6,1200,0.4,105,75.2,34.79,0.88,2.67,0.331,3.67,26.39,0.251,2.14
55.0,4.0,1.0,1.5,3.0,0.4,2400,0.4,66,80.3,21.83,0.46,1.88,0.331,6.04,16.55,0.251,1.63
55.0,4.0,1.0,1.5,4.5,0.4,2400,0.4,66,80.3,21.83,0.46,1.88,0.331,6.04,16.55,0.251,1.63
40.0,5.0,1.0,1.5,4.5,0.4,14400,0.4,135,87.4,44.52,0.22,1.55,0.33,14.16,33.71,0.25,1.41
45.0,4.0,1.5,2.5,3.0,0.6,3600,0.8,186,71.0,61.39,0.92,2.24,0.33,9.24,46.51,0.25,1.86
45.0,5.0,1.0,1.5,3.0,0.6,1200,0.2,122,85.2,40.31,0.29,1.67,0.33,10.2,30.55,0.25,1.49
45.0,5.0,1.0,1.5,4.5,0.6,1200,0.2,122,85.2,40.31,0.29,1.67,0.33,10.2,30.55,0.25,1.49
50.0,3.0,1.0,1.5,3.0,0.4,14400,0.8,112,76.8,36.99,0.54,1.78,0.33,13.5,28.03,0.25,1.56
50.0,3.0,1.0,1.5,3.0,0.8,3600,0.2,105,82.9,34.69,0.34,1.64,0.33,11.75,26.29,0.25,1.47
50.0,3.0,1.0,1.5,4.5,0.4,14400,0.8,112,76.8,36.99,0.54,1.78,0.33,13.5,28.03,0.25,1.56
50.0,5.0,0.7,2.5,3.0,0.8,3600,0.2,98,92.9,32.32,0.15,1.92,0.33,12.47,24.48,0.25,1.69
50.0,5.0,0.7,2.5,4.5,0.8,3600,0.2,98,92.9,32.32,0.15,1.92,0.33,12.47,24.48,0.25,1.69
50.0,5.0,1.0,1.5,3.0,0.8,14400,0.4,84,86.9,27.74,0.24,1.61,0.33,11.8,21.02,0.25,1.45
55.0,4.0,1.0,1.5,3.0,0.6,2400,0.4,66,80.3,21.81,0.46,1.87,0.33,6.04,16.53,0.25,1.63
55.0,4.0,1.0,1.5,4.5,0.6,2400,0.4,66,80.3,21.81,0.46,1.87,0.33,6.04,16.53,0.25,1.63
55.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,49,87.8,16.19,0.21,1.54,0.33,8.66,12.27,0.25,1.4
55.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,49,87.8,16.19,0.21,1.54,0.33,8.66,12.27,0.25,1.4
40.0,5.0,0.7,1.5,4.5,0.6,14400,0.8,171,84.2,56.34,0.35,1.89,0.329,12.12,42.66,0.249,1.65
40.0,5.0,0.7,2.5,3.0,0.4,3600,0.4,213,85.4,70.02,0.37,2.17,0.329,11.85,52.98,0.249,1.85
40.0,5.0,0.7,2.5,4.5,0.4,3600,0.4,213,85.4,70.02,0.37,2.17,0.329,11.85,52.98,0.249,1.85
40.0,5.0,1.0,1.5,3.0,0.4,14400,0.4,135,87.4,44.44,0.22,1.55,0.329,14.16,33.64,0.249,1.41
45.0,4.0,1.5,2.5,4.5,0.6,3600,0.8,186,71.0,61.28,0.92,2.24,0.329,9.24,46.4,0.249,1.86
45.0,5.0,1.0,1.5,3.0,0.8,3600,0.2,117,88.0,38.5,0.22,1.59,0.329,10.32,29.14,0.249,1.44
45.0,5.0,1.0,1.5,4.5,0.8,3600,0.2,117,88.0,38.5,0.22,1.59,0.329,10.32,29.14,0.249,1.44
50.0,3.0,1.0,1.5,4.5,0.8,3600,0.2,105,82.9,34.53,0.34,1.64,0.329,11.75,26.13,0.249,1.47
50.0,3.0,1.0,2.5,3.0,0.6,2400,0.2,106,83.0,34.92,0.34,1.65,0.329,11.6,26.44,0.249,1.48
50.0,3.0,1.0,2.5,4.5,0.6,2400,0.2,106,83.0,34.92,0.34,1.65,0.329,11.6,26.44,0.249,1.48
50.0,4.0,1.0,2.5,4.5,0.6,,0.4,84,84.5,27.62,0.28,1.53,0.329,18.63,20.9,0.249,1.39
50.0,5.0,0.7,2.5,4.5,0.8,,0.4,68,89.7,22.38,0.19,1.64,0.329,12.28,16.94,0.249,1.48
50.0,5.0,1.0,1.5,4.5,0.8,14400,0.4,84,86.9,27.66,0.24,1.61,0.329,11.8,20.94,0.249,1.45
40.0,5.0,0.7,1.5,3.0,0.6,14400,0.8,171,84.2,56.04,0.35,1.89,0.328,12.12,42.36,0.248,1.65
40.0,5.0,1.0,2.5,3.0,0.6,7200,0.2,133,88.0,43.62,0.21,1.55,0.328,14.01,32.98,0.248,1.41
40.0,5.0,1.0,2.5,4.5,0.4,,0.4,127,87.4,41.68,0.22,1.52,0.328,14.16,31.52,0.248,1.39
40.0,5.0,1.0,2.5,4.5,0.6,7200,0.2,133,88.0,43.6,0.21,1.54,0.328,14.01,32.96,0.248,1.41
45.0,5.0,1.0,2.5,3.0,0.6,1200,0.2,122,85.2,40.01,0.29,1.66,0.328,10.23,30.25,0.248,1.49
45.0,5.0,1.0,2.5,4.5,0.6,1200,0.2,122,85.2,40.01,0.29,1.66,0.328,10.23,30.25,0.248,1.49
50.0,3.0,1.0,1.5,3.0,0.4,2400,0.2,106,83.0,34.73,0.34,1.64,0.328,11.52,26.24,0.248,1.47
50.0,3.0,1.0,1.5,4.5,0.4,2400,0.2,106,83.0,34.73,0.34,1.64,0.328,11.52,26.24,0.248,1.47
50.0,3.0,1.5,2.5,3.0,0.6,14400,0.8,110,76.4,36.11,0.54,1.76,0.328,12.96,27.31,0.248,1.55
40.0,5.0,1.0,2.5,3.0,0.6,7200,0.4,143,87.4,46.74,0.23,1.58,0.327,14.01,35.3,0.247,1.43
40.0,5.0,1.0,2.5,4.5,0.6,7200,0.4,143,87.4,46.72,0.23,1.58,0.327,14.01,35.28,0.247,1.43
45.0,4.0,1.5,2.5,3.0,0.6,1200,0.4,189,73.5,61.72,0.78,2.18,0.327,10.7,46.6,0.247,1.82
45.0,4.0,1.5,2.5,4.5,0.6,1200,0.4,189,73.5,61.72,0.78,2.18,0.327,10.7,46.6,0.247,1.82
45.0,5.0,0.7,2.5,3.0,0.8,7200,0.8,187,81.8,61.16,0.53,2.38,0.327,9.48,46.2,0.247,1.98
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.8,185,73.5,60.57,0.8,2.23,0.327,9.14,45.77,0.247,1.86
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.8,185,73.5,60.57,0.8,2.23,0.327,9.14,45.77,0.247,1.86
50.0,3.0,1.5,2.5,4.5,0.6,14400,0.8,110,76.4,36.0,0.54,1.76,0.327,12.96,27.2,0.247,1.55
50.0,4.0,1.0,2.5,3.0,0.6,,0.4,84,84.5,27.46,0.28,1.53,0.327,18.67,20.75,0.247,1.39
50.0,5.0,0.7,1.5,3.0,0.8,3600,0.2,98,92.9,32.05,0.15,1.92,0.327,12.38,24.21,0.247,1.68
50.0,5.0,0.7,1.5,4.5,0.8,3600,0.2,98,92.9,32.05,0.15,1.92,0.327,12.38,24.21,0.247,1.68
50.0,5.0,0.7,2.5,3.0,0.6,7200,0.8,135,79.3,44.1,0.68,2.59,0.327,10.74,33.3,0.247,2.11
50.0,5.0,0.7,2.5,4.5,0.6,7200,0.8,135,79.3,44.1,0.68,2.59,0.327,10.74,33.3,0.247,2.11
55.0,4.0,1.0,1.5,3.0,0.8,2400,0.4,66,80.3,21.56,0.46,1.86,0.327,6.04,16.28,0.247,1.62
55.0,4.0,1.0,1.5,4.5,0.8,2400,0.4,66,80.3,21.56,0.46,1.86,0.327,6.04,16.28,0.247,1.62
55.0,5.0,0.7,2.5,3.0,0.8,7200,0.4,59,89.8,19.28,0.21,1.84,0.327,7.67,14.56,0.247,1.62
55.0,5.0,0.7,2.5,4.5,0.8,7200,0.4,59,89.8,19.28,0.21,1.84,0.327,7.67,14.56,0.247,1.62
55.0,5.0,1.5,2.5,3.0,0.8,7200,0.2,49,87.8,16.02,0.21,1.53,0.327,8.66,12.1,0.247,1.4
55.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,49,87.8,16.02,0.21,1.53,0.327,8.66,12.1,0.247,1.4
40.0,5.0,1.0,1.5,4.5,0.6,14400,0.2,132,87.9,43.07,0.21,1.54,0.326,14.28,32.51,0.246,1.4
45.0,4.0,1.5,2.5,3.0,0.4,1200,0.4,191,73.3,62.22,0.8,2.19,0.326,11.38,46.94,0.246,1.82
45.0,4.0,1.5,2.5,4.5,0.4,1200,0.4,191,73.3,62.22,0.8,2.19,0.326,11.38,46.94,0.246,1.82
45.0,5.0,0.7,1.5,3.0,0.8,7200,0.8,187,81.8,61.04,0.53,2.37,0.326,9.48,46.07,0.246,1.97
45.0,5.0,0.7,2.5,4.5,0.8,7200,0.8,187,81.8,60.97,0.53,2.37,0.326,9.48,46.01,0.246,1.97
50.0,3.0,1.0,2.5,3.0,0.8,14400,0.2,104,82.7,33.92,0.34,1.63,0.326,11.61,25.6,0.246,1.46
50.0,4.0,1.0,1.5,3.0,0.4,1200,0.2,103,83.5,33.62,0.35,1.76,0.326,8.98,25.38,0.246,1.55
50.0,4.0,1.0,1.5,4.5,0.4,1200,0.2,103,83.5,33.62,0.35,1.76,0.326,8.98,25.38,0.246,1.55
50.0,4.0,1.0,2.5,3.0,0.4,1200,0.2,103,83.5,33.62,0.35,1.76,0.326,8.98,25.38,0.246,1.55
50.0,4.0,1.0,2.5,4.5,0.4,1200,0.2,103,83.5,33.62,0.35,1.76,0.326,8.98,25.38,0.246,1.55
55.0,5.0,0.7,1.5,3.0,0.6,,0.4,48,87.5,15.64,0.23,1.61,0.326,6.56,11.8,0.246,1.46
55.0,5.0,0.7,1.5,4.5,0.6,,0.4,48,87.5,15.64,0.23,1.61,0.326,6.56,11.8,0.246,1.46
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.2,48,87.5,15.64,0.22,1.52,0.326,8.62,11.8,0.246,1.39
55.0,5.0,1.0,2.5,3.0,0.4,14400,0.4,48,87.5,15.64,0.22,1.52,0.326,8.62,11.8,0.246,1.39
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.2,48,87.5,15.64,0.22,1.52,0.326,8.62,11.8,0.246,1.39
55.0,5.0,1.0,2.5,4.5,0.4,14400,0.4,48,87.5,15.64,0.22,1.52,0.326,8.62,11.8,0.246,1.39
40.0,5.0,0.7,1.5,3.0,0.6,,0.4,126,88.1,40.95,0.22,1.62,0.325,12.12,30.87,0.245,1.46
45.0,3.0,1.5,2.5,3.0,0.4,14400,0.8,161,75.8,52.39,0.54,1.67,0.325,14.27,39.51,0.245,1.49
45.0,3.0,1.5,2.5,4.5,0.4,14400,0.8,161,75.8,52.39,0.54,1.67,0.325,14.27,39.51,0.245,1.49
45.0,5.0,0.7,1.5,4.5,0.8,7200,0.8,187,81.8,60.84,0.53,2.37,0.325,9.48,45.88,0.245,1.97
45.0,5.0,1.0,1.5,3.0,0.8,1200,0.2,122,85.2,39.69,0.29,1.66,0.325,10.2,29.93,0.245,1.48
45.0,5.0,1.0,1.5,4.5,0.8,1200,0.2,122,85.2,39.69,0.29,1.66,0.325,10.2,29.93,0.245,1.48
50.0,3.0,1.0,2.5,3.0,0.8,7200,0.2,104,82.7,33.79,0.34,1.63,0.325,11.45,25.47,0.245,1.46
50.0,5.0,0.7,2.5,3.0,0.4,2400,0.2,100,93.0,32.5,0.15,1.93,0.325,12.24,24.5,0.245,1.69
50.0,5.0,0.7,2.5,3.0,0.4,7200,0.8,135,79.3,43.9,0.68,2.58,0.325,10.84,33.1,0.245,2.1
50.0,5.0,0.7,2.5,3.0,0.8,7200,0.4,100,91.0,32.52,0.19,1.93,0.325,12.08,24.52,0.245,1.68
50.0,5.0,0.7,2.5,4.5,0.4,2400,0.2,100,93.0,32.5,0.15,1.93,0.325,12.24,24.5,0.245,1.69
50.0,5.0,0.7,2.5,4.5,0.4,7200,0.8,135,79.3,43.9,0.68,2.58,0.325,10.84,33.1,0.245,2.1
50.0,5.0,0.7,2.5,4.5,0.8,7200,0.4,100,91.0,32.52,0.19,1.93,0.325,12.08,24.52,0.245,1.68
40.0,5.0,0.7,1.5,3.0,0.4,3600,0.4,213,85.4,69.07,0.37,2.16,0.324,11.85,52.03,0.244,1.83
40.0,5.0,0.7,1.5,4.5,0.4,3600,0.4,213,85.4,69.07,0.37,2.16,0.324,11.85,52.03,0.244,1.83
40.0,5.0,1.0,1.5,3.0,0.6,14400,0.2,132,87.9,42.77,0.21,1.53,0.324,14.28,32.21,0.244,1.4
40.0,5.0,1.0,2.5,3.0,0.4,,0.4,127,87.4,41.19,0.22,1.51,0.324,14.16,31.03,0.244,1.38
45.0,4.0,1.5,2.5,3.0,0.6,2400,0.2,125,84.0,40.53,0.3,1.56,0.324,15.97,30.53,0.244,1.41
45.0,4.0,1.5,2.5,4.5,0.6,2400,0.2,125,84.0,40.53,0.3,1.56,0.324,15.97,30.53,0.244,1.41
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.8,182,73.1,58.99,0.81,2.2,0.324,9.34,44.43,0.244,1.83
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.8,182,73.1,58.99,0.81,2.2,0.324,9.34,44.43,0.244,1.83
50.0,3.0,1.0,1.5,3.0,0.6,2400,0.2,106,83.0,34.38,0.33,1.64,0.324,11.57,25.9,0.244,1.47
50.0,3.0,1.0,1.5,3.0,0.6,14400,0.8,111,76.6,36.01,0.54,1.76,0.324,13.3,27.13,0.244,1.55
50.0,3.0,1.0,1.5,4.5,0.6,2400,0.2,106,83.0,34.38,0.33,1.64,0.324,11.57,25.9,0.244,1.47
50.0,3.0,1.0,2.5,4.5,0.8,14400,0.2,104,82.7,33.68,0.34,1.62,0.324,11.61,25.37,0.244,1.46
50.0,5.0,0.7,1.5,3.0,0.8,7200,0.4,100,91.0,32.39,0.19,1.92,0.324,11.97,24.39,0.244,1.68
50.0,5.0,0.7,1.5,4.5,0.8,7200,0.4,100,91.0,32.39,0.19,1.92,0.324,11.97,24.39,0.244,1.68
45.0,4.0,0.7,2.5,3.0,0.6,14400,0.8,157,83.4,50.68,0.38,1.9,0.323,8.63,38.12,0.243,1.65
45.0,4.0,1.5,2.5,3.0,0.4,3600,0.8,189,71.4,61.07,0.9,2.24,0.323,9.96,45.95,0.243,1.85
45.0,4.0,1.5,2.5,4.5,0.4,3600,0.8,189,71.4,61.07,0.9,2.24,0.323,9.96,45.95,0.243,1.85
50.0,3.0,1.0,1.5,4.5,0.6,14400,0.8,111,76.6,35.9,0.54,1.76,0.323,13.3,27.02,0.243,1.54
50.0,3.0,1.0,2.5,3.0,0.8,2400,0.2,106,83.0,34.24,0.33,1.63,0.323,11.67,25.76,0.243,1.46
50.0,3.0,1.0,2.5,4.5,0.8,2400,0.2,106,83.0,34.24,0.33,1.63,0.323,11.67,25.76,0.243,1.46
50.0,3.0,1.0,2.5,4.5,0.8,7200,0.2,104,82.7,33.63,0.34,1.62,0.323,11.45,25.31,0.243,1.46
50.0,4.0,1.0,1.5,3.0,0.6,1200,0.2,103,83.5,33.26,0.35,1.75,0.323,8.98,25.02,0.243,1.55
50.0,4.0,1.0,1.5,4.5,0.6,1200,0.2,103,83.5,33.26,0.35,1.75,0.323,8.98,25.02,0.243,1.55
50.0,4.0,1.0,2.5,3.0,0.6,1200,0.2,103,83.5,33.22,0.35,1.75,0.323,8.98,24.98,0.243,1.55
50.0,4.0,1.0,2.5,4.5,0.6,1200,0.2,103,83.5,33.22,0.35,1.75,0.323,8.98,24.98,0.243,1.55
40.0,4.0,1.5,2.5,3.0,0.6,7200,0.4,161,85.1,51.84,0.27,1.56,0.322,14.06,38.96,0.242,1.41
45.0,4.0,0.7,2.5,4.5,0.6,14400,0.8,157,83.4,50.48,0.38,1.9,0.322,8.63,37.92,0.242,1.65
45.0,5.0,1.0,2.5,3.0,0.8,1200,0.2,122,85.2,39.25,0.29,1.65,0.322,10.23,29.49,0.242,1.48
45.0,5.0,1.0,2.5,4.5,0.8,1200,0.2,122,85.2,39.25,0.29,1.65,0.322,10.23,29.49,0.242,1.48
50.0,3.0,1.0,1.5,3.0,0.8,7200,0.2,104,82.7,33.51,0.34,1.62,0.322,11.34,25.2,0.242,1.45
50.0,3.0,1.5,2.5,3.0,0.4,,0.4,102,81.4,32.85,0.36,1.58,0.322,13.13,24.69,0.242,1.42
50.0,3.0,1.5,2.5,4.5,0.4,,0.4,102,81.4,32.85,0.36,1.58,0.322,13.13,24.69,0.242,1.42
55.0,5.0,0.7,2.5,3.0,0.8,,0.4,49,87.8,15.75,0.23,1.62,0.321,6.7,11.83,0.242,1.46
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.2,48,87.5,15.46,0.22,1.52,0.322,8.74,11.62,0.242,1.38
55.0,5.0,1.0,2.5,3.0,0.6,14400,0.4,48,87.5,15.46,0.22,1.52,0.322,8.74,11.62,0.242,1.38
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.2,48,87.5,15.46,0.22,1.52,0.322,8.74,11.62,0.242,1.38
55.0,5.0,1.0,2.5,4.5,0.6,14400,0.4,48,87.5,15.46,0.22,1.52,0.322,8.74,11.62,0.242,1.38
40.0,4.0,1.5,2.5,4.5,0.6,7200,0.4,161,85.1,51.7,0.27,1.56,0.321,14.06,38.82,0.241,1.41
40.0,5.0,1.0,1.5,4.5,0.6,14400,0.4,133,87.2,42.74,0.22,1.53,0.321,14.28,32.1,0.241,1.39
45.0,4.0,0.7,1.5,3.0,0.4,14400,0.8,158,83.5,50.72,0.37,1.9,0.321,8.39,38.08,0.241,1.65
45.0,4.0,0.7,1.5,4.5,0.4,14400,0.8,158,83.5,50.72,0.37,1.9,0.321,8.39,38.08,0.241,1.65
50.0,3.0,1.0,1.5,4.5,0.8,7200,0.2,104,82.7,33.36,0.34,1.62,0.321,11.34,25.04,0.241,1.45
50.0,4.0,1.0,1.5,3.0,0.8,1200,0.2,103,83.5,33.08,0.35,1.75,0.321,8.98,24.84,0.241,1.54
50.0,4.0,1.0,1.5,4.5,0.8,1200,0.2,103,83.5,33.08,0.35,1.75,0.321,8.98,24.84,0.241,1.54
50.0,4.0,1.0,2.5,3.0,0.8,1200,0.2,103,83.5,33.04,0.34,1.74,0.321,8.98,24.8,0.241,1.54
50.0,4.0,1.0,2.5,4.5,0.8,1200,0.2,103,83.5,33.04,0.34,1.74,0.321,8.98,24.8,0.241,1.54
50.0,4.0,1.5,2.5,3.0,0.6,7200,0.8,136,76.5,43.63,0.61,1.98,0.321,9.38,32.75,0.241,1.69
50.0,5.0,0.7,1.5,3.0,0.4,2400,0.2,100,93.0,32.11,0.14,1.92,0.321,12.29,24.11,0.241,1.68
50.0,5.0,0.7,1.5,3.0,0.6,7200,0.8,135,79.3,43.34,0.67,2.56,0.321,10.68,32.54,0.241,2.08
50.0,5.0,0.7,1.5,4.5,0.4,2400,0.2,100,93.0,32.11,0.14,1.92,0.321,12.29,24.11,0.241,1.68
50.0,5.0,0.7,1.5,4.5,0.6,7200,0.8,135,79.3,43.34,0.67,2.56,0.321,10.68,32.54,0.241,2.08
55.0,4.0,1.5,2.5,3.0,0.6,,0.4,60,83.3,19.23,0.3,1.48,0.32,15.56,14.43,0.241,1.35
55.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,50,88.0,16.06,0.21,1.54,0.321,8.62,12.06,0.241,1.4
55.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,50,88.0,16.06,0.21,1.54,0.321,8.62,12.06,0.241,1.4
40.0,5.0,0.7,2.5,3.0,0.6,3600,0.4,213,85.4,68.1,0.36,2.14,0.32,11.85,51.07,0.24,1.82
40.0,5.0,0.7,2.5,4.5,0.6,3600,0.4,213,85.4,68.1,0.36,2.14,0.32,11.85,51.07,0.24,1.82
40.0,5.0,1.5,2.5,4.5,0.8,,0.4,126,87.3,40.28,0.22,1.5,0.32,14.66,30.2,0.24,1.37
50.0,3.0,1.0,1.5,3.0,0.8,2400,0.2,106,83.0,33.89,0.33,1.63,0.32,11.6,25.41,0.24,1.46
50.0,3.0,1.0,1.5,3.0,0.8,14400,0.2,104,82.7,33.29,0.34,1.62,0.32,11.4,24.97,0.24,1.45
50.0,3.0,1.0,1.5,4.5,0.8,2400,0.2,106,83.0,33.89,0.33,1.63,0.32,11.6,25.41,0.24,1.46
50.0,4.0,1.0,2.5,3.0,0.8,14400,0.8,105,79.0,33.61,0.46,1.72,0.32,10.6,25.21,0.24,1.52
50.0,4.0,1.5,2.5,4.5,0.6,7200,0.8,136,76.5,43.52,0.61,1.98,0.32,9.38,32.64,0.24,1.69
50.0,5.0,0.7,2.5,3.0,0.4,14400,0.2,92,91.3,29.48,0.17,1.78,0.32,12.09,22.12,0.24,1.58
50.0,5.0,0.7,2.5,4.5,0.4,14400,0.2,92,91.3,29.48,0.17,1.78,0.32,12.09,22.12,0.24,1.58
55.0,4.0,1.5,2.5,3.0,0.4,14400,0.8,74,79.7,23.67,0.41,1.63,0.32,8.88,17.75,0.24,1.46
55.0,4.0,1.5,2.5,4.5,0.4,14400,0.8,74,79.7,23.67,0.41,1.63,0.32,8.88,17.75,0.24,1.46
55.0,5.0,0.7,2.5,4.5,0.8,,0.4,49,87.8,15.68,0.23,1.62,0.32,6.7,11.75,0.24,1.45
40.0,5.0,1.0,1.5,3.0,0.6,14400,0.4,133,87.2,42.44,0.22,1.53,0.319,14.28,31.8,0.239,1.39
40.0,5.0,1.5,2.5,3.0,0.4,7200,0.8,177,80.2,56.43,0.43,1.75,0.319,14.26,42.27,0.239,1.54
40.0,5.0,1.5,2.5,4.5,0.4,7200,0.8,177,80.2,56.51,0.43,1.75,0.319,14.26,42.35,0.239,1.54
50.0,5.0,0.7,2.5,3.0,0.6,14400,0.2,92,91.3,29.33,0.17,1.78,0.319,11.99,21.97,0.239,1.57
50.0,5.0,0.7,2.5,4.5,0.6,14400,0.2,92,91.3,29.33,0.17,1.78,0.319,11.99,21.97,0.239,1.57
55.0,4.0,1.5,2.5,4.5,0.6,,0.4,60,83.3,19.12,0.3,1.48,0.319,15.56,14.32,0.239,1.35
55.0,5.0,0.7,1.5,3.0,0.8,7200,0.4,59,89.8,18.82,0.21,1.82,0.319,7.58,14.1,0.239,1.6
55.0,5.0,0.7,1.5,4.5,0.8,7200,0.4,59,89.8,18.82,0.21,1.82,0.319,7.58,14.1,0.239,1.6
55.0,5.0,1.0,2.5,3.0,0.4,3600,0.2,48,87.5,15.31,0.22,1.51,0.319,8.62,11.47,0.239,1.38
55.0,5.0,1.0,2.5,4.5,0.4,3600,0.2,48,87.5,15.31,0.22,1.51,0.319,8.62,11.47,0.239,1.38
40.0,5.0,0.7,1.5,3.0,0.6,3600,0.4,213,85.4,67.64,0.36,2.13,0.318,11.85,50.6,0.238,1.81
40.0,5.0,0.7,1.5,4.5,0.6,3600,0.4,213,85.4,67.64,0.36,2.13,0.318,11.85,50.6,0.238,1.81
40.0,5.0,1.0,1.5,3.0,0.6,7200,0.2,133,88.0,42.23,0.21,1.53,0.318,14.01,31.59,0.238,1.39
40.0,5.0,1.5,2.5,3.0,0.8,,0.4,126,87.3,40.03,0.22,1.5,0.318,14.66,29.94,0.238,1.37
45.0,3.0,1.5,2.5,3.0,0.6,14400,0.2,146,80.8,46.48,0.37,1.55,0.318,18.91,34.8,0.238,1.4
